,0
3122,0.06912370000000001
3123,0.06912370000000001
3124,0.06912370000000001
3125,0.06912370000000001
3126,0.06912370000000001
3127,0.06912370000000001
3128,0.06912370000000001
3129,0.06912370000000001
3130,0.06912370000000001
3131,0.06912370000000001
3132,0.06912370000000001
3133,0.06912370000000001
3134,0.06912370000000001
3135,0.06912370000000001
3136,0.06912370000000001
3137,0.06912370000000001
3138,0.06912370000000001
3139,0.06912370000000001
3140,0.06912370000000001
3141,0.06912370000000001
3142,0.06912370000000001
3143,0.06912370000000001
3144,0.06912370000000001
3145,0.06912370000000001
3146,0.06912370000000001
3147,0.06912370000000001
3148,0.06912370000000001
3149,0.06912370000000001
3150,0.06912370000000001
3151,0.06912370000000001
3152,0.06912370000000001
3153,0.06912370000000001
3154,0.06912370000000001
3155,0.06912370000000001
3156,0.06912370000000001
3157,0.06912370000000001
3158,0.06912370000000001
3159,0.06912370000000001
3160,0.06912370000000001
3161,0.06912370000000001
3162,0.06912370000000001
3163,0.06912370000000001
3164,0.06912370000000001
3165,0.06912370000000001
3166,0.06912370000000001
3167,0.06912370000000001
3168,0.06912370000000001
3169,0.06912370000000001
3170,0.06912370000000001
3171,0.06912370000000001
3172,0.06912370000000001
3173,0.06912370000000001
3174,0.06912370000000001
3175,0.06912370000000001
3176,0.06912370000000001
3177,0.06912370000000001
3178,0.06912370000000001
3179,0.06912370000000001
3180,0.06912370000000001
3181,0.06912370000000001
3182,0.06912370000000001
3183,0.06912370000000001
3184,0.06912370000000001
3185,0.06912370000000001
3186,0.06912370000000001
3187,0.06912370000000001
3188,0.06912370000000001
3189,0.06912370000000001
3190,0.06912370000000001
3191,0.06912370000000001
3192,0.06912370000000001
3193,0.06912370000000001
3194,0.06912370000000001
3195,0.06912370000000001
3196,0.06912370000000001
3197,0.06912370000000001
3198,0.06912370000000001
3199,0.06912370000000001
3200,0.06912370000000001
3201,0.06912370000000001
3202,0.06912370000000001
3203,0.06912370000000001
3204,0.06912370000000001
3205,0.06912370000000001
3206,0.06912370000000001
3207,0.06912370000000001
3208,0.06912370000000001
3209,0.06912370000000001
3210,0.06912370000000001
3211,0.06912370000000001
3212,0.06912370000000001
3213,0.06912370000000001
3214,0.06912370000000001
3215,0.06912370000000001
3216,0.06912370000000001
3217,0.06912370000000001
3218,0.06912370000000001
3219,0.06912370000000001
3220,0.06912370000000001
3221,0.06912370000000001
3222,0.06912370000000001
3223,0.06912370000000001
3224,0.06912370000000001
3225,0.06912370000000001
3226,0.06912370000000001
3227,0.06912370000000001
3228,0.06912370000000001
3229,0.06912370000000001
3230,0.06912370000000001
3231,0.06912370000000001
3232,0.06912370000000001
3233,0.06912370000000001
3234,0.06912370000000001
3235,0.06912370000000001
3236,0.06912370000000001
3237,0.06912370000000001
3238,0.06912370000000001
3239,0.06912370000000001
3240,0.06912370000000001
3241,0.06912370000000001
3242,0.06912370000000001
3243,0.06912370000000001
3244,0.06912370000000001
3245,0.06912370000000001
3246,0.06912370000000001
3247,0.06912370000000001
3248,0.06912370000000001
3249,0.06912370000000001
3250,0.06912370000000001
3251,0.06912370000000001
3252,0.06912370000000001
3253,0.06912370000000001
3254,0.06912370000000001
3255,0.06912370000000001
3256,0.06912370000000001
3257,0.06912370000000001
3258,0.06912370000000001
3259,0.06912370000000001
3260,0.06912370000000001
3261,0.06912370000000001
3262,0.06912370000000001
3263,0.06912370000000001
3264,0.06912370000000001
3265,0.06912370000000001
3266,0.06912370000000001
3267,0.06912370000000001
3268,0.06912370000000001
3269,0.06912370000000001
3270,0.06912370000000001
3271,0.06912370000000001
3272,0.06912370000000001
3273,0.06912370000000001
3274,0.06912370000000001
3275,0.06912370000000001
3276,0.06912370000000001
3277,0.06912370000000001
3278,0.06912370000000001
3279,0.06912370000000001
3280,0.06912370000000001
3281,0.06912370000000001
3282,0.06912370000000001
3283,0.06912370000000001
3284,0.06912370000000001
3285,0.06912370000000001
3286,0.06912370000000001
3287,0.06912370000000001
3288,0.06912370000000001
3289,0.06912370000000001
3290,0.06912370000000001
3291,0.06912370000000001
3292,0.06912370000000001
3293,0.06912370000000001
3294,0.06912370000000001
3295,0.06912370000000001
3296,0.06912370000000001
3297,0.06912370000000001
3298,0.06912370000000001
3299,0.06912370000000001
3300,0.06912370000000001
3301,0.06912370000000001
3302,0.06912370000000001
3303,0.06912370000000001
3304,0.06912370000000001
3305,0.06912370000000001
3306,0.06912370000000001
3307,0.06912370000000001
3308,0.06912370000000001
3309,0.06912370000000001
3310,0.06912370000000001
3311,0.06912370000000001
3312,0.06912370000000001
3313,0.06912370000000001
3314,0.06912370000000001
3315,0.06912370000000001
3316,0.06912370000000001
3317,0.06912370000000001
3318,0.06912370000000001
3319,0.06912370000000001
3320,0.06912370000000001
3321,0.06912370000000001
3322,0.06912370000000001
3323,0.06912370000000001
3324,0.06912370000000001
3325,0.06912370000000001
3326,0.06912370000000001
3327,0.06912370000000001
3328,0.06912370000000001
3329,0.06912370000000001
3330,0.06912370000000001
3331,0.06912370000000001
3332,0.06912370000000001
3333,0.06912370000000001
3334,0.06912370000000001
3335,0.06912370000000001
3336,0.06912370000000001
3337,0.06912370000000001
3338,0.06912370000000001
3339,0.06912370000000001
3340,0.06912370000000001
3341,0.06912370000000001
3342,0.06912370000000001
3343,0.06912370000000001
3344,0.06912370000000001
3345,0.06912370000000001
3346,0.06912370000000001
3347,0.06912370000000001
3348,0.06912370000000001
3349,0.06912370000000001
3350,0.06912370000000001
3351,0.06912370000000001
3352,0.06912370000000001
3353,0.06912370000000001
3354,0.06912370000000001
3355,0.06912370000000001
3356,0.06912370000000001
3357,0.06912370000000001
3358,0.06912370000000001
3359,0.06912370000000001
3360,0.06912370000000001
3361,0.06912370000000001
3362,0.06912370000000001
3363,0.06912370000000001
3364,0.06912370000000001
3365,0.06912370000000001
3366,0.06912370000000001
3367,0.06912370000000001
3368,0.06912370000000001
3369,0.06912370000000001
3370,0.06912370000000001
3371,0.06912370000000001
3372,0.06912370000000001
3373,0.06912370000000001
3374,0.06912370000000001
3375,0.06912370000000001
3376,0.06912370000000001
3377,0.06912370000000001
3378,0.06912370000000001
3379,0.06912370000000001
3380,0.06912370000000001
3381,0.06912370000000001
3382,0.06912370000000001
3383,0.06912370000000001
3384,0.06912370000000001
3385,0.06912370000000001
3386,0.06912370000000001
3387,0.06912370000000001
3388,0.06912370000000001
3389,0.06912370000000001
3390,0.06912370000000001
3391,0.06912370000000001
3392,0.06912370000000001
3393,0.06912370000000001
3394,0.06912370000000001
3395,0.06912370000000001
3396,0.06912370000000001
3397,0.06912370000000001
3398,0.06912370000000001
3399,0.06912370000000001
3400,0.06912370000000001
3401,0.06912370000000001
3402,0.06912370000000001
3403,0.06912370000000001
3404,0.06912370000000001
3405,0.06912370000000001
3406,0.06912370000000001
3407,0.06912370000000001
3408,0.06912370000000001
3409,0.06912370000000001
3410,0.06912370000000001
3411,0.06912370000000001
3412,0.06912370000000001
3413,0.06912370000000001
3414,0.06912370000000001
3415,0.06912370000000001
3416,0.06912370000000001
3417,0.06912370000000001
3418,0.06912370000000001
3419,0.06912370000000001
3420,0.06912370000000001
3421,0.06912370000000001
3422,0.06912370000000001
3423,0.06912370000000001
3424,0.06912370000000001
3425,0.06912370000000001
3426,0.06912370000000001
3427,0.06912370000000001
3428,0.06912370000000001
3429,0.06912370000000001
3430,0.06912370000000001
3431,0.06912370000000001
3432,0.06912370000000001
3433,0.06912370000000001
3434,0.06912370000000001
3435,0.06912370000000001
3436,0.06912370000000001
3437,0.06912370000000001
3438,0.06912370000000001
3439,0.06912370000000001
3440,0.06912370000000001
3441,0.06912370000000001
3442,0.06912370000000001
3443,0.06912370000000001
3444,0.06912370000000001
3445,0.06912370000000001
3446,0.06912370000000001
3447,0.06912370000000001
3448,0.06912370000000001
3449,0.06912370000000001
3450,0.06912370000000001
3451,0.06912370000000001
3452,0.06912370000000001
3453,0.06912370000000001
3454,0.06912370000000001
3455,0.06912370000000001
3456,0.06912370000000001
3457,0.06912370000000001
3458,0.06912370000000001
3459,0.06912370000000001
3460,0.06912370000000001
3461,0.06912370000000001
3462,0.06912370000000001
3463,0.06912370000000001
3464,0.06912370000000001
3465,0.06912370000000001
3466,0.06912370000000001
3467,0.06912370000000001
3468,0.06912370000000001
3469,0.06912370000000001
3470,0.06912370000000001
3471,0.06912370000000001
3472,0.06912370000000001
3473,0.06912370000000001
3474,0.06912370000000001
3475,0.06912370000000001
3476,0.06912370000000001
3477,0.06912370000000001
3478,0.06912370000000001
3479,0.06912370000000001
3480,0.06912370000000001
3481,0.06912370000000001
3482,0.06912370000000001
3483,0.06912370000000001
3484,0.06912370000000001
3485,0.06912370000000001
3486,0.06912370000000001
3487,0.06912370000000001
3488,0.06912370000000001
3489,0.06912370000000001
3490,0.06912370000000001
3491,0.06912370000000001
3492,0.06912370000000001
3493,0.06912370000000001
3494,0.06912370000000001
3495,0.06912370000000001
3496,0.06912370000000001
3497,0.06912370000000001
3498,0.06912370000000001
3499,0.06912370000000001
3500,0.06912370000000001
3501,0.06912370000000001
3502,0.06912370000000001
3503,0.06912370000000001
3504,0.06912370000000001
3505,0.06912370000000001
3506,0.06912370000000001
3507,0.06912370000000001
3508,0.06912370000000001
3509,0.06912370000000001
3510,0.06912370000000001
3511,0.06912370000000001
3512,0.06912370000000001
3513,0.06912370000000001
3514,0.06912370000000001
3515,0.06912370000000001
3516,0.06912370000000001
3517,0.06912370000000001
3518,0.06912370000000001
3519,0.06912370000000001
3520,0.06912370000000001
3521,0.06912370000000001
3522,0.06912370000000001
3523,0.06912370000000001
3524,0.06912370000000001
3525,0.06912370000000001
3526,0.06912370000000001
3527,0.06912370000000001
3528,0.06912370000000001
3529,0.06912370000000001
3530,0.06912370000000001
3531,0.06912370000000001
3532,0.06912370000000001
3533,0.06912370000000001
3534,0.06912370000000001
3535,0.06912370000000001
3536,0.06912370000000001
3537,0.06912370000000001
3538,0.06912370000000001
3539,0.06912370000000001
3540,0.06912370000000001
3541,0.06912370000000001
3542,0.06912370000000001
3543,0.06912370000000001
3544,0.06912370000000001
3545,0.06912370000000001
3546,0.06912370000000001
3547,0.06912370000000001
3548,0.06912370000000001
3549,0.06912370000000001
3550,0.06912370000000001
3551,0.06912370000000001
3552,0.06912370000000001
3553,0.06912370000000001
3554,0.06912370000000001
3555,0.06912370000000001
3556,0.06912370000000001
3557,0.06912370000000001
3558,0.06912370000000001
3559,0.06912370000000001
3560,0.06912370000000001
3561,0.06912370000000001
3562,0.06912370000000001
3563,0.06912370000000001
3564,0.06912370000000001
3565,0.06912370000000001
3566,0.06912370000000001
3567,0.06912370000000001
3568,0.06912370000000001
3569,0.06912370000000001
3570,0.06912370000000001
3571,0.06912370000000001
3572,0.06912370000000001
3573,0.06912370000000001
3574,0.06912370000000001
3575,0.06912370000000001
3576,0.06912370000000001
3577,0.06912370000000001
3578,0.06912370000000001
3579,0.06912370000000001
3580,0.06912370000000001
3581,0.06912370000000001
3582,0.06912370000000001
3583,0.06912370000000001
3584,0.06912370000000001
3585,0.06912370000000001
3586,0.06912370000000001
3587,0.06912370000000001
3588,0.06912370000000001
3589,0.06912370000000001
3590,0.06912370000000001
3591,0.06912370000000001
3592,0.06912370000000001
3593,0.06912370000000001
3594,0.06912370000000001
3595,0.06912370000000001
3596,0.06912370000000001
3597,0.06912370000000001
3598,0.06912370000000001
3599,0.06912370000000001
3600,0.06912370000000001
3601,0.06912370000000001
3602,0.06912370000000001
3603,0.06912370000000001
3604,0.06912370000000001
3605,0.06912370000000001
3606,0.06912370000000001
3607,0.06912370000000001
3608,0.06912370000000001
3609,0.06912370000000001
3610,0.06912370000000001
3611,0.06912370000000001
3612,0.06912370000000001
3613,0.06912370000000001
3614,0.06912370000000001
3615,0.06912370000000001
3616,0.06912370000000001
3617,0.06912370000000001
3618,0.06912370000000001
3619,0.06912370000000001
3620,0.06912370000000001
3621,0.06912370000000001
3622,0.06912370000000001
3623,0.06912370000000001
3624,0.06912370000000001
3625,0.06912370000000001
3626,0.06912370000000001
3627,0.06912370000000001
3628,0.06912370000000001
3629,0.06912370000000001
3630,0.06912370000000001
3631,0.06912370000000001
3632,0.06912370000000001
3633,0.06912370000000001
3634,0.06912370000000001
3635,0.06912370000000001
3636,0.06912370000000001
3637,0.06912370000000001
3638,0.06912370000000001
3639,0.06912370000000001
3640,0.06912370000000001
3641,0.06912370000000001
3642,0.06912370000000001
3643,0.06912370000000001
3644,0.06912370000000001
3645,0.06912370000000001
3646,0.06912370000000001
3647,0.06912370000000001
3648,0.06912370000000001
3649,0.06912370000000001
3650,0.06912370000000001
3651,0.06912370000000001
3652,0.06912370000000001
3653,0.06912370000000001
3654,0.06912370000000001
3655,0.06912370000000001
3656,0.06912370000000001
3657,0.06912370000000001
3658,0.06912370000000001
3659,0.06912370000000001
3660,0.06912370000000001
3661,0.06912370000000001
3662,0.06912370000000001
3663,0.06912370000000001
3664,0.06912370000000001
3665,0.06912370000000001
3666,0.06912370000000001
3667,0.06912370000000001
3668,0.06912370000000001
3669,0.06912370000000001
3670,0.06912370000000001
3671,0.06912370000000001
3672,0.06912370000000001
3673,0.06912370000000001
3674,0.06912370000000001
3675,0.06912370000000001
3676,0.06912370000000001
3677,0.06912370000000001
3678,0.06912370000000001
3679,0.06912370000000001
3680,0.06912370000000001
3681,0.06912370000000001
3682,0.06912370000000001
3683,0.06912370000000001
3684,0.06912370000000001
3685,0.06912370000000001
3686,0.06912370000000001
3687,0.06912370000000001
3688,0.06912370000000001
3689,0.06912370000000001
3690,0.06912370000000001
3691,0.06912370000000001
3692,0.06912370000000001
3693,0.06912370000000001
3694,0.06912370000000001
3695,0.06912370000000001
3696,0.06912370000000001
3697,0.06912370000000001
3698,0.06912370000000001
3699,0.06912370000000001
3700,0.06912370000000001
3701,0.06912370000000001
3702,0.06912370000000001
3703,0.06912370000000001
3704,0.06912370000000001
3705,0.06912370000000001
3706,0.06912370000000001
3707,0.06912370000000001
3708,0.06912370000000001
3709,0.06912370000000001
3710,0.06912370000000001
3711,0.06912370000000001
3712,0.06912370000000001
3713,0.06912370000000001
3714,0.06912370000000001
3715,0.06912370000000001
3716,0.06912370000000001
3717,0.06912370000000001
3718,0.06912370000000001
3719,0.06912370000000001
3720,0.06912370000000001
3721,0.06912370000000001
3722,0.06912370000000001
3723,0.06912370000000001
3724,0.06912370000000001
3725,0.06912370000000001
3726,0.06912370000000001
3727,0.06912370000000001
3728,0.06912370000000001
3729,0.06912370000000001
3730,0.06912370000000001
3731,0.06912370000000001
3732,0.06912370000000001
3733,0.06912370000000001
3734,0.06912370000000001
3735,0.06912370000000001
3736,0.06912370000000001
3737,0.06912370000000001
3738,0.06912370000000001
3739,0.06912370000000001
3740,0.06912370000000001
3741,0.06912370000000001
3742,0.06912370000000001
3743,0.06912370000000001
3744,0.06912370000000001
3745,0.06912370000000001
3746,0.06912370000000001
3747,0.06912370000000001
3748,0.06912370000000001
3749,0.06912370000000001
3750,0.06912370000000001
3751,0.06912370000000001
3752,0.06912370000000001
3753,0.06912370000000001
3754,0.06912370000000001
3755,0.06912370000000001
3756,0.06912370000000001
3757,0.06912370000000001
3758,0.06912370000000001
3759,0.06912370000000001
3760,0.06912370000000001
3761,0.06912370000000001
3762,0.06912370000000001
3763,0.06912370000000001
3764,0.06912370000000001
3765,0.06912370000000001
3766,0.06912370000000001
3767,0.06912370000000001
3768,0.06912370000000001
3769,0.06912370000000001
3770,0.06912370000000001
3771,0.06912370000000001
3772,0.06912370000000001
3773,0.06912370000000001
3774,0.06912370000000001
3775,0.06912370000000001
3776,0.06912370000000001
3777,0.06912370000000001
3778,0.06912370000000001
3779,0.06912370000000001
3780,0.06912370000000001
3781,0.06912370000000001
3782,0.06912370000000001
3783,0.06912370000000001
3784,0.06912370000000001
3785,0.06912370000000001
3786,0.06912370000000001
3787,0.06912370000000001
3788,0.06912370000000001
3789,0.06912370000000001
3790,0.06912370000000001
3791,0.06912370000000001
3792,0.06912370000000001
3793,0.06912370000000001
3794,0.06912370000000001
3795,0.06912370000000001
3796,0.06912370000000001
3797,0.06912370000000001
3798,0.06912370000000001
3799,0.06912370000000001
3800,0.06912370000000001
3801,0.06912370000000001
3802,0.06912370000000001
3803,0.06912370000000001
3804,0.06912370000000001
3805,0.06912370000000001
3806,0.06912370000000001
3807,0.06912370000000001
3808,0.06912370000000001
3809,0.06912370000000001
3810,0.06912370000000001
3811,0.06912370000000001
3812,0.06912370000000001
3813,0.06912370000000001
3814,0.06912370000000001
3815,0.06912370000000001
3816,0.06912370000000001
3817,0.06912370000000001
3818,0.06912370000000001
3819,0.06912370000000001
3820,0.06912370000000001
3821,0.06912370000000001
3822,0.06912370000000001
3823,0.06912370000000001
3824,0.06912370000000001
3825,0.06912370000000001
3826,0.06912370000000001
3827,0.06912370000000001
3828,0.06912370000000001
3829,0.06912370000000001
3830,0.06912370000000001
3831,0.06912370000000001
3832,0.06912370000000001
3833,0.06912370000000001
3834,0.06912370000000001
3835,0.06912370000000001
3836,0.06912370000000001
3837,0.06912370000000001
3838,0.06912370000000001
3839,0.06912370000000001
3840,0.06912370000000001
3841,0.06912370000000001
3842,0.06912370000000001
3843,0.06912370000000001
3844,0.06912370000000001
3845,0.06912370000000001
3846,0.06912370000000001
3847,0.06912370000000001
3848,0.06912370000000001
3849,0.06912370000000001
3850,0.06912370000000001
3851,0.06912370000000001
3852,0.06912370000000001
3853,0.06912370000000001
3854,0.06912370000000001
3855,0.06912370000000001
3856,0.06912370000000001
3857,0.06912370000000001
3858,0.06912370000000001
3859,0.06912370000000001
3860,0.06912370000000001
3861,0.06912370000000001
3862,0.06912370000000001
3863,0.06912370000000001
3864,0.06912370000000001
3865,0.06912370000000001
3866,0.06912370000000001
3867,0.06912370000000001
3868,0.06912370000000001
3869,0.06912370000000001
3870,0.06912370000000001
3871,0.06912370000000001
3872,0.06912370000000001
3873,0.06912370000000001
3874,0.06912370000000001
3875,0.06912370000000001
3876,0.06912370000000001
3877,0.06912370000000001
3878,0.06912370000000001
3879,0.06912370000000001
3880,0.06912370000000001
3881,0.06912370000000001
3882,0.06912370000000001
3883,0.06912370000000001
3884,0.06912370000000001
3885,0.06912370000000001
3886,0.06912370000000001
3887,0.06912370000000001
3888,0.06912370000000001
3889,0.06912370000000001
3890,0.06912370000000001
3891,0.06912370000000001
3892,0.06912370000000001
3893,0.06912370000000001
3894,0.06912370000000001
3895,0.06912370000000001
3896,0.06912370000000001
3897,0.06912370000000001
3898,0.06912370000000001
3899,0.06912370000000001
3900,0.06912370000000001
3901,0.06912370000000001
3902,0.06912370000000001
3903,0.06912370000000001
3904,0.06912370000000001
3905,0.06912370000000001
3906,0.06912370000000001
3907,0.06912370000000001
3908,0.06912370000000001
3909,0.06912370000000001
3910,0.06912370000000001
3911,0.06912370000000001
3912,0.06912370000000001
3913,0.06912370000000001
3914,0.06912370000000001
3915,0.06912370000000001
3916,0.06912370000000001
3917,0.06912370000000001
3918,0.06912370000000001
3919,0.06912370000000001
3920,0.06912370000000001
3921,0.06912370000000001
3922,0.06912370000000001
3923,0.06912370000000001
3924,0.06912370000000001
3925,0.06912370000000001
3926,0.06912370000000001
3927,0.06912370000000001
3928,0.06912370000000001
3929,0.06912370000000001
3930,0.06912370000000001
3931,0.06912370000000001
3932,0.06912370000000001
3933,0.06912370000000001
3934,0.06912370000000001
3935,0.06912370000000001
3936,0.06912370000000001
3937,0.06912370000000001
3938,0.06912370000000001
3939,0.06912370000000001
3940,0.06912370000000001
3941,0.06912370000000001
3942,0.06912370000000001
3943,0.06912370000000001
3944,0.06912370000000001
3945,0.06912370000000001
3946,0.06912370000000001
3947,0.06912370000000001
3948,0.06912370000000001
3949,0.06912370000000001
3950,0.06912370000000001
3951,0.06912370000000001
3952,0.06912370000000001
3953,0.06912370000000001
3954,0.06912370000000001
3955,0.06912370000000001
3956,0.06912370000000001
3957,0.06912370000000001
3958,0.06912370000000001
3959,0.06912370000000001
3960,0.06912370000000001
3961,0.06912370000000001
3962,0.06912370000000001
3963,0.06912370000000001
3964,0.06912370000000001
3965,0.06912370000000001
3966,0.06912370000000001
3967,0.06912370000000001
3968,0.06912370000000001
3969,0.06912370000000001
3970,0.06912370000000001
3971,0.06912370000000001
3972,0.06912370000000001
3973,0.06912370000000001
3974,0.06912370000000001
3975,0.06912370000000001
3976,0.06912370000000001
3977,0.06912370000000001
3978,0.06912370000000001
3979,0.06912370000000001
3980,0.06912370000000001
3981,0.06912370000000001
3982,0.06912370000000001
3983,0.06912370000000001
3984,0.06912370000000001
3985,0.06912370000000001
3986,0.06912370000000001
3987,0.06912370000000001
3988,0.06912370000000001
3989,0.06912370000000001
3990,0.06912370000000001
3991,0.06912370000000001
3992,0.06912370000000001
3993,0.06912370000000001
3994,0.06912370000000001
3995,0.06912370000000001
3996,0.06912370000000001
3997,0.06912370000000001
3998,0.06912370000000001
3999,0.06912370000000001
4000,0.06912370000000001
4001,0.06912370000000001
4002,0.06912370000000001
4003,0.06912370000000001
4004,0.06912370000000001
4005,0.06912370000000001
4006,0.06912370000000001
4007,0.06912370000000001
4008,0.06912370000000001
4009,0.06912370000000001
4010,0.06912370000000001
4011,0.06912370000000001
4012,0.06912370000000001
4013,0.06912370000000001
4014,0.06912370000000001
4015,0.06912370000000001
4016,0.06912370000000001
4017,0.06912370000000001
4018,0.06912370000000001
4019,0.06912370000000001
4020,0.06912370000000001
4021,0.06912370000000001
4022,0.06912370000000001
4023,0.06912370000000001
4024,0.06912370000000001
4025,0.06912370000000001
4026,0.06912370000000001
4027,0.06912370000000001
4028,0.06912370000000001
4029,0.06912370000000001
4030,0.06912370000000001
4031,0.06912370000000001
4032,0.06912370000000001
4033,0.06912370000000001
4034,0.06912370000000001
4035,0.06912370000000001
4036,0.06912370000000001
4037,0.06912370000000001
4038,0.06912370000000001
4039,0.06912370000000001
4040,0.06912370000000001
4041,0.06912370000000001
4042,0.06912370000000001
4043,0.06912370000000001
4044,0.06912370000000001
4045,0.06912370000000001
4046,0.06912370000000001
4047,0.06912370000000001
4048,0.06912370000000001
4049,0.06912370000000001
4050,0.06912370000000001
4051,0.06912370000000001
4052,0.06912370000000001
4053,0.06912370000000001
4054,0.0666321
4055,0.0666321
4056,0.0666321
4057,0.0666321
4058,0.0666321
4059,0.0666321
4060,0.0666321
4061,0.0666321
4062,0.0666321
4063,0.0666321
4064,0.0666321
4065,0.0666321
4066,0.0666321
4067,0.0666321
4068,0.0666321
4069,0.0666321
4070,0.0666321
4071,0.0666321
4072,0.0666321
4073,0.0666321
4074,0.0666321
4075,0.0666321
4076,0.0666321
4077,0.0666321
4078,0.0666321
4079,0.0666321
4080,0.0666321
4081,0.0666321
4082,0.0666321
4083,0.0666321
4084,0.0666321
4085,0.0666321
4086,0.0666321
4087,0.0666321
4088,0.0666321
4089,0.0666321
4090,0.0666321
4091,0.0666321
4092,0.0666321
4093,0.0666321
4094,0.0666321
4095,0.0666321
4096,0.0666321
4097,0.0666321
4098,0.0666321
4099,0.0666321
4100,0.0666321
4101,0.0666321
4102,0.0666321
4103,0.0666321
4104,0.0666321
4105,0.0666321
4106,0.0666321
4107,0.0666321
4108,0.0666321
4109,0.0666321
4110,0.0666321
4111,0.0666321
4112,0.0666321
4113,0.0666321
4114,0.0666321
4115,0.0666321
4116,0.0666321
4117,0.0666321
4118,0.0666321
4119,0.0666321
4120,0.0666321
4121,0.0666321
4122,0.0666321
4123,0.0666321
4124,0.0666321
4125,0.0666321
4126,0.0666321
4127,0.0666321
4128,0.0666321
4129,0.0666321
4130,0.0666321
4131,0.0666321
4132,0.0666321
4133,0.0666321
4134,0.0666321
4135,0.0666321
4136,0.0666321
4137,0.0666321
4138,0.0666321
4139,0.0666321
4140,0.0666321
4141,0.0666321
4142,0.0666321
4143,0.0666321
4144,0.0666321
4145,0.0666321
4146,0.0666321
4147,0.0666321
4148,0.0666321
4149,0.0662872
4150,0.0662872
4151,0.0662872
4152,0.0662872
4153,0.0662872
4154,0.0662872
4155,0.0662872
4156,0.0662872
4157,0.0662872
4158,0.0662872
4159,0.0662872
4160,0.0662872
4161,0.0662872
4162,0.0662872
4163,0.0662872
4164,0.0662872
4165,0.0662872
4166,0.0662872
4167,0.0662872
4168,0.0662872
4169,0.0662872
4170,0.0662872
4171,0.0662872
4172,0.0662872
4173,0.0662872
4174,0.0662872
4175,0.0662872
4176,0.0662872
4177,0.0662872
4178,0.0662872
4179,0.0662872
4180,0.0662872
4181,0.0662872
4182,0.0662872
4183,0.0662872
4184,0.0662872
4185,0.0662872
4186,0.0662872
4187,0.0662872
4188,0.0662872
4189,0.0662872
4190,0.0662872
4191,0.0662872
4192,0.0662872
4193,0.0662872
4194,0.0662872
4195,0.0662872
4196,0.0662872
4197,0.0662872
4198,0.0662872
4199,0.0662872
4200,0.0662872
4201,0.0662872
4202,0.0662872
4203,0.0662872
4204,0.0662872
4205,0.0662872
4206,0.0662872
4207,0.0662872
4208,0.0662872
4209,0.0662872
4210,0.0662872
4211,0.0662872
4212,0.0662872
4213,0.0662872
4214,0.0662872
4215,0.0662872
4216,0.0662872
4217,0.0662872
4218,0.0662872
4219,0.0662872
4220,0.0662872
4221,0.0662872
4222,0.0662872
4223,0.0662872
4224,0.0662872
4225,0.0662872
4226,0.0662872
4227,0.0662872
4228,0.0662872
4229,0.0662872
4230,0.0662872
4231,0.0662872
4232,0.0662872
4233,0.0662872
4234,0.0662872
4235,0.0662872
4236,0.0662872
4237,0.0662872
4238,0.0662872
4239,0.0662872
4240,0.0662872
4241,0.0662872
4242,0.0662872
4243,0.0662872
4244,0.0662872
4245,0.0662872
4246,0.0662872
4247,0.0662872
4248,0.0662872
4249,0.0662872
4250,0.0662872
4251,0.0662872
4252,0.0662872
4253,0.0662872
4254,0.0662872
4255,0.0662872
4256,0.0662872
4257,0.0662872
4258,0.0662872
4259,0.0662872
4260,0.0662872
4261,0.0662872
4262,0.0662872
4263,0.0662872
4264,0.0662872
4265,0.0662872
4266,0.0662872
4267,0.0662872
4268,0.0662872
4269,0.0662872
4270,0.0662872
4271,0.0662872
4272,0.0662872
4273,0.0662872
4274,0.0662872
4275,0.0662872
4276,0.0662872
4277,0.0662872
4278,0.0662872
4279,0.0662872
4280,0.0662872
4281,0.0662872
4282,0.0662872
4283,0.0662872
4284,0.0662872
4285,0.0662872
4286,0.0662872
4287,0.0662872
4288,0.0662872
4289,0.0662872
4290,0.0662872
4291,0.0662872
4292,0.0662872
4293,0.0662872
4294,0.0662872
4295,0.0662872
4296,0.0662872
4297,0.0662872
4298,0.0662872
4299,0.0662872
4300,0.0662872
4301,0.0662872
4302,0.0662872
4303,0.0662872
4304,0.0662872
4305,0.0662872
4306,0.0662872
4307,0.0662872
4308,0.0662872
4309,0.0662872
4310,0.0662872
4311,0.0662872
4312,0.0662872
4313,0.0662872
4314,0.0662872
4315,0.0662872
4316,0.0662872
4317,0.0662872
4318,0.0662872
4319,0.0662872
4320,0.0662872
4321,0.0662872
4322,0.0662872
4323,0.0662872
4324,0.0662872
4325,0.0662872
4326,0.0662872
4327,0.0662872
4328,0.0662872
4329,0.0662872
4330,0.0662872
4331,0.0662872
4332,0.0662872
4333,0.0662872
4334,0.0662872
4335,0.0662872
4336,0.0662872
4337,0.0662872
4338,0.0662872
4339,0.0662872
4340,0.0662872
4341,0.0662872
4342,0.0662872
4343,0.0662872
4344,0.0662872
4345,0.0662872
4346,0.0662872
4347,0.0662872
4348,0.0662872
4349,0.0662872
4350,0.0662872
4351,0.0662872
4352,0.0662872
4353,0.0662872
4354,0.0662872
4355,0.0662872
4356,0.0662872
4357,0.0662872
4358,0.0662872
4359,0.0662872
4360,0.0662872
4361,0.0662872
4362,0.0662872
4363,0.0662872
4364,0.0662872
4365,0.0662872
