,0
2888,1.5244900000000001
2889,1.5244900000000001
2890,1.5244900000000001
2891,1.5244900000000001
2892,1.5244900000000001
2893,1.5244900000000001
2894,1.5244900000000001
2895,1.5244900000000001
2896,1.5244900000000001
2897,1.5244900000000001
2898,1.5244900000000001
2899,1.5244900000000001
2900,1.5244900000000001
2901,1.5244900000000001
2902,1.5244900000000001
2903,1.5244900000000001
2904,1.5244900000000001
2905,1.5244900000000001
2906,1.5244900000000001
2907,1.5244900000000001
2908,1.5244900000000001
2909,1.5244900000000001
2910,1.5244900000000001
2911,1.5244900000000001
2912,1.5244900000000001
2913,1.5244900000000001
2914,1.5244900000000001
2915,1.5244900000000001
2916,1.5244900000000001
2917,1.5244900000000001
2918,1.5244900000000001
2919,1.5244900000000001
2920,1.5244900000000001
2921,1.5244900000000001
2922,1.5244900000000001
2923,1.5244900000000001
2924,1.5244900000000001
2925,1.5244900000000001
2926,1.5244900000000001
2927,1.5244900000000001
2928,1.5244900000000001
2929,1.5244900000000001
2930,1.5244900000000001
2931,1.5244900000000001
2932,1.5244900000000001
2933,1.5244900000000001
2934,1.5244900000000001
2935,1.5244900000000001
2936,1.5244900000000001
2937,1.5244900000000001
2938,1.5244900000000001
2939,1.5244900000000001
2940,1.5244900000000001
2941,1.5244900000000001
2942,1.5244900000000001
2943,1.5244900000000001
2944,1.5244900000000001
2945,1.5244900000000001
2946,1.5244900000000001
2947,1.5244900000000001
2948,1.5244900000000001
2949,1.5244900000000001
2950,1.5244900000000001
2951,1.5244900000000001
2952,1.5244900000000001
2953,1.5244900000000001
2954,1.5244900000000001
2955,1.5244900000000001
2956,1.5244900000000001
2957,1.5244900000000001
2958,1.5244900000000001
2959,1.5244900000000001
2960,1.5244900000000001
2961,1.5244900000000001
2962,1.5244900000000001
2963,1.5244900000000001
2964,1.5244900000000001
2965,1.5244900000000001
2966,1.5244900000000001
2967,1.5244900000000001
2968,1.5244900000000001
2969,1.5244900000000001
2970,1.5244900000000001
2971,1.5244900000000001
2972,1.5244900000000001
2973,1.5244900000000001
2974,1.5244900000000001
2975,1.5244900000000001
2976,1.5244900000000001
2977,1.5244900000000001
2978,1.5244900000000001
2979,1.5244900000000001
2980,1.5244900000000001
2981,1.5244900000000001
2982,1.5244900000000001
2983,1.5244900000000001
2984,1.5244900000000001
2985,1.5244900000000001
2986,1.5244900000000001
2987,1.5244900000000001
2988,1.5244900000000001
2989,1.5244900000000001
2990,1.5244900000000001
2991,1.5244900000000001
2992,1.5244900000000001
2993,1.5244900000000001
2994,1.5244900000000001
2995,1.5244900000000001
2996,1.5244900000000001
2997,1.5244900000000001
2998,1.5244900000000001
2999,1.5244900000000001
3000,1.5244900000000001
3001,1.5244900000000001
3002,1.5244900000000001
3003,1.5244900000000001
3004,1.5244900000000001
3005,1.5244900000000001
3006,1.5244900000000001
3007,1.5244900000000001
3008,1.5244900000000001
3009,1.5244900000000001
3010,1.5244900000000001
3011,1.5244900000000001
3012,1.5244900000000001
3013,1.5244900000000001
3014,1.5244900000000001
3015,1.5244900000000001
3016,1.5244900000000001
3017,1.5244900000000001
3018,1.5244900000000001
3019,1.5244900000000001
3020,1.5244900000000001
3021,1.5244900000000001
3022,1.5244900000000001
3023,1.5244900000000001
3024,1.5244900000000001
3025,1.5244900000000001
3026,1.5244900000000001
3027,1.5244900000000001
3028,1.5244900000000001
3029,1.5244900000000001
3030,1.5244900000000001
3031,1.5244900000000001
3032,1.5244900000000001
3033,1.5244900000000001
3034,1.5244900000000001
3035,1.5244900000000001
3036,1.5244900000000001
3037,1.5244900000000001
3038,1.5244900000000001
3039,1.5244900000000001
3040,1.5244900000000001
3041,1.5244900000000001
3042,1.5244900000000001
3043,1.5244900000000001
3044,1.5244900000000001
3045,1.5244900000000001
3046,1.5244900000000001
3047,1.5244900000000001
3048,1.5244900000000001
3049,1.5244900000000001
3050,1.5244900000000001
3051,1.5244900000000001
3052,1.5244900000000001
3053,1.5244900000000001
3054,1.5244900000000001
3055,1.5244900000000001
3056,1.5244900000000001
3057,1.5244900000000001
3058,1.5244900000000001
3059,1.5244900000000001
3060,1.5244900000000001
3061,1.5244900000000001
3062,1.5244900000000001
3063,1.5244900000000001
3064,1.5244900000000001
3065,1.5244900000000001
3066,1.5244900000000001
3067,1.5244900000000001
3068,1.5244900000000001
3069,1.5244900000000001
3070,1.5244900000000001
3071,1.5244900000000001
3072,1.5244900000000001
3073,1.5244900000000001
3074,1.5244900000000001
3075,1.5244900000000001
3076,1.5244900000000001
3077,1.5244900000000001
3078,1.5244900000000001
3079,1.5244900000000001
3080,1.5244900000000001
3081,1.5244900000000001
3082,1.5244900000000001
3083,1.5244900000000001
3084,1.5244900000000001
3085,1.5244900000000001
3086,1.5244900000000001
3087,1.5244900000000001
3088,1.5244900000000001
3089,1.5244900000000001
3090,1.5244900000000001
3091,1.5244900000000001
3092,1.5244900000000001
3093,1.5244900000000001
3094,1.5244900000000001
3095,1.5244900000000001
3096,1.5244900000000001
3097,1.5244900000000001
3098,1.5244900000000001
3099,1.5244900000000001
3100,1.5244900000000001
3101,1.5244900000000001
3102,1.5244900000000001
3103,1.5244900000000001
3104,1.5244900000000001
3105,1.5244900000000001
3106,1.5244900000000001
3107,1.5244900000000001
3108,1.5244900000000001
3109,1.5244900000000001
3110,1.5244900000000001
3111,1.5244900000000001
3112,1.5244900000000001
3113,1.5244900000000001
3114,1.5244900000000001
3115,1.5244900000000001
3116,1.5244900000000001
3117,1.5244900000000001
3118,1.5244900000000001
3119,1.5244900000000001
3120,1.5244900000000001
3121,1.5244900000000001
3122,1.5244900000000001
3123,1.5244900000000001
3124,1.5244900000000001
3125,1.5244900000000001
3126,1.5244900000000001
3127,1.5244900000000001
3128,1.5244900000000001
3129,1.5244900000000001
3130,1.5244900000000001
3131,1.5244900000000001
3132,1.5244900000000001
3133,1.5244900000000001
3134,1.5244900000000001
3135,1.5244900000000001
3136,1.5244900000000001
3137,1.5244900000000001
3138,1.5244900000000001
3139,1.5244900000000001
3140,1.5244900000000001
3141,1.5244900000000001
3142,1.5244900000000001
3143,1.5244900000000001
3144,1.5244900000000001
3145,1.5244900000000001
3146,1.5244900000000001
3147,1.5244900000000001
3148,1.5244900000000001
3149,1.5244900000000001
3150,1.5244900000000001
3151,1.5244900000000001
3152,1.5244900000000001
3153,1.5244900000000001
3154,1.5244900000000001
3155,1.5244900000000001
3156,1.5244900000000001
3157,1.5244900000000001
3158,1.5244900000000001
3159,1.5244900000000001
3160,1.5244900000000001
3161,1.5244900000000001
3162,1.5244900000000001
3163,1.5244900000000001
3164,1.5244900000000001
3165,1.5244900000000001
3166,1.5244900000000001
3167,1.5244900000000001
3168,1.5244900000000001
3169,1.5244900000000001
3170,1.5244900000000001
3171,1.5244900000000001
3172,1.5244900000000001
3173,1.5244900000000001
3174,1.5244900000000001
3175,1.5244900000000001
3176,1.5244900000000001
3177,1.5244900000000001
3178,1.5244900000000001
3179,1.5244900000000001
3180,1.5244900000000001
3181,1.5244900000000001
3182,1.5244900000000001
3183,1.5244900000000001
3184,1.5244900000000001
3185,1.5244900000000001
3186,1.5244900000000001
3187,1.5244900000000001
3188,1.5244900000000001
3189,1.5244900000000001
3190,1.5244900000000001
3191,1.5244900000000001
3192,1.5244900000000001
3193,1.5244900000000001
3194,1.5244900000000001
3195,1.5244900000000001
3196,1.5244900000000001
3197,1.5244900000000001
3198,1.5244900000000001
3199,1.5244900000000001
3200,1.5244900000000001
3201,1.5244900000000001
3202,1.5244900000000001
3203,1.5244900000000001
3204,1.5244900000000001
3205,1.5244900000000001
3206,1.5244900000000001
3207,1.5244900000000001
3208,1.5244900000000001
3209,1.5244900000000001
3210,1.5244900000000001
3211,1.5244900000000001
3212,1.5244900000000001
3213,1.5244900000000001
3214,1.5244900000000001
3215,1.5244900000000001
3216,1.5244900000000001
3217,1.5244900000000001
3218,1.5244900000000001
3219,1.5244900000000001
3220,1.5244900000000001
3221,1.5244900000000001
3222,1.5244900000000001
3223,1.5244900000000001
3224,1.5244900000000001
3225,1.5244900000000001
3226,1.5244900000000001
3227,1.5244900000000001
3228,1.5244900000000001
3229,1.5244900000000001
3230,1.5244900000000001
3231,1.5244900000000001
3232,1.5244900000000001
3233,1.5244900000000001
3234,1.5244900000000001
3235,1.5244900000000001
3236,1.5244900000000001
3237,1.5244900000000001
3238,1.5244900000000001
3239,1.5244900000000001
3240,1.5244900000000001
3241,1.5244900000000001
3242,1.5244900000000001
3243,1.5244900000000001
3244,1.5244900000000001
3245,1.5244900000000001
3246,1.5244900000000001
3247,1.5244900000000001
3248,1.5244900000000001
3249,1.5244900000000001
3250,1.5244900000000001
3251,1.5244900000000001
3252,1.5244900000000001
3253,1.5244900000000001
3254,1.5244900000000001
3255,1.5244900000000001
3256,1.5244900000000001
3257,1.5244900000000001
3258,1.5244900000000001
3259,1.5244900000000001
3260,1.5244900000000001
3261,1.5244900000000001
3262,1.5244900000000001
3263,1.5244900000000001
3264,1.5244900000000001
3265,1.5244900000000001
3266,1.5244900000000001
3267,1.5244900000000001
3268,1.5244900000000001
3269,1.5244900000000001
3270,1.5244900000000001
3271,1.5244900000000001
3272,1.5244900000000001
3273,1.5244900000000001
3274,1.5244900000000001
3275,1.5244900000000001
3276,1.5244900000000001
3277,1.5244900000000001
3278,1.5244900000000001
3279,1.5244900000000001
3280,1.5244900000000001
3281,1.5244900000000001
3282,1.5244900000000001
3283,1.5244900000000001
3284,1.5244900000000001
3285,1.5244900000000001
3286,1.5244900000000001
3287,1.5244900000000001
3288,1.5244900000000001
3289,1.5244900000000001
3290,1.5244900000000001
3291,1.5244900000000001
3292,1.5244900000000001
3293,1.5244900000000001
3294,1.5244900000000001
3295,1.5244900000000001
3296,1.5244900000000001
3297,1.5244900000000001
3298,1.5244900000000001
3299,1.5244900000000001
3300,1.5244900000000001
3301,1.5244900000000001
3302,1.5244900000000001
3303,1.5244900000000001
3304,1.5244900000000001
3305,1.5244900000000001
3306,1.5244900000000001
3307,1.5244900000000001
3308,1.5244900000000001
3309,1.5244900000000001
3310,1.5244900000000001
3311,1.5244900000000001
3312,1.5244900000000001
3313,1.5244900000000001
3314,1.5244900000000001
3315,1.5244900000000001
3316,1.5244900000000001
3317,1.5244900000000001
3318,1.5244900000000001
3319,1.5244900000000001
3320,1.5244900000000001
3321,1.5244900000000001
3322,1.5244900000000001
3323,1.5244900000000001
3324,1.5244900000000001
3325,1.5244900000000001
3326,1.5244900000000001
3327,1.5244900000000001
3328,1.5244900000000001
3329,1.5244900000000001
3330,1.5244900000000001
3331,1.5244900000000001
3332,1.5244900000000001
3333,1.5244900000000001
3334,1.5244900000000001
3335,1.5244900000000001
3336,1.5244900000000001
3337,1.5244900000000001
3338,1.5244900000000001
3339,1.5244900000000001
3340,1.5244900000000001
3341,1.5244900000000001
3342,1.5244900000000001
3343,1.5244900000000001
3344,1.5244900000000001
3345,1.5244900000000001
3346,1.5244900000000001
3347,1.5244900000000001
3348,1.5244900000000001
3349,1.5244900000000001
3350,1.5244900000000001
3351,1.5244900000000001
3352,1.5244900000000001
3353,1.5244900000000001
3354,1.5244900000000001
3355,1.5244900000000001
3356,1.5244900000000001
3357,1.5244900000000001
3358,1.5244900000000001
3359,1.5244900000000001
3360,1.5244900000000001
3361,1.5244900000000001
3362,1.5244900000000001
3363,1.5244900000000001
3364,1.5244900000000001
3365,1.5244900000000001
3366,1.5244900000000001
3367,1.5244900000000001
3368,1.5244900000000001
3369,1.5244900000000001
3370,1.5244900000000001
3371,1.5244900000000001
3372,1.5244900000000001
3373,1.5244900000000001
3374,1.5244900000000001
3375,1.5244900000000001
3376,1.5244900000000001
3377,1.5244900000000001
3378,1.5244900000000001
3379,1.5244900000000001
3380,1.5244900000000001
3381,1.5244900000000001
3382,1.5244900000000001
3383,1.5244900000000001
3384,1.5244900000000001
3385,1.5244900000000001
3386,1.5244900000000001
3387,1.5244900000000001
3388,1.5244900000000001
3389,1.5244900000000001
3390,1.5244900000000001
3391,1.5244900000000001
3392,1.5244900000000001
3393,1.5244900000000001
3394,1.5244900000000001
3395,1.5244900000000001
3396,1.5244900000000001
3397,1.5244900000000001
3398,1.5244900000000001
3399,1.5244900000000001
3400,1.5244900000000001
3401,1.5244900000000001
3402,1.5244900000000001
3403,1.5244900000000001
3404,1.5244900000000001
3405,1.5244900000000001
3406,1.5244900000000001
3407,1.5244900000000001
3408,1.5244900000000001
3409,1.5244900000000001
3410,1.5244900000000001
3411,1.5244900000000001
3412,1.5244900000000001
3413,1.5244900000000001
3414,1.5244900000000001
3415,1.5244900000000001
3416,1.5244900000000001
3417,1.5244900000000001
3418,1.5244900000000001
3419,1.5244900000000001
3420,1.5244900000000001
3421,1.5244900000000001
3422,1.5244900000000001
3423,1.5244900000000001
3424,1.5244900000000001
3425,1.5244900000000001
3426,1.5244900000000001
3427,1.5244900000000001
3428,1.5244900000000001
3429,1.5244900000000001
3430,1.5244900000000001
3431,1.5244900000000001
3432,1.5244900000000001
3433,1.5244900000000001
3434,1.5244900000000001
3435,1.5244900000000001
3436,1.5244900000000001
3437,1.5244900000000001
3438,1.5244900000000001
3439,1.5244900000000001
3440,1.5244900000000001
3441,1.5244900000000001
3442,1.5244900000000001
3443,1.5244900000000001
3444,1.5244900000000001
3445,1.5244900000000001
3446,1.5244900000000001
3447,1.5244900000000001
3448,1.5244900000000001
3449,1.5244900000000001
3450,1.5244900000000001
3451,1.5244900000000001
3452,1.5244900000000001
3453,1.5244900000000001
3454,1.5244900000000001
3455,1.5244900000000001
3456,1.5244900000000001
3457,1.5244900000000001
3458,1.5244900000000001
3459,1.5244900000000001
3460,1.5244900000000001
3461,1.5244900000000001
3462,1.5244900000000001
3463,1.5244900000000001
3464,1.5244900000000001
3465,1.5244900000000001
3466,1.5244900000000001
3467,1.5244900000000001
3468,1.5244900000000001
3469,1.5244900000000001
3470,1.5244900000000001
3471,1.5244900000000001
3472,1.5244900000000001
3473,1.5244900000000001
3474,1.5244900000000001
3475,1.5244900000000001
3476,1.5244900000000001
3477,1.5244900000000001
3478,1.5244900000000001
3479,1.5244900000000001
3480,1.5244900000000001
3481,1.5244900000000001
3482,1.5244900000000001
3483,1.5244900000000001
3484,1.5244900000000001
3485,1.5244900000000001
3486,1.5244900000000001
3487,1.5244900000000001
3488,1.5244900000000001
3489,1.5244900000000001
3490,1.5244900000000001
3491,1.5244900000000001
3492,1.5244900000000001
3493,1.5244900000000001
3494,1.5244900000000001
3495,1.5244900000000001
3496,1.5244900000000001
3497,1.5244900000000001
3498,1.5244900000000001
3499,1.5244900000000001
3500,1.5244900000000001
3501,1.5244900000000001
3502,1.5244900000000001
3503,1.5244900000000001
3504,1.5244900000000001
3505,1.5244900000000001
3506,1.5244900000000001
3507,1.5244900000000001
3508,1.5244900000000001
3509,1.5244900000000001
3510,1.5244900000000001
3511,1.5244900000000001
3512,1.5244900000000001
3513,1.5244900000000001
3514,1.5244900000000001
3515,1.5244900000000001
3516,1.5244900000000001
3517,1.5244900000000001
3518,1.5244900000000001
3519,1.5244900000000001
3520,1.5244900000000001
3521,1.5244900000000001
3522,1.5244900000000001
3523,1.5244900000000001
3524,1.5244900000000001
3525,1.5244900000000001
3526,1.5244900000000001
3527,1.5244900000000001
3528,1.5244900000000001
3529,1.5244900000000001
3530,1.5244900000000001
3531,1.5244900000000001
3532,1.5244900000000001
3533,1.5244900000000001
3534,1.5244900000000001
3535,1.5244900000000001
3536,1.5244900000000001
3537,1.5244900000000001
3538,1.5244900000000001
3539,1.5244900000000001
3540,1.5244900000000001
3541,1.5244900000000001
3542,1.5244900000000001
3543,1.5244900000000001
3544,1.5244900000000001
3545,1.5244900000000001
3546,1.5244900000000001
3547,1.5244900000000001
3548,1.5244900000000001
3549,1.5244900000000001
3550,1.5244900000000001
3551,1.5244900000000001
3552,1.5244900000000001
3553,1.5244900000000001
3554,1.5244900000000001
3555,1.5244900000000001
3556,1.5244900000000001
3557,1.5244900000000001
3558,1.5244900000000001
3559,1.5244900000000001
3560,1.5244900000000001
3561,1.5244900000000001
3562,1.5244900000000001
3563,1.5244900000000001
3564,1.5244900000000001
3565,1.5244900000000001
3566,1.5244900000000001
3567,1.5244900000000001
3568,1.5244900000000001
3569,1.5244900000000001
3570,1.5244900000000001
3571,1.5244900000000001
3572,1.5244900000000001
3573,1.5244900000000001
3574,1.5244900000000001
3575,1.5244900000000001
3576,1.5244900000000001
3577,1.5244900000000001
3578,1.5244900000000001
3579,1.5244900000000001
3580,1.5244900000000001
3581,1.5244900000000001
3582,1.5244900000000001
3583,1.5244900000000001
3584,1.5244900000000001
3585,1.5244900000000001
3586,1.5244900000000001
3587,1.5244900000000001
3588,1.5244900000000001
3589,1.5244900000000001
3590,1.5244900000000001
3591,1.5244900000000001
3592,1.5244900000000001
3593,1.5244900000000001
3594,1.5244900000000001
3595,1.5244900000000001
3596,1.5244900000000001
3597,1.5244900000000001
3598,1.5244900000000001
3599,1.5244900000000001
3600,1.5244900000000001
3601,1.5244900000000001
3602,1.5244900000000001
3603,1.5244900000000001
3604,1.5244900000000001
3605,1.5244900000000001
3606,1.5244900000000001
3607,1.5244900000000001
3608,1.5244900000000001
3609,1.5244900000000001
3610,1.5244900000000001
3611,1.5244900000000001
3612,1.5244900000000001
3613,1.5244900000000001
3614,1.5244900000000001
3615,1.5244900000000001
3616,1.5244900000000001
3617,1.5244900000000001
3618,1.5244900000000001
3619,1.5244900000000001
3620,1.5244900000000001
3621,1.5244900000000001
3622,1.5244900000000001
3623,1.5244900000000001
3624,1.5244900000000001
3625,1.5244900000000001
3626,1.5244900000000001
3627,1.5244900000000001
3628,1.5244900000000001
3629,1.5244900000000001
3630,1.5244900000000001
3631,1.5244900000000001
3632,1.5244900000000001
3633,1.5244900000000001
3634,1.5244900000000001
3635,1.5244900000000001
3636,1.5244900000000001
3637,1.5244900000000001
3638,1.5244900000000001
3639,1.5244900000000001
3640,1.5244900000000001
3641,1.5244900000000001
3642,1.5244900000000001
3643,1.5244900000000001
3644,1.5244900000000001
3645,1.5244900000000001
3646,1.5244900000000001
3647,1.5244900000000001
3648,1.5244900000000001
3649,1.5244900000000001
3650,1.5244900000000001
3651,1.5244900000000001
3652,1.5244900000000001
3653,1.5244900000000001
3654,1.5244900000000001
3655,1.5244900000000001
3656,1.5244900000000001
3657,1.5244900000000001
3658,1.5244900000000001
3659,1.5244900000000001
3660,1.5244900000000001
3661,1.5244900000000001
3662,1.5244900000000001
3663,1.5244900000000001
3664,1.5244900000000001
3665,1.5244900000000001
3666,1.5244900000000001
3667,1.5244900000000001
3668,1.5244900000000001
3669,1.5244900000000001
3670,1.5244900000000001
3671,1.5244900000000001
3672,1.5244900000000001
3673,1.5244900000000001
3674,1.5244900000000001
3675,1.5244900000000001
3676,1.5244900000000001
3677,1.5244900000000001
3678,1.5244900000000001
3679,1.5244900000000001
3680,1.5244900000000001
3681,1.5244900000000001
3682,1.5244900000000001
3683,1.5244900000000001
3684,1.5244900000000001
3685,1.5244900000000001
3686,1.5244900000000001
3687,1.5244900000000001
3688,1.5244900000000001
3689,1.5244900000000001
3690,1.5244900000000001
3691,1.5244900000000001
3692,1.5244900000000001
3693,1.5244900000000001
3694,1.5244900000000001
3695,1.5244900000000001
3696,1.5244900000000001
3697,1.5244900000000001
3698,1.5244900000000001
3699,1.5244900000000001
3700,1.5244900000000001
3701,1.5244900000000001
3702,1.5244900000000001
3703,1.5244900000000001
3704,1.5244900000000001
3705,1.5244900000000001
3706,1.5244900000000001
3707,1.5244900000000001
3708,1.5244900000000001
3709,1.5244900000000001
3710,1.5244900000000001
3711,1.5244900000000001
3712,1.5244900000000001
3713,1.5244900000000001
3714,1.5244900000000001
3715,1.5244900000000001
3716,1.5244900000000001
3717,1.5244900000000001
3718,1.5244900000000001
3719,1.5244900000000001
3720,1.5244900000000001
3721,1.5244900000000001
3722,1.5244900000000001
3723,1.5244900000000001
3724,1.5244900000000001
3725,1.5244900000000001
3726,1.5244900000000001
3727,1.5244900000000001
3728,1.5244900000000001
3729,1.5244900000000001
3730,1.5244900000000001
3731,1.5244900000000001
3732,1.5244900000000001
3733,1.5244900000000001
3734,1.5244900000000001
3735,1.5244900000000001
3736,1.5244900000000001
3737,1.5244900000000001
3738,1.5244900000000001
3739,1.5244900000000001
3740,1.5244900000000001
3741,1.5244900000000001
3742,1.5244900000000001
3743,1.5244900000000001
3744,1.5244900000000001
3745,1.5244900000000001
3746,1.5244900000000001
3747,1.5244900000000001
3748,1.5244900000000001
3749,1.5244900000000001
3750,1.5244900000000001
3751,1.5244900000000001
3752,1.5244900000000001
3753,1.5244900000000001
3754,1.5244900000000001
3755,1.5244900000000001
3756,1.5244900000000001
3757,1.5244900000000001
3758,1.5244900000000001
3759,1.5244900000000001
3760,1.5244900000000001
3761,1.5244900000000001
3762,1.5244900000000001
3763,1.5244900000000001
3764,1.5244900000000001
3765,1.5244900000000001
3766,1.5244900000000001
3767,1.5244900000000001
3768,1.5244900000000001
3769,1.5244900000000001
3770,1.5244900000000001
3771,1.5244900000000001
3772,1.5244900000000001
3773,1.5244900000000001
3774,1.5244900000000001
3775,1.5244900000000001
3776,1.5244900000000001
3777,1.5244900000000001
3778,1.5244900000000001
3779,1.5244900000000001
3780,1.5244900000000001
3781,1.5244900000000001
3782,1.5244900000000001
3783,1.5244900000000001
3784,1.5244900000000001
3785,1.5244900000000001
3786,1.5244900000000001
3787,1.5244900000000001
3788,1.5244900000000001
3789,1.5244900000000001
3790,1.5244900000000001
3791,1.5244900000000001
3792,1.5244900000000001
3793,1.5244900000000001
3794,1.5244900000000001
3795,1.5244900000000001
3796,1.5244900000000001
3797,1.5244900000000001
3798,1.5244900000000001
3799,1.5244900000000001
3800,1.5244900000000001
3801,1.5244900000000001
3802,1.5244900000000001
3803,1.5244900000000001
3804,1.5244900000000001
3805,1.5244900000000001
3806,1.5244900000000001
3807,1.5244900000000001
3808,1.5244900000000001
3809,1.5244900000000001
3810,1.5244900000000001
3811,1.5244900000000001
3812,1.5244900000000001
3813,1.5244900000000001
3814,1.5244900000000001
3815,1.5244900000000001
3816,1.5244900000000001
3817,1.5244900000000001
3818,1.5244900000000001
3819,1.5244900000000001
3820,1.5244900000000001
3821,1.5244900000000001
3822,1.5244900000000001
3823,1.5244900000000001
3824,1.5244900000000001
3825,1.5244900000000001
3826,1.5244900000000001
3827,1.5244900000000001
3828,1.5244900000000001
3829,1.5244900000000001
3830,1.5244900000000001
3831,1.5244900000000001
3832,1.5244900000000001
3833,1.5244900000000001
3834,1.5244900000000001
3835,1.5244900000000001
3836,1.5244900000000001
3837,1.5244900000000001
3838,1.5244900000000001
3839,1.5244900000000001
3840,1.5244900000000001
3841,1.5244900000000001
3842,1.5244900000000001
3843,1.5244900000000001
3844,1.5244900000000001
3845,1.5244900000000001
3846,1.5244900000000001
3847,1.5244900000000001
3848,1.5244900000000001
3849,1.5244900000000001
3850,1.5244900000000001
3851,1.5244900000000001
3852,1.5244900000000001
3853,1.5244900000000001
3854,1.5244900000000001
3855,1.5244900000000001
3856,1.5244900000000001
3857,1.5244900000000001
3858,1.5244900000000001
3859,1.5244900000000001
3860,1.5244900000000001
3861,1.5244900000000001
3862,1.5244900000000001
3863,1.5244900000000001
3864,1.5244900000000001
3865,1.5244900000000001
3866,1.5244900000000001
3867,1.5244900000000001
3868,1.5244900000000001
3869,1.5244900000000001
3870,1.5244900000000001
3871,1.5244900000000001
3872,1.5244900000000001
3873,1.5244900000000001
3874,1.5244900000000001
3875,1.5244900000000001
3876,1.5244900000000001
3877,1.5244900000000001
3878,1.5244900000000001
3879,1.5244900000000001
3880,1.5244900000000001
3881,1.5244900000000001
3882,1.5244900000000001
3883,1.5244900000000001
3884,1.5244900000000001
3885,1.5244900000000001
3886,1.5244900000000001
3887,1.5244900000000001
3888,1.5244900000000001
3889,1.5244900000000001
3890,1.5244900000000001
3891,1.5244900000000001
3892,1.5244900000000001
3893,1.5244900000000001
3894,1.5244900000000001
3895,1.5244900000000001
3896,1.5244900000000001
3897,1.5244900000000001
3898,1.5244900000000001
3899,1.5244900000000001
3900,1.5244900000000001
3901,1.5244900000000001
3902,1.5244900000000001
3903,1.5244900000000001
3904,1.5244900000000001
3905,1.5244900000000001
3906,1.5244900000000001
3907,1.5244900000000001
3908,1.5244900000000001
3909,1.5244900000000001
3910,1.5244900000000001
3911,1.5244900000000001
3912,1.5244900000000001
3913,1.5244900000000001
3914,1.5244900000000001
3915,1.5244900000000001
3916,1.5244900000000001
3917,1.5244900000000001
3918,1.5244900000000001
3919,1.5244900000000001
3920,1.5244900000000001
3921,1.5244900000000001
3922,1.5244900000000001
3923,1.5244900000000001
3924,1.5244900000000001
3925,1.5244900000000001
3926,1.5244900000000001
3927,1.5244900000000001
3928,1.5244900000000001
3929,1.5244900000000001
3930,1.5244900000000001
3931,1.5244900000000001
3932,1.5244900000000001
3933,1.5244900000000001
3934,1.5244900000000001
3935,1.5244900000000001
3936,1.5244900000000001
3937,1.5244900000000001
3938,1.5244900000000001
3939,1.5244900000000001
3940,1.5244900000000001
3941,1.5244900000000001
3942,1.5244900000000001
3943,1.5244900000000001
3944,1.5244900000000001
3945,1.5244900000000001
3946,1.5244900000000001
3947,1.5244900000000001
3948,1.5244900000000001
3949,1.5244900000000001
3950,1.5244900000000001
3951,1.5244900000000001
3952,1.5244900000000001
3953,1.5244900000000001
3954,1.5244900000000001
3955,1.5244900000000001
3956,1.5244900000000001
3957,1.5244900000000001
3958,1.5244900000000001
3959,1.5244900000000001
3960,1.5244900000000001
3961,1.5244900000000001
3962,1.5244900000000001
3963,1.5244900000000001
3964,1.5244900000000001
3965,1.5244900000000001
3966,1.5244900000000001
3967,1.5244900000000001
3968,1.5244900000000001
3969,1.5244900000000001
3970,1.5244900000000001
3971,1.5244900000000001
3972,1.5244900000000001
3973,1.5244900000000001
3974,1.5244900000000001
3975,1.5244900000000001
3976,1.5244900000000001
3977,1.5244900000000001
3978,1.5244900000000001
3979,1.5244900000000001
3980,1.5244900000000001
3981,1.5244900000000001
3982,1.5244900000000001
3983,1.5244900000000001
3984,1.5244900000000001
3985,1.5244900000000001
3986,1.5244900000000001
3987,1.5244900000000001
3988,1.5244900000000001
3989,1.5244900000000001
3990,1.5244900000000001
3991,1.5244900000000001
3992,1.5244900000000001
3993,1.5244900000000001
3994,1.5244900000000001
3995,1.5244900000000001
3996,1.5244900000000001
3997,1.5244900000000001
3998,1.5244900000000001
3999,1.5244900000000001
4000,1.5244900000000001
4001,1.5244900000000001
4002,1.5244900000000001
4003,1.5244900000000001
4004,1.5244900000000001
4005,1.5244900000000001
4006,1.5244900000000001
4007,1.5244900000000001
4008,1.5244900000000001
4009,1.5244900000000001
4010,1.5244900000000001
4011,1.5244900000000001
4012,1.5244900000000001
4013,1.5244900000000001
4014,1.5244900000000001
4015,1.5244900000000001
4016,1.5244900000000001
4017,1.5244900000000001
4018,1.5244900000000001
4019,1.5244900000000001
4020,1.5244900000000001
4021,1.5244900000000001
4022,1.5244900000000001
4023,1.5244900000000001
4024,1.5244900000000001
4025,1.5244900000000001
4026,1.5244900000000001
4027,1.5244900000000001
4028,1.5244900000000001
4029,1.5244900000000001
4030,1.5244900000000001
4031,1.5244900000000001
4032,1.5244900000000001
4033,1.5244900000000001
4034,1.5244900000000001
4035,1.5244900000000001
4036,1.5244900000000001
4037,1.5244900000000001
4038,1.5244900000000001
4039,1.5244900000000001
4040,1.5244900000000001
4041,1.5244900000000001
4042,1.5244900000000001
4043,1.5244900000000001
4044,1.5244900000000001
4045,1.5244900000000001
4046,1.5244900000000001
4047,1.5244900000000001
4048,1.5244900000000001
4049,1.5244900000000001
4050,1.5244900000000001
4051,1.5244900000000001
4052,1.5244900000000001
4053,1.5244900000000001
