,0
3148,0.17003
3149,0.17003
3150,0.17003
3151,0.17003
3152,0.17003
3153,0.17003
3154,0.17003
3155,0.17003
3156,0.17003
3157,0.17003
3158,0.17003
3159,0.17003
3160,0.17003
3161,0.17003
3162,0.17003
3163,0.17003
3164,0.17003
3165,0.17003
3166,0.17003
3167,0.17003
3168,0.17003
3169,0.17003
3170,0.17003
3171,0.17003
3172,0.17003
3173,0.17003
3174,0.17003
3175,0.17003
3176,0.17003
3177,0.17003
3178,0.17003
3179,0.17003
3180,0.17003
3181,0.17003
3182,0.17003
3183,0.17003
3184,0.17003
3185,0.17003
3186,0.17003
3187,0.17003
3188,0.17003
3189,0.17003
3190,0.17003
3191,0.17003
3192,0.17003
3193,0.17003
3194,0.17003
3195,0.17003
3196,0.17003
3197,0.17003
3198,0.17003
3199,0.17003
3200,0.17003
3201,0.17003
3202,0.17003
3203,0.17003
3204,0.17003
3205,0.17003
3206,0.17003
3207,0.17003
3208,0.17003
3209,0.17003
3210,0.17003
3211,0.17003
3212,0.17003
3213,0.17003
3214,0.17003
3215,0.17003
3216,0.17003
3217,0.17003
3218,0.17003
3219,0.17003
3220,0.17003
3221,0.17003
3222,0.17003
3223,0.17003
3224,0.17003
3225,0.17003
3226,0.17003
3227,0.17003
3228,0.17003
3229,0.17003
3230,0.17003
3231,0.17003
3232,0.17003
3233,0.17003
3234,0.17003
3235,0.17003
3236,0.17003
3237,0.17003
3238,0.17003
3239,0.17003
3240,0.17003
3241,0.17003
3242,0.17003
3243,0.17003
3244,0.17003
3245,0.17003
3246,0.17003
3247,0.17003
3248,0.17003
3249,0.17003
3250,0.17003
3251,0.17003
3252,0.17003
3253,0.17003
3254,0.17003
3255,0.17003
3256,0.17003
3257,0.17003
3258,0.17003
3259,0.17003
3260,0.17003
3261,0.17003
3262,0.17003
3263,0.17003
3264,0.17003
3265,0.17003
3266,0.17003
3267,0.17003
3268,0.17003
3269,0.17003
3270,0.17003
3271,0.17003
3272,0.17003
3273,0.17003
3274,0.17003
3275,0.17003
3276,0.17003
3277,0.17003
3278,0.17003
3279,0.17003
3280,0.17003
3281,0.17003
3282,0.17003
3283,0.17003
3284,0.17003
3285,0.17003
3286,0.17003
3287,0.17003
3288,0.17003
3289,0.17003
3290,0.17003
3291,0.17003
3292,0.17003
3293,0.17003
3294,0.17003
3295,0.17003
3296,0.17003
3297,0.17003
3298,0.17003
3299,0.17003
3300,0.17003
3301,0.17003
3302,0.17003
3303,0.17003
3304,0.17003
3305,0.17003
3306,0.17003
3307,0.17003
3308,0.17003
3309,0.17003
3310,0.17003
3311,0.17003
3312,0.17003
3313,0.17003
3314,0.17003
3315,0.17003
3316,0.17003
3317,0.17003
3318,0.17003
3319,0.17003
3320,0.17003
3321,0.17003
3322,0.17003
3323,0.17003
3324,0.17003
3325,0.17003
3326,0.17003
3327,0.17003
3328,0.17003
3329,0.17003
3330,0.17003
3331,0.17003
3332,0.17003
3333,0.17003
3334,0.17003
3335,0.17003
3336,0.17003
3337,0.17003
3338,0.17003
3339,0.17003
3340,0.17003
3341,0.17003
3342,0.17003
3343,0.17003
3344,0.17003
3345,0.17003
3346,0.17003
3347,0.17003
3348,0.17003
3349,0.17003
3350,0.17003
3351,0.17003
3352,0.17003
3353,0.17003
3354,0.17003
3355,0.17003
3356,0.17003
3357,0.17003
3358,0.17003
3359,0.17003
3360,0.17003
3361,0.17003
3362,0.17003
3363,0.17003
3364,0.17003
3365,0.17003
3366,0.17003
3367,0.17003
3368,0.17003
3369,0.17003
3370,0.17003
3371,0.17003
3372,0.17003
3373,0.17003
3374,0.17003
3375,0.17003
3376,0.17003
3377,0.17003
3378,0.17003
3379,0.17003
3380,0.17003
3381,0.17003
3382,0.17003
3383,0.17003
3384,0.17003
3385,0.17003
3386,0.17003
3387,0.17003
3388,0.17003
3389,0.17003
3390,0.17003
3391,0.17003
3392,0.17003
3393,0.17003
3394,0.17003
3395,0.17003
3396,0.17003
3397,0.17003
3398,0.17003
3399,0.17003
3400,0.17003
3401,0.17003
3402,0.17003
3403,0.17003
3404,0.17003
3405,0.17003
3406,0.17003
3407,0.17003
3408,0.17003
3409,0.17003
3410,0.17003
3411,0.17003
3412,0.17003
3413,0.17003
3414,0.17003
3415,0.17003
3416,0.17003
3417,0.17003
3418,0.17003
3419,0.17003
3420,0.17003
3421,0.17003
3422,0.17003
3423,0.17003
3424,0.17003
3425,0.17003
3426,0.17003
3427,0.17003
3428,0.17003
3429,0.17003
3430,0.17003
3431,0.17003
3432,0.17003
3433,0.17003
3434,0.17003
3435,0.17003
3436,0.17003
3437,0.17003
3438,0.17003
3439,0.17003
3440,0.17003
3441,0.17003
3442,0.17003
3443,0.17003
3444,0.17003
3445,0.17003
3446,0.17003
3447,0.17003
3448,0.17003
3449,0.17003
3450,0.17003
3451,0.17003
3452,0.17003
3453,0.17003
3454,0.17003
3455,0.17003
3456,0.17003
3457,0.17003
3458,0.17003
3459,0.17003
3460,0.17003
3461,0.17003
3462,0.17003
3463,0.17003
3464,0.17003
3465,0.17003
3466,0.17003
3467,0.17003
3468,0.17003
3469,0.17003
3470,0.17003
3471,0.17003
3472,0.17003
3473,0.17003
3474,0.17003
3475,0.17003
3476,0.17003
3477,0.17003
3478,0.17003
3479,0.17003
3480,0.17003
3481,0.17003
3482,0.17003
3483,0.17003
3484,0.17003
3485,0.17003
3486,0.17003
3487,0.17003
3488,0.17003
3489,0.17003
3490,0.17003
3491,0.17003
3492,0.17003
3493,0.17003
3494,0.17003
3495,0.17003
3496,0.17003
3497,0.17003
3498,0.17003
3499,0.17003
3500,0.17003
3501,0.17003
3502,0.17003
3503,0.17003
3504,0.17003
3505,0.17003
3506,0.17003
3507,0.17003
3508,0.17003
3509,0.17003
3510,0.17003
3511,0.17003
3512,0.17003
3513,0.17003
3514,0.17003
3515,0.17003
3516,0.17003
3517,0.17003
3518,0.17003
3519,0.17003
3520,0.17003
3521,0.17003
3522,0.17003
3523,0.17003
3524,0.17003
3525,0.17003
3526,0.17003
3527,0.17003
3528,0.17003
3529,0.17003
3530,0.17003
3531,0.17003
3532,0.17003
3533,0.17003
3534,0.17003
3535,0.17003
3536,0.17003
3537,0.17003
3538,0.17003
3539,0.17003
3540,0.17003
3541,0.17003
3542,0.17003
3543,0.17003
3544,0.17003
3545,0.17003
3546,0.17003
3547,0.17003
3548,0.17003
3549,0.17003
3550,0.17003
3551,0.17003
3552,0.17003
3553,0.17003
3554,0.17003
3555,0.17003
3556,0.17003
3557,0.17003
3558,0.17003
3559,0.17003
3560,0.17003
3561,0.17003
3562,0.17003
3563,0.17003
3564,0.17003
3565,0.17003
3566,0.17003
3567,0.17003
3568,0.17003
3569,0.17003
3570,0.17003
3571,0.17003
3572,0.17003
3573,0.17003
3574,0.17003
3575,0.17003
3576,0.17003
3577,0.17003
3578,0.17003
3579,0.17003
3580,0.17003
3581,0.17003
3582,0.17003
3583,0.17003
3584,0.17003
3585,0.17003
3586,0.17003
3587,0.17003
3588,0.17003
3589,0.17003
3590,0.17003
3591,0.17003
3592,0.17003
3593,0.17003
3594,0.17003
3595,0.17003
3596,0.17003
3597,0.17003
3598,0.17003
3599,0.17003
3600,0.17003
3601,0.17003
3602,0.17003
3603,0.17003
3604,0.17003
3605,0.17003
3606,0.17003
3607,0.17003
3608,0.17003
3609,0.17003
3610,0.17003
3611,0.17003
3612,0.17003
3613,0.17003
3614,0.17003
3615,0.17003
3616,0.17003
3617,0.17003
3618,0.17003
3619,0.17003
3620,0.17003
3621,0.17003
3622,0.17003
3623,0.17003
3624,0.17003
3625,0.17003
3626,0.17003
3627,0.17003
3628,0.17003
3629,0.17003
3630,0.17003
3631,0.17003
3632,0.17003
3633,0.17003
3634,0.17003
3635,0.17003
3636,0.17003
3637,0.17003
3638,0.17003
3639,0.17003
3640,0.17003
3641,0.17003
3642,0.17003
3643,0.17003
3644,0.17003
3645,0.17003
3646,0.17003
3647,0.17003
3648,0.17003
3649,0.17003
3650,0.17003
3651,0.17003
3652,0.17003
3653,0.17003
3654,0.17003
3655,0.17003
3656,0.17003
3657,0.17003
3658,0.17003
3659,0.17003
3660,0.17003
3661,0.17003
3662,0.17003
3663,0.17003
3664,0.17003
3665,0.17003
3666,0.17003
3667,0.17003
3668,0.17003
3669,0.17003
3670,0.17003
3671,0.17003
3672,0.17003
3673,0.17003
3674,0.17003
3675,0.17003
3676,0.17003
3677,0.17003
3678,0.17003
3679,0.17003
3680,0.17003
3681,0.17003
3682,0.17003
3683,0.17003
3684,0.17003
3685,0.17003
3686,0.17003
3687,0.17003
3688,0.17003
3689,0.17003
3690,0.17003
3691,0.17003
3692,0.17003
3693,0.17003
3694,0.17003
3695,0.17003
3696,0.17003
3697,0.17003
3698,0.17003
3699,0.17003
3700,0.17003
3701,0.17003
3702,0.17003
3703,0.17003
3704,0.17003
3705,0.17003
3706,0.17003
3707,0.17003
3708,0.17003
3709,0.17003
3710,0.17003
3711,0.17003
3712,0.17003
3713,0.17003
3714,0.17003
3715,0.17003
3716,0.17003
3717,0.17003
3718,0.17003
3719,0.17003
3720,0.17003
3721,0.17003
3722,0.17003
3723,0.17003
3724,0.17003
3725,0.17003
3726,0.17003
3727,0.17003
3728,0.17003
3729,0.17003
3730,0.17003
3731,0.17003
3732,0.17003
3733,0.17003
3734,0.17003
3735,0.17003
3736,0.17003
3737,0.17003
3738,0.17003
3739,0.17003
3740,0.17003
3741,0.17003
3742,0.17003
3743,0.17003
3744,0.17003
3745,0.17003
3746,0.17003
3747,0.17003
3748,0.17003
3749,0.17003
3750,0.17003
3751,0.17003
3752,0.17003
3753,0.17003
3754,0.17003
3755,0.17003
3756,0.17003
3757,0.17003
3758,0.17003
3759,0.17003
3760,0.17003
3761,0.17003
3762,0.17003
3763,0.17003
3764,0.17003
3765,0.17003
3766,0.17003
3767,0.17003
3768,0.17003
3769,0.17003
3770,0.17003
3771,0.17003
3772,0.17003
3773,0.17003
3774,0.17003
3775,0.17003
3776,0.17003
3777,0.17003
3778,0.17003
3779,0.17003
3780,0.17003
3781,0.17003
3782,0.17003
3783,0.17003
3784,0.17003
3785,0.17003
3786,0.17003
3787,0.17003
3788,0.17003
3789,0.17003
3790,0.17003
3791,0.17003
3792,0.17003
3793,0.17003
3794,0.17003
3795,0.17003
3796,0.17003
3797,0.17003
3798,0.17003
3799,0.17003
3800,0.17003
3801,0.17003
3802,0.17003
3803,0.17003
3804,0.17003
3805,0.17003
3806,0.17003
3807,0.17003
3808,0.17003
3809,0.17003
3810,0.17003
3811,0.17003
3812,0.17003
3813,0.17003
3814,0.17003
3815,0.17003
3816,0.17003
3817,0.17003
3818,0.17003
3819,0.17003
3820,0.17003
3821,0.17003
3822,0.17003
3823,0.17003
3824,0.17003
3825,0.17003
3826,0.17003
3827,0.17003
3828,0.17003
3829,0.17003
3830,0.17003
3831,0.17003
3832,0.17003
3833,0.17003
3834,0.17003
3835,0.17003
3836,0.17003
3837,0.17003
3838,0.17003
3839,0.17003
3840,0.17003
3841,0.17003
3842,0.17003
3843,0.17003
3844,0.17003
3845,0.17003
3846,0.17003
3847,0.17003
3848,0.17003
3849,0.17003
3850,0.17003
3851,0.17003
3852,0.17003
3853,0.17003
3854,0.17003
3855,0.17003
3856,0.17003
3857,0.17003
3858,0.17003
3859,0.17003
3860,0.17003
3861,0.17003
3862,0.17003
3863,0.17003
3864,0.17003
3865,0.17003
3866,0.17003
3867,0.17003
3868,0.17003
3869,0.17003
3870,0.17003
3871,0.17003
3872,0.17003
3873,0.17003
3874,0.17003
3875,0.17003
3876,0.17003
3877,0.17003
3878,0.17003
3879,0.17003
3880,0.17003
3881,0.17003
3882,0.17003
3883,0.17003
3884,0.17003
3885,0.17003
3886,0.17003
3887,0.17003
3888,0.17003
3889,0.17003
3890,0.17003
3891,0.17003
3892,0.17003
3893,0.17003
3894,0.17003
3895,0.17003
3896,0.17003
3897,0.17003
3898,0.17003
3899,0.17003
3900,0.17003
3901,0.17003
3902,0.17003
3903,0.17003
3904,0.17003
3905,0.17003
3906,0.166454
3907,0.166454
3908,0.166454
3909,0.166454
3910,0.166454
3911,0.166454
3912,0.166454
3913,0.166454
3914,0.166454
3915,0.166454
3916,0.166454
3917,0.166454
3918,0.166454
3919,0.166454
3920,0.166454
3921,0.166454
3922,0.166454
3923,0.166454
3924,0.166454
3925,0.166454
3926,0.166454
3927,0.166454
3928,0.166454
3929,0.166454
3930,0.166454
3931,0.166454
3932,0.166454
3933,0.166454
3934,0.166454
3935,0.166454
3936,0.166454
3937,0.166454
3938,0.166454
3939,0.166454
3940,0.166454
3941,0.166454
3942,0.166454
3943,0.166454
3944,0.166454
3945,0.166454
3946,0.166454
3947,0.166454
3948,0.166454
3949,0.166454
3950,0.166454
3951,0.166454
3952,0.166454
3953,0.166454
3954,0.166454
3955,0.166454
3956,0.166454
3957,0.166454
3958,0.166454
3959,0.166454
3960,0.166454
3961,0.166454
3962,0.166454
3963,0.166454
3964,0.166454
3965,0.166454
3966,0.166454
3967,0.166454
3968,0.166454
3969,0.166454
3970,0.166454
3971,0.166454
3972,0.166454
3973,0.166454
3974,0.166454
3975,0.166454
3976,0.166454
3977,0.166454
3978,0.166454
3979,0.166454
3980,0.166454
3981,0.166454
3982,0.166454
3983,0.166454
3984,0.166454
3985,0.166454
3986,0.166454
3987,0.166454
3988,0.166454
3989,0.166454
3990,0.166454
3991,0.166454
3992,0.166454
3993,0.166454
3994,0.166454
3995,0.166454
3996,0.166454
3997,0.166454
3998,0.166454
3999,0.166454
4000,0.166454
4001,0.166454
4002,0.166454
4003,0.166454
4004,0.166454
4005,0.166454
4006,0.166454
4007,0.166454
4008,0.166454
4009,0.166454
4010,0.166454
4011,0.166454
4012,0.166454
4013,0.166454
4014,0.166454
4015,0.166454
4016,0.166454
4017,0.166454
4018,0.166454
4019,0.166454
4020,0.166454
4021,0.166454
4022,0.166454
4023,0.166454
4024,0.166454
4025,0.166454
4026,0.166454
4027,0.166454
4028,0.166454
4029,0.166454
4030,0.166454
4031,0.166454
4032,0.166454
4033,0.166454
4034,0.166454
4035,0.166454
4036,0.166454
4037,0.166454
4038,0.166454
4039,0.166454
4040,0.166454
4041,0.166454
4042,0.166454
4043,0.166454
4044,0.166454
4045,0.166454
4046,0.166454
4047,0.166454
4048,0.166454
4049,0.166454
4050,0.166454
4051,0.166454
4052,0.166454
4053,0.166454
4054,0.166454
4055,0.166454
4056,0.166454
4057,0.166454
4058,0.166454
4059,0.166454
4060,0.166454
4061,0.166454
4062,0.166454
4063,0.166454
4064,0.166454
4065,0.166454
4066,0.166454
4067,0.166454
4068,0.166454
4069,0.166454
4070,0.166454
4071,0.166454
4072,0.166454
4073,0.166454
4074,0.166454
4075,0.166454
4076,0.166454
4077,0.166454
4078,0.166454
4079,0.166454
4080,0.166454
4081,0.166454
4082,0.166454
4083,0.166454
4084,0.166454
4085,0.166454
4086,0.166454
4087,0.166454
4088,0.166454
4089,0.166454
4090,0.166454
4091,0.166454
4092,0.166454
4093,0.166454
4094,0.166454
4095,0.166454
4096,0.166454
4097,0.166454
4098,0.166454
4099,0.166454
4100,0.166454
4101,0.166454
4102,0.166454
4103,0.166454
4104,0.166454
4105,0.166454
4106,0.166454
4107,0.166454
4108,0.166454
4109,0.166454
4110,0.166454
4111,0.166454
4112,0.166454
4113,0.166454
4114,0.166454
4115,0.166454
4116,0.166454
4117,0.166454
4118,0.166454
4119,0.166454
4120,0.166454
4121,0.166454
4122,0.166454
4123,0.166454
4124,0.166454
4125,0.166454
4126,0.166454
4127,0.166454
4128,0.166454
4129,0.166454
4130,0.166454
4131,0.166454
4132,0.166454
4133,0.166454
4134,0.166454
4135,0.166454
4136,0.166454
4137,0.166454
4138,0.166454
4139,0.166454
4140,0.166454
4141,0.166454
4142,0.166454
4143,0.166454
4144,0.166454
4145,0.166454
4146,0.166454
4147,0.166454
4148,0.166454
4149,0.166454
4150,0.166454
4151,0.166454
4152,0.166454
4153,0.166454
4154,0.166454
4155,0.166454
4156,0.166454
4157,0.166454
4158,0.166454
4159,0.166454
4160,0.166454
4161,0.166454
4162,0.166454
4163,0.166454
4164,0.166454
4165,0.166454
4166,0.166454
4167,0.166454
4168,0.166454
4169,0.166454
4170,0.166454
4171,0.166454
4172,0.166454
4173,0.166454
4174,0.166454
4175,0.166454
4176,0.166454
4177,0.166454
4178,0.166454
4179,0.166454
4180,0.166454
4181,0.166454
4182,0.166454
4183,0.166454
4184,0.166454
4185,0.166454
4186,0.166454
4187,0.166454
4188,0.166454
4189,0.166454
4190,0.166454
4191,0.166454
4192,0.166454
4193,0.166454
4194,0.166454
4195,0.166454
4196,0.166454
4197,0.166454
4198,0.166454
4199,0.166454
4200,0.166454
4201,0.166454
4202,0.166454
4203,0.166454
4204,0.166454
4205,0.166454
4206,0.166454
4207,0.166454
4208,0.166454
4209,0.166454
4210,0.166454
4211,0.166454
4212,0.166454
4213,0.166454
4214,0.166454
4215,0.166454
4216,0.166454
4217,0.166454
4218,0.166454
4219,0.166454
4220,0.166454
4221,0.166454
4222,0.166454
4223,0.166454
4224,0.166454
4225,0.166454
4226,0.166454
4227,0.166454
4228,0.166454
4229,0.166454
4230,0.166454
4231,0.166454
4232,0.166454
4233,0.166454
4234,0.166454
4235,0.166454
4236,0.166454
4237,0.166454
4238,0.166454
4239,0.166454
4240,0.166454
4241,0.166454
4242,0.166454
4243,0.166454
4244,0.166454
4245,0.166454
4246,0.166454
4247,0.166454
4248,0.166454
4249,0.166454
4250,0.166454
4251,0.166454
4252,0.166454
4253,0.166454
4254,0.166454
4255,0.166454
4256,0.166454
4257,0.166454
4258,0.166454
4259,0.166454
4260,0.166454
4261,0.166454
4262,0.166454
4263,0.166454
4264,0.166454
4265,0.166454
4266,0.166454
4267,0.166454
4268,0.166454
4269,0.166454
4270,0.166454
4271,0.166454
4272,0.166454
4273,0.166454
4274,0.166454
4275,0.166454
4276,0.166454
4277,0.166454
4278,0.166454
4279,0.166454
4280,0.166454
4281,0.166454
4282,0.166454
4283,0.166454
4284,0.166454
4285,0.166454
4286,0.166454
4287,0.166454
4288,0.166454
4289,0.166454
4290,0.166454
4291,0.166454
4292,0.166454
4293,0.166454
4294,0.166454
4295,0.166454
4296,0.166454
4297,0.166454
4298,0.166454
4299,0.166454
4300,0.166454
4301,0.166454
4302,0.166454
4303,0.166454
4304,0.166454
4305,0.166454
4306,0.166454
4307,0.166454
4308,0.166454
4309,0.166454
4310,0.166454
4311,0.166454
4312,0.166454
4313,0.166454
4314,0.166454
4315,0.166454
4316,0.166454
4317,0.166454
4318,0.166454
4319,0.166454
4320,0.166454
4321,0.166454
4322,0.166454
4323,0.166454
4324,0.166454
4325,0.166454
4326,0.166454
4327,0.166454
4328,0.166454
4329,0.166454
4330,0.166454
4331,0.166454
4332,0.166454
4333,0.166454
4334,0.166454
4335,0.166454
4336,0.166454
4337,0.166454
4338,0.166454
4339,0.166454
4340,0.166454
4341,0.166454
4342,0.166454
4343,0.166454
4344,0.166454
4345,0.166454
4346,0.166454
4347,0.166454
4348,0.166454
4349,0.166454
4350,0.166454
4351,0.166454
4352,0.166454
4353,0.166454
4354,0.166454
4355,0.166454
4356,0.166454
4357,0.166454
4358,0.166454
4359,0.166454
4360,0.166454
4361,0.166454
4362,0.166454
4363,0.166454
4364,0.166454
4365,0.166454
4366,0.166454
4367,0.166454
4368,0.166454
4369,0.166454
4370,0.166454
4371,0.166454
4372,0.166454
4373,0.166454
4374,0.166454
4375,0.166454
4376,0.166454
4377,0.166454
4378,0.166454
4379,0.166454
4380,0.166454
4381,0.166454
4382,0.166454
4383,0.166454
4384,0.166454
4385,0.166454
4386,0.166454
4387,0.166454
4388,0.166454
4389,0.166454
4390,0.166454
4391,0.166454
4392,0.166454
4393,0.166454
4394,0.166454
4395,0.166454
4396,0.166454
4397,0.166454
4398,0.166454
4399,0.166454
4400,0.166454
4401,0.166454
4402,0.166454
4403,0.166454
4404,0.166454
4405,0.166454
4406,0.166454
4407,0.166454
4408,0.166454
4409,0.166454
4410,0.166454
4411,0.166454
4412,0.166454
4413,0.166454
4414,0.166454
4415,0.166454
4416,0.166454
4417,0.166454
4418,0.166454
4419,0.166454
4420,0.166454
4421,0.166454
4422,0.166454
4423,0.166454
4424,0.166454
4425,0.166454
4426,0.166454
4427,0.166454
4428,0.166454
4429,0.166454
4430,0.166454
4431,0.166454
4432,0.166454
4433,0.166454
4434,0.166454
4435,0.166454
4436,0.166454
4437,0.166454
4438,0.166454
4439,0.166454
4440,0.166454
4441,0.166454
4442,0.166454
4443,0.166454
4444,0.166454
4445,0.166454
4446,0.166454
4447,0.166454
4448,0.166454
4449,0.166454
4450,0.166454
4451,0.166454
4452,0.166454
4453,0.166454
4454,0.166454
4455,0.166454
4456,0.166454
4457,0.166454
4458,0.166454
4459,0.166454
4460,0.166454
4461,0.166454
4462,0.166454
4463,0.166454
4464,0.166454
4465,0.166454
4466,0.166454
4467,0.166454
4468,0.166454
4469,0.166454
4470,0.166454
4471,0.166454
4472,0.166454
4473,0.166454
4474,0.166454
4475,0.166454
4476,0.166454
4477,0.166454
4478,0.166454
4479,0.166454
4480,0.166454
4481,0.166454
4482,0.166454
4483,0.166454
4484,0.166454
4485,0.166454
4486,0.166454
4487,0.166454
4488,0.166454
4489,0.166454
4490,0.166454
4491,0.166454
4492,0.166454
4493,0.166454
4494,0.166454
4495,0.166454
4496,0.166454
4497,0.166454
4498,0.166454
4499,0.166454
4500,0.166454
4501,0.166454
4502,0.166454
4503,0.166454
4504,0.166454
4505,0.166454
4506,0.166454
4507,0.166454
4508,0.166454
4509,0.166454
4510,0.166454
4511,0.166454
4512,0.166454
4513,0.166454
4514,0.166454
4515,0.166454
4516,0.166454
4517,0.166454
4518,0.166454
4519,0.166454
4520,0.166454
4521,0.166454
4522,0.166454
4523,0.166454
4524,0.166454
4525,0.166454
4526,0.166454
4527,0.166454
4528,0.166454
4529,0.166454
4530,0.166454
4531,0.166454
4532,0.166454
4533,0.166454
4534,0.166454
4535,0.166454
4536,0.166454
4537,0.166454
4538,0.166454
4539,0.166454
4540,0.166454
4541,0.166454
4542,0.166454
4543,0.166454
4544,0.166454
4545,0.166454
4546,0.166454
4547,0.166454
4548,0.166454
4549,0.166454
4550,0.166454
4551,0.166454
4552,0.166454
4553,0.166454
4554,0.166454
4555,0.166454
4556,0.166454
4557,0.166454
4558,0.166454
4559,0.166454
4560,0.166454
4561,0.166454
4562,0.166454
4563,0.166454
4564,0.166454
4565,0.166454
4566,0.166454
4567,0.166454
4568,0.166454
4569,0.166454
4570,0.166454
4571,0.166454
4572,0.166454
4573,0.166454
4574,0.166454
4575,0.166454
4576,0.166454
4577,0.166454
4578,0.166454
4579,0.166454
4580,0.166454
4581,0.166454
4582,0.166454
4583,0.166454
4584,0.166454
4585,0.166454
4586,0.166454
4587,0.166454
4588,0.166454
4589,0.166454
4590,0.166454
4591,0.166454
4592,0.166454
4593,0.166454
4594,0.166454
4595,0.166454
4596,0.166454
4597,0.166454
4598,0.166454
4599,0.166454
4600,0.166454
4601,0.166454
4602,0.166454
4603,0.166454
4604,0.166454
4605,0.166454
4606,0.166454
4607,0.166454
4608,0.166454
4609,0.166454
4610,0.166454
4611,0.166454
4612,0.166454
4613,0.166454
4614,0.166454
4615,0.166454
4616,0.166454
4617,0.166454
4618,0.166454
4619,0.166454
4620,0.166454
4621,0.166454
4622,0.166454
4623,0.166454
4624,0.166454
4625,0.166454
4626,0.166454
4627,0.166454
4628,0.166454
4629,0.166454
4630,0.166454
4631,0.166454
4632,0.166454
4633,0.166454
4634,0.166454
4635,0.166454
4636,0.166454
4637,0.166454
4638,0.166454
4639,0.166454
4640,0.166454
4641,0.166454
4642,0.166454
4643,0.166454
4644,0.166454
4645,0.166454
4646,0.166454
4647,0.166454
4648,0.166454
4649,0.166454
4650,0.166454
4651,0.166454
4652,0.166454
4653,0.166454
4654,0.166454
4655,0.166454
4656,0.166454
4657,0.166454
4658,0.166454
4659,0.166454
4660,0.166454
4661,0.166454
4662,0.166454
4663,0.166454
4664,0.166454
4665,0.166454
4666,0.166454
4667,0.166454
4668,0.166454
4669,0.166454
4670,0.166454
4671,0.166454
4672,0.166454
4673,0.166454
4674,0.166454
4675,0.166454
4676,0.166454
4677,0.166454
4678,0.166454
4679,0.166454
4680,0.166454
4681,0.166454
4682,0.166454
4683,0.166454
4684,0.166454
4685,0.166454
4686,0.166454
4687,0.166454
4688,0.166454
4689,0.166454
4690,0.166454
4691,0.166454
4692,0.166454
4693,0.166454
4694,0.166454
4695,0.166454
4696,0.166454
4697,0.166454
4698,0.166454
4699,0.166454
4700,0.166454
4701,0.166454
4702,0.166454
4703,0.166454
4704,0.166454
4705,0.166454
4706,0.166454
4707,0.166454
4708,0.166454
4709,0.166454
4710,0.166454
4711,0.166454
4712,0.166454
4713,0.166454
4714,0.166454
4715,0.166454
4716,0.166454
4717,0.166454
4718,0.166454
4719,0.166454
4720,0.166454
4721,0.166454
4722,0.166454
4723,0.166454
4724,0.166454
4725,0.166454
4726,0.166454
4727,0.166454
4728,0.166454
4729,0.166454
4730,0.166454
4731,0.166454
4732,0.166454
4733,0.166454
4734,0.166454
4735,0.166454
4736,0.166454
4737,0.166454
4738,0.166454
4739,0.166454
4740,0.166454
4741,0.166454
4742,0.166454
4743,0.166454
4744,0.166454
4745,0.166454
4746,0.166454
4747,0.166454
4748,0.166454
4749,0.166454
4750,0.166454
4751,0.166454
4752,0.166454
4753,0.166454
4754,0.166454
4755,0.166454
4756,0.166454
4757,0.166454
4758,0.166454
4759,0.166454
4760,0.166454
4761,0.166454
4762,0.166454
4763,0.166454
4764,0.166454
4765,0.166454
4766,0.166454
4767,0.166454
4768,0.166454
4769,0.166454
4770,0.166454
4771,0.166454
4772,0.166454
4773,0.166454
4774,0.166454
4775,0.166454
4776,0.166454
4777,0.166454
4778,0.166454
4779,0.166454
4780,0.166454
4781,0.166454
4782,0.166454
4783,0.166454
4784,0.166454
4785,0.166454
4786,0.166454
4787,0.166454
4788,0.166454
4789,0.166454
4790,0.166454
4791,0.166454
4792,0.166454
4793,0.166454
4794,0.166454
4795,0.166454
4796,0.166454
4797,0.166454
4798,0.166454
4799,0.166454
4800,0.166454
4801,0.166454
4802,0.166454
4803,0.166454
4804,0.166454
4805,0.166454
4806,0.166454
4807,0.166454
4808,0.166454
4809,0.166454
4810,0.166454
4811,0.166454
4812,0.166454
4813,0.166454
4814,0.166454
4815,0.166454
4816,0.166454
4817,0.166454
4818,0.166454
4819,0.166454
4820,0.166454
4821,0.166454
4822,0.166454
4823,0.166454
4824,0.166454
4825,0.166454
4826,0.166454
4827,0.166454
4828,0.166454
4829,0.166454
4830,0.166454
4831,0.166454
4832,0.166454
4833,0.166454
4834,0.166454
4835,0.166454
4836,0.166454
4837,0.166454
4838,0.166454
4839,0.166454
4840,0.166454
4841,0.166454
4842,0.166454
4843,0.166454
4844,0.166454
4845,0.166454
4846,0.166454
4847,0.166454
4848,0.166454
4849,0.166454
4850,0.166454
4851,0.166454
4852,0.166454
4853,0.166454
4854,0.166454
4855,0.166454
4856,0.166454
4857,0.166454
4858,0.166454
4859,0.166454
4860,0.166454
4861,0.166454
4862,0.166454
4863,0.166454
4864,0.166454
4865,0.166454
4866,0.166454
4867,0.166454
4868,0.166454
4869,0.166454
4870,0.166454
4871,0.166454
4872,0.166454
4873,0.166454
4874,0.166454
4875,0.166454
4876,0.166454
4877,0.166454
4878,0.166454
4879,0.166454
4880,0.166454
4881,0.166454
4882,0.166454
4883,0.166454
4884,0.166454
4885,0.166454
4886,0.166454
4887,0.166454
4888,0.166454
4889,0.166454
4890,0.166454
4891,0.166454
4892,0.166454
4893,0.166454
4894,0.166454
4895,0.166454
4896,0.166454
