,0
3341,0.028008
3342,0.028008
3343,0.028008
3344,0.028008
3345,0.028008
3346,0.028008
3347,0.028008
3348,0.028008
3349,0.028008
3350,0.028008
3351,0.028008
3352,0.028008
3353,0.028008
3354,0.028008
3355,0.028008
3356,0.028008
3357,0.028008
3358,0.028008
3359,0.028008
3360,0.028008
3361,0.028008
3362,0.028008
3363,0.028008
3364,0.028008
3365,0.028008
3366,0.028008
3367,0.028008
3368,0.028008
3369,0.028008
3370,0.028008
3371,0.028008
3372,0.028008
3373,0.028008
3374,0.028008
3375,0.028008
3376,0.028008
3377,0.028008
3378,0.028008
3379,0.028008
3380,0.028008
3381,0.028008
3382,0.028008
3383,0.028008
3384,0.028008
3385,0.028008
3386,0.028008
3387,0.028008
3388,0.028008
3389,0.028008
3390,0.028008
3391,0.028008
3392,0.028008
3393,0.028008
3394,0.028008
3395,0.028008
3396,0.028008
3397,0.028008
3398,0.028008
3399,0.028008
3400,0.028008
3401,0.028008
3402,0.028008
3403,0.028008
3404,0.028008
3405,0.028008
3406,0.028008
3407,0.028008
3408,0.028008
3409,0.028008
3410,0.028008
3411,0.028008
3412,0.028008
3413,0.028008
3414,0.028008
3415,0.028008
3416,0.028008
3417,0.028008
3418,0.028008
3419,0.028008
3420,0.028008
3421,0.028008
3422,0.028008
3423,0.028008
3424,0.028008
3425,0.028008
3426,0.028008
3427,0.028008
3428,0.028008
3429,0.028008
3430,0.028008
3431,0.028008
3432,0.028008
3433,0.028008
3434,0.028008
3435,0.028008
3436,0.028008
3437,0.028008
3438,0.028008
3439,0.028008
3440,0.028008
3441,0.028008
3442,0.028008
3443,0.028008
3444,0.028008
3445,0.028008
3446,0.028008
3447,0.028008
3448,0.028008
3449,0.028008
3450,0.028008
3451,0.028008
3452,0.028008
3453,0.028008
3454,0.028008
3455,0.028008
3456,0.028008
3457,0.028008
3458,0.028008
3459,0.028008
3460,0.028008
3461,0.028008
3462,0.028008
3463,0.028008
3464,0.028008
3465,0.028008
3466,0.028008
3467,0.028008
3468,0.028008
3469,0.028008
3470,0.028008
3471,0.028008
3472,0.028008
3473,0.028008
3474,0.028008
3475,0.028008
3476,0.028008
3477,0.028008
3478,0.028008
3479,0.028008
3480,0.028008
3481,0.028008
3482,0.028008
3483,0.028008
3484,0.028008
3485,0.028008
3486,0.028008
3487,0.028008
3488,0.028008
3489,0.028008
3490,0.028008
3491,0.028008
3492,0.028008
3493,0.028008
3494,0.028008
3495,0.028008
3496,0.028008
3497,0.028008
3498,0.028008
3499,0.028008
3500,0.028008
3501,0.028008
3502,0.028008
3503,0.028008
3504,0.028008
3505,0.028008
3506,0.028008
3507,0.028008
3508,0.028008
3509,0.028008
3510,0.028008
3511,0.028008
3512,0.028008
3513,0.028008
3514,0.028008
3515,0.028008
3516,0.028008
3517,0.028008
3518,0.028008
3519,0.028008
3520,0.028008
3521,0.028008
3522,0.028008
3523,0.028008
3524,0.028008
3525,0.028008
3526,0.028008
3527,0.028008
3528,0.028008
3529,0.028008
3530,0.028008
3531,0.028008
3532,0.028008
3533,0.028008
3534,0.028008
3535,0.028008
3536,0.028008
3537,0.028008
3538,0.028008
3539,0.028008
3540,0.028008
3541,0.028008
3542,0.028008
3543,0.028008
3544,0.028008
3545,0.028008
3546,0.028008
3547,0.028008
3548,0.028008
3549,0.028008
3550,0.028008
3551,0.028008
3552,0.028008
3553,0.028008
3554,0.028008
3555,0.028008
3556,0.028008
3557,0.028008
3558,0.028008
3559,0.028008
3560,0.028008
3561,0.028008
3562,0.028008
3563,0.028008
3564,0.028008
3565,0.028008
3566,0.028008
3567,0.028008
3568,0.028008
3569,0.028008
3570,0.028008
3571,0.028008
3572,0.028008
3573,0.028008
3574,0.028008
3575,0.028008
3576,0.028008
3577,0.028008
3578,0.028008
3579,0.028008
3580,0.028008
3581,0.028008
3582,0.028008
3583,0.028008
3584,0.028008
3585,0.028008
3586,0.028008
3587,0.028008
3588,0.028008
3589,0.028008
3590,0.028008
3591,0.028008
3592,0.028008
3593,0.028008
3594,0.028008
3595,0.028008
3596,0.028008
3597,0.028008
3598,0.028008
3599,0.028008
3600,0.028008
3601,0.028008
3602,0.028008
3603,0.028008
3604,0.028008
3605,0.028008
3606,0.028008
3607,0.028008
3608,0.028008
3609,0.028008
3610,0.028008
3611,0.028008
3612,0.028008
3613,0.028008
3614,0.028008
3615,0.028008
3616,0.028008
3617,0.028008
3618,0.028008
3619,0.028008
3620,0.028008
3621,0.028008
3622,0.028008
3623,0.028008
3624,0.028008
3625,0.028008
3626,0.028008
3627,0.028008
3628,0.028008
3629,0.028008
3630,0.028008
3631,0.028008
3632,0.028008
3633,0.028008
3634,0.028008
3635,0.028008
3636,0.028008
3637,0.028008
3638,0.028008
3639,0.028008
3640,0.028008
3641,0.028008
3642,0.028008
3643,0.028008
3644,0.028008
3645,0.028008
3646,0.028008
3647,0.028008
3648,0.028008
3649,0.028008
3650,0.028008
3651,0.028008
3652,0.028008
3653,0.028008
3654,0.028008
3655,0.028008
3656,0.028008
3657,0.028008
3658,0.028008
3659,0.028008
3660,0.028008
3661,0.028008
3662,0.028008
3663,0.028008
3664,0.028008
3665,0.028008
3666,0.028008
3667,0.028008
3668,0.028008
3669,0.028008
3670,0.028008
3671,0.028008
3672,0.028008
3673,0.028008
3674,0.028008
3675,0.028008
3676,0.028008
3677,0.028008
3678,0.028008
3679,0.028008
3680,0.028008
3681,0.028008
3682,0.028008
3683,0.028008
3684,0.028008
3685,0.028008
3686,0.028008
3687,0.028008
3688,0.028008
3689,0.028008
3690,0.028008
3691,0.028008
3692,0.028008
3693,0.028008
3694,0.028008
3695,0.028008
3696,0.028008
3697,0.028008
3698,0.028008
3699,0.028008
3700,0.028008
3701,0.028008
3702,0.028008
3703,0.028008
3704,0.028008
3705,0.028008
3706,0.028008
3707,0.028008
3708,0.028008
3709,0.028008
3710,0.028008
3711,0.028008
3712,0.028008
3713,0.028008
3714,0.028008
3715,0.028008
3716,0.028008
3717,0.028008
3718,0.028008
3719,0.028008
3720,0.028008
3721,0.028008
3722,0.028008
3723,0.028008
3724,0.028008
3725,0.028008
3726,0.028008
3727,0.028008
3728,0.028008
3729,0.028008
3730,0.028008
3731,0.028008
3732,0.028008
3733,0.028008
3734,0.028008
3735,0.028008
3736,0.028008
3737,0.028008
3738,0.028008
3739,0.028008
3740,0.028008
3741,0.028008
3742,0.028008
3743,0.028008
3744,0.028008
3745,0.028008
3746,0.028008
3747,0.028008
3748,0.028008
3749,0.028008
3750,0.028008
3751,0.028008
3752,0.028008
3753,0.028008
3754,0.028008
3755,0.028008
3756,0.028008
3757,0.028008
3758,0.028008
3759,0.028008
3760,0.028008
3761,0.028008
3762,0.028008
3763,0.028008
3764,0.028008
3765,0.028008
3766,0.028008
3767,0.028008
3768,0.028008
3769,0.028008
3770,0.028008
3771,0.028008
3772,0.028008
3773,0.028008
3774,0.028008
3775,0.028008
3776,0.028008
3777,0.028008
3778,0.028008
3779,0.028008
3780,0.028008
3781,0.028008
3782,0.028008
3783,0.028008
3784,0.028008
3785,0.028008
3786,0.028008
3787,0.028008
3788,0.028008
3789,0.028008
3790,0.028008
3791,0.028008
3792,0.028008
3793,0.028008
3794,0.028008
3795,0.028008
3796,0.028008
3797,0.028008
3798,0.028008
3799,0.028008
3800,0.028008
3801,0.028008
3802,0.028008
3803,0.028008
3804,0.028008
3805,0.028008
3806,0.028008
3807,0.028008
3808,0.028008
3809,0.028008
3810,0.028008
3811,0.028008
3812,0.028008
3813,0.028008
3814,0.028008
3815,0.028008
3816,0.028008
3817,0.028008
3818,0.028008
3819,0.028008
3820,0.028008
3821,0.028008
3822,0.028008
3823,0.028008
3824,0.028008
3825,0.028008
3826,0.028008
3827,0.028008
3828,0.028008
3829,0.028008
3830,0.028008
3831,0.028008
3832,0.028008
3833,0.028008
3834,0.028008
3835,0.028008
3836,0.028008
3837,0.028008
3838,0.028008
3839,0.028008
3840,0.028008
3841,0.028008
3842,0.028008
3843,0.028008
3844,0.028008
3845,0.028008
3846,0.028008
3847,0.028008
3848,0.028008
3849,0.028008
3850,0.028008
3851,0.028008
3852,0.028008
3853,0.028008
3854,0.028008
3855,0.028008
3856,0.028008
3857,0.028008
3858,0.028008
3859,0.028008
3860,0.028008
3861,0.028008
3862,0.028008
3863,0.028008
3864,0.028008
3865,0.028008
3866,0.028008
3867,0.028008
3868,0.028008
3869,0.028008
3870,0.028008
3871,0.028008
3872,0.028008
3873,0.028008
3874,0.028008
3875,0.028008
3876,0.028008
3877,0.028008
3878,0.028008
3879,0.028008
3880,0.028008
3881,0.028008
3882,0.028008
3883,0.028008
3884,0.028008
3885,0.028008
3886,0.028008
3887,0.028008
3888,0.028008
3889,0.028008
3890,0.028008
3891,0.028008
3892,0.028008
3893,0.028008
3894,0.028008
3895,0.028008
3896,0.028008
3897,0.028008
3898,0.028008
3899,0.028008
3900,0.028008
3901,0.028008
3902,0.028008
3903,0.028008
3904,0.028008
3905,0.028008
3906,0.028008
3907,0.028008
3908,0.028008
3909,0.028008
3910,0.028008
3911,0.028008
3912,0.028008
3913,0.028008
3914,0.028008
3915,0.028008
3916,0.028008
3917,0.028008
3918,0.028008
3919,0.028008
3920,0.028008
3921,0.028008
3922,0.028008
3923,0.028008
3924,0.028008
3925,0.028008
3926,0.028008
3927,0.028008
3928,0.028008
3929,0.028008
3930,0.028008
3931,0.028008
3932,0.028008
3933,0.028008
3934,0.028008
3935,0.028008
3936,0.028008
3937,0.028008
3938,0.028008
3939,0.028008
3940,0.028008
3941,0.028008
3942,0.028008
3943,0.028008
3944,0.028008
3945,0.028008
3946,0.028008
3947,0.028008
3948,0.028008
3949,0.028008
3950,0.028008
3951,0.028008
3952,0.028008
3953,0.028008
3954,0.028008
3955,0.028008
3956,0.028008
3957,0.028008
3958,0.028008
3959,0.028008
3960,0.028008
3961,0.028008
3962,0.028008
3963,0.028008
3964,0.028008
3965,0.028008
3966,0.028008
3967,0.028008
3968,0.028008
3969,0.028008
3970,0.028008
3971,0.028008
3972,0.028008
3973,0.028008
3974,0.028008
3975,0.028008
3976,0.028008
3977,0.028008
3978,0.028008
3979,0.028008
3980,0.028008
3981,0.028008
3982,0.028008
3983,0.028008
3984,0.028008
3985,0.028008
3986,0.028008
3987,0.028008
3988,0.028008
3989,0.028008
3990,0.028008
3991,0.028008
3992,0.028008
3993,0.028008
3994,0.028008
3995,0.028008
3996,0.028008
3997,0.028008
3998,0.028008
3999,0.028008
4000,0.028008
4001,0.028008
4002,0.028008
4003,0.028008
4004,0.028008
4005,0.028008
4006,0.028008
4007,0.028008
4008,0.028008
4009,0.028008
4010,0.028008
4011,0.028008
4012,0.028008
4013,0.028008
4014,0.028008
4015,0.028008
4016,0.028008
4017,0.028008
4018,0.028008
4019,0.028008
4020,0.028008
4021,0.028008
4022,0.028008
4023,0.028008
4024,0.028008
4025,0.028008
4026,0.028008
4027,0.028008
4028,0.028008
4029,0.028008
4030,0.028008
4031,0.028008
4032,0.028008
4033,0.028008
4034,0.028008
4035,0.028008
4036,0.028008
4037,0.028008
4038,0.028008
4039,0.028008
4040,0.028008
4041,0.028008
4042,0.028008
4043,0.028008
4044,0.028008
4045,0.028008
4046,0.028008
4047,0.028008
4048,0.028008
4049,0.028008
4050,0.028008
4051,0.028008
4052,0.028008
4053,0.028008
4054,0.028008
4055,0.028008
4056,0.028008
4057,0.028008
4058,0.028008
4059,0.028008
4060,0.028008
4061,0.028008
4062,0.028008
4063,0.028008
4064,0.028008
4065,0.028008
4066,0.028008
4067,0.028008
4068,0.028008
4069,0.028008
4070,0.028008
4071,0.028008
4072,0.028008
4073,0.028008
4074,0.028008
4075,0.028008
4076,0.028008
4077,0.028008
4078,0.028008
4079,0.028008
4080,0.028008
4081,0.028008
4082,0.028008
4083,0.028008
4084,0.028008
4085,0.028008
4086,0.028008
4087,0.028008
4088,0.028008
4089,0.028008
4090,0.028008
4091,0.028008
4092,0.028008
4093,0.028008
4094,0.028008
4095,0.028008
4096,0.028008
4097,0.028008
4098,0.028008
4099,0.028008
4100,0.028008
4101,0.028008
4102,0.028008
4103,0.028008
4104,0.028008
4105,0.028008
4106,0.028008
4107,0.028008
4108,0.028008
4109,0.028008
4110,0.028008
4111,0.028008
4112,0.028008
4113,0.028008
4114,0.028008
4115,0.028008
4116,0.028008
4117,0.028008
4118,0.028008
4119,0.028008
4120,0.028008
4121,0.028008
4122,0.028008
4123,0.028008
4124,0.028008
4125,0.028008
4126,0.028008
4127,0.028008
4128,0.028008
4129,0.028008
4130,0.028008
4131,0.028008
4132,0.028008
4133,0.028008
4134,0.028008
4135,0.028008
4136,0.028008
4137,0.028008
4138,0.028008
4139,0.028008
4140,0.028008
4141,0.028008
4142,0.028008
4143,0.028008
4144,0.028008
4145,0.028008
4146,0.028008
4147,0.028008
4148,0.028008
4149,0.028008
4150,0.028008
4151,0.028008
4152,0.028008
4153,0.028008
4154,0.028008
4155,0.028008
4156,0.028008
4157,0.028008
4158,0.028008
4159,0.028008
4160,0.028008
4161,0.028008
4162,0.028008
4163,0.028008
4164,0.028008
4165,0.028008
4166,0.028008
4167,0.028008
4168,0.028008
4169,0.028008
4170,0.028008
4171,0.028008
4172,0.028008
4173,0.028008
4174,0.028008
4175,0.028008
4176,0.028008
4177,0.028008
4178,0.028008
4179,0.028008
4180,0.028008
4181,0.028008
4182,0.028008
4183,0.028008
4184,0.028008
4185,0.028008
4186,0.028008
4187,0.028008
4188,0.028008
4189,0.028008
4190,0.028008
4191,0.028008
4192,0.028008
4193,0.028008
4194,0.028008
4195,0.028008
4196,0.028008
4197,0.028008
4198,0.028008
4199,0.028008
4200,0.028008
4201,0.028008
4202,0.028008
4203,0.028008
4204,0.028008
4205,0.028008
4206,0.028008
4207,0.028008
4208,0.028008
4209,0.028008
4210,0.028008
4211,0.028008
4212,0.028008
4213,0.028008
4214,0.028008
4215,0.028008
4216,0.028008
4217,0.028008
4218,0.028008
4219,0.028008
4220,0.028008
4221,0.028008
4222,0.028008
4223,0.028008
4224,0.028008
4225,0.028008
4226,0.028008
4227,0.028008
4228,0.028008
4229,0.028008
4230,0.028008
4231,0.028008
4232,0.028008
4233,0.028008
4234,0.028008
4235,0.028008
4236,0.028008
4237,0.028008
4238,0.028008
4239,0.028008
4240,0.028008
4241,0.028008
4242,0.028008
4243,0.028008
4244,0.028008
4245,0.028008
4246,0.028008
4247,0.028008
4248,0.028008
4249,0.028008
4250,0.028008
4251,0.028008
4252,0.028008
4253,0.028008
4254,0.028008
4255,0.028008
4256,0.028008
4257,0.028008
4258,0.028008
4259,0.028008
4260,0.028008
4261,0.028008
4262,0.028008
4263,0.028008
4264,0.028008
4265,0.028008
4266,0.028008
4267,0.028008
4268,0.028008
4269,0.028008
4270,0.028008
4271,0.028008
4272,0.028008
4273,0.028008
4274,0.028008
4275,0.028008
4276,0.028008
4277,0.028008
4278,0.028008
4279,0.028008
4280,0.028008
4281,0.028008
4282,0.028008
4283,0.028008
4284,0.028008
4285,0.028008
4286,0.028008
4287,0.028008
4288,0.028008
4289,0.028008
4290,0.028008
4291,0.028008
4292,0.028008
4293,0.028008
4294,0.028008
4295,0.028008
4296,0.028008
4297,0.028008
4298,0.028008
4299,0.028008
4300,0.028008
4301,0.028008
4302,0.028008
4303,0.028008
4304,0.028008
4305,0.028008
4306,0.028008
4307,0.028008
4308,0.028008
4309,0.028008
4310,0.028008
4311,0.028008
4312,0.028008
4313,0.028008
4314,0.028008
4315,0.028008
4316,0.028008
4317,0.028008
4318,0.028008
4319,0.028008
4320,0.028008
4321,0.028008
4322,0.028008
4323,0.028008
4324,0.028008
4325,0.028008
4326,0.028008
4327,0.028008
4328,0.028008
4329,0.028008
4330,0.028008
4331,0.028008
4332,0.028008
4333,0.028008
4334,0.028008
4335,0.028008
4336,0.028008
4337,0.028008
4338,0.028008
4339,0.028008
4340,0.028008
4341,0.028008
4342,0.028008
4343,0.028008
4344,0.028008
4345,0.028008
4346,0.028008
4347,0.028008
4348,0.028008
4349,0.028008
4350,0.028008
4351,0.028008
4352,0.028008
4353,0.028008
4354,0.028008
4355,0.028008
4356,0.028008
4357,0.028008
4358,0.028008
4359,0.028008
4360,0.028008
4361,0.028008
4362,0.028008
4363,0.028008
4364,0.028008
4365,0.028008
4366,0.028008
4367,0.028008
4368,0.028008
4369,0.028008
4370,0.028008
4371,0.028008
4372,0.028008
4373,0.028008
4374,0.028008
4375,0.028008
4376,0.028008
4377,0.028008
4378,0.028008
4379,0.028008
4380,0.028008
4381,0.028008
4382,0.028008
4383,0.028008
4384,0.028008
4385,0.028008
4386,0.028008
4387,0.028008
4388,0.028008
4389,0.028008
4390,0.028008
4391,0.028008
4392,0.028008
4393,0.028008
4394,0.028008
4395,0.028008
4396,0.028008
4397,0.028008
4398,0.028008
4399,0.028008
4400,0.028008
4401,0.028008
4402,0.028008
4403,0.028008
4404,0.028008
4405,0.028008
4406,0.028008
4407,0.028008
4408,0.028008
4409,0.028008
4410,0.028008
4411,0.028008
4412,0.028008
4413,0.028008
4414,0.028008
4415,0.028008
4416,0.028008
4417,0.028008
4418,0.028008
4419,0.028008
4420,0.028008
4421,0.028008
4422,0.028008
4423,0.028008
4424,0.028008
4425,0.028008
4426,0.028008
4427,0.028008
4428,0.028008
4429,0.028008
4430,0.028008
4431,0.028008
4432,0.028008
4433,0.028008
4434,0.028008
4435,0.028008
4436,0.028008
4437,0.028008
4438,0.028008
4439,0.028008
4440,0.028008
4441,0.028008
4442,0.028008
4443,0.028008
4444,0.028008
4445,0.028008
4446,0.028008
4447,0.028008
4448,0.028008
4449,0.028008
4450,0.028008
4451,0.028008
4452,0.028008
4453,0.028008
4454,0.028008
4455,0.028008
4456,0.028008
4457,0.028008
4458,0.028008
4459,0.028008
4460,0.028008
4461,0.028008
4462,0.028008
4463,0.028008
4464,0.028008
4465,0.028008
4466,0.028008
4467,0.028008
4468,0.028008
4469,0.028008
4470,0.028008
4471,0.028008
4472,0.028008
4473,0.028008
4474,0.028008
4475,0.028008
4476,0.028008
4477,0.028008
4478,0.028008
4479,0.028008
4480,0.028008
4481,0.028008
4482,0.028008
4483,0.028008
4484,0.028008
4485,0.028008
4486,0.028008
4487,0.028008
4488,0.028008
4489,0.028008
4490,0.028008
4491,0.028008
4492,0.028008
4493,0.028008
4494,0.028008
4495,0.028008
4496,0.028008
4497,0.028008
4498,0.028008
4499,0.028008
4500,0.028008
4501,0.028008
4502,0.028008
4503,0.028008
4504,0.028008
4505,0.028008
4506,0.028008
4507,0.028008
4508,0.028008
4509,0.028008
4510,0.028008
4511,0.028008
4512,0.028008
4513,0.028008
4514,0.028008
4515,0.028008
4516,0.028008
4517,0.028008
4518,0.028008
4519,0.028008
4520,0.028008
4521,0.028008
4522,0.028008
4523,0.028008
4524,0.028008
4525,0.028008
4526,0.028008
4527,0.028008
4528,0.028008
4529,0.028008
4530,0.028008
4531,0.028008
4532,0.028008
4533,0.028008
4534,0.028008
4535,0.028008
4536,0.028008
4537,0.028008
4538,0.028008
4539,0.028008
4540,0.028008
4541,0.028008
4542,0.028008
4543,0.028008
4544,0.028008
4545,0.028008
4546,0.028008
4547,0.028008
4548,0.028008
4549,0.028008
4550,0.028008
4551,0.028008
4552,0.028008
4553,0.028008
4554,0.028008
4555,0.028008
4556,0.028008
4557,0.028008
4558,0.028008
4559,0.028008
4560,0.028008
4561,0.028008
4562,0.028008
4563,0.028008
4564,0.028008
4565,0.028008
4566,0.028008
4567,0.028008
4568,0.028008
4569,0.028008
4570,0.028008
4571,0.028008
4572,0.028008
4573,0.028008
4574,0.028008
4575,0.028008
4576,0.028008
4577,0.028008
4578,0.028008
4579,0.028008
4580,0.028008
4581,0.028008
4582,0.028008
4583,0.028008
4584,0.028008
4585,0.028008
4586,0.028008
4587,0.028008
4588,0.028008
4589,0.028008
4590,0.028008
4591,0.028008
4592,0.028008
4593,0.028008
4594,0.028008
4595,0.028008
4596,0.028008
4597,0.028008
4598,0.028008
4599,0.028008
4600,0.028008
4601,0.028008
4602,0.028008
4603,0.028008
4604,0.028008
4605,0.028008
4606,0.028008
4607,0.028008
4608,0.028008
4609,0.028008
4610,0.028008
4611,0.028008
4612,0.028008
4613,0.028008
4614,0.028008
4615,0.028008
4616,0.028008
4617,0.028008
4618,0.028008
4619,0.028008
4620,0.028008
4621,0.028008
4622,0.028008
4623,0.028008
4624,0.028008
4625,0.028008
4626,0.028008
4627,0.028008
4628,0.028008
4629,0.028008
4630,0.028008
4631,0.028008
4632,0.028008
4633,0.028008
4634,0.028008
4635,0.028008
4636,0.028008
4637,0.028008
4638,0.028008
4639,0.028008
4640,0.028008
4641,0.028008
4642,0.028008
4643,0.028008
4644,0.028008
4645,0.028008
4646,0.028008
4647,0.028008
4648,0.028008
4649,0.028008
4650,0.028008
4651,0.028008
4652,0.028008
4653,0.028008
4654,0.028008
4655,0.028008
4656,0.028008
4657,0.028008
4658,0.028008
4659,0.028008
4660,0.028008
4661,0.028008
4662,0.028008
4663,0.028008
4664,0.028008
4665,0.028008
4666,0.028008
4667,0.028008
4668,0.028008
4669,0.028008
4670,0.028008
4671,0.028008
4672,0.028008
4673,0.028008
4674,0.028008
4675,0.028008
4676,0.028008
4677,0.028008
4678,0.028008
4679,0.028008
4680,0.028008
4681,0.028008
4682,0.028008
4683,0.028008
4684,0.028008
4685,0.028008
4686,0.028008
4687,0.028008
4688,0.028008
4689,0.028008
4690,0.028008
4691,0.028008
4692,0.028008
4693,0.028008
4694,0.028008
4695,0.028008
4696,0.028008
4697,0.028008
4698,0.028008
4699,0.028008
4700,0.028008
4701,0.028008
4702,0.028008
4703,0.028008
4704,0.028008
4705,0.028008
4706,0.028008
4707,0.028008
4708,0.028008
4709,0.028008
4710,0.028008
4711,0.028008
4712,0.028008
4713,0.028008
4714,0.028008
4715,0.028008
4716,0.028008
4717,0.028008
4718,0.028008
4719,0.028008
4720,0.028008
4721,0.028008
4722,0.028008
4723,0.028008
4724,0.028008
4725,0.028008
4726,0.028008
4727,0.028008
4728,0.028008
4729,0.028008
4730,0.028008
4731,0.028008
4732,0.028008
4733,0.028008
4734,0.028008
4735,0.028008
4736,0.028008
4737,0.028008
4738,0.028008
4739,0.028008
4740,0.028008
4741,0.028008
4742,0.028008
4743,0.028008
4744,0.028008
4745,0.028008
4746,0.028008
4747,0.028008
4748,0.028008
4749,0.028008
4750,0.028008
4751,0.028008
4752,0.028008
4753,0.028008
4754,0.028008
4755,0.028008
4756,0.028008
4757,0.028008
4758,0.028008
4759,0.028008
4760,0.028008
4761,0.028008
4762,0.028008
4763,0.028008
4764,0.028008
4765,0.028008
4766,0.028008
4767,0.028008
4768,0.028008
4769,0.028008
4770,0.028008
4771,0.028008
4772,0.028008
4773,0.028008
4774,0.028008
4775,0.028008
4776,0.028008
4777,0.028008
4778,0.028008
4779,0.028008
4780,0.028008
4781,0.028008
4782,0.028008
4783,0.028008
4784,0.028008
4785,0.028008
4786,0.028008
4787,0.028008
4788,0.028008
4789,0.028008
4790,0.028008
4791,0.028008
4792,0.028008
4793,0.028008
4794,0.028008
4795,0.028008
4796,0.028008
4797,0.028008
4798,0.028008
4799,0.028008
4800,0.028008
4801,0.028008
4802,0.028008
4803,0.028008
4804,0.028008
4805,0.028008
4806,0.028008
4807,0.028008
4808,0.028008
4809,0.028008
4810,0.028008
4811,0.028008
4812,0.028008
4813,0.028008
4814,0.028008
4815,0.028008
4816,0.028008
4817,0.028008
4818,0.028008
4819,0.028008
4820,0.028008
4821,0.028008
4822,0.028008
4823,0.028008
4824,0.028008
4825,0.028008
4826,0.028008
4827,0.028008
4828,0.028008
4829,0.028008
4830,0.028008
4831,0.028008
4832,0.028008
4833,0.028008
4834,0.028008
4835,0.028008
4836,0.028008
4837,0.028008
4838,0.028008
4839,0.028008
4840,0.028008
4841,0.028008
4842,0.028008
4843,0.028008
4844,0.028008
4845,0.028008
4846,0.028008
4847,0.028008
4848,0.028008
4849,0.028008
4850,0.028008
4851,0.028008
4852,0.028008
4853,0.028008
4854,0.028008
4855,0.028008
4856,0.028008
4857,0.028008
4858,0.028008
4859,0.028008
4860,0.028008
4861,0.028008
4862,0.028008
4863,0.028008
4864,0.028008
4865,0.028008
4866,0.028008
4867,0.028008
4868,0.028008
4869,0.028008
4870,0.028008
4871,0.028008
4872,0.028008
4873,0.028008
4874,0.028008
4875,0.028008
4876,0.028008
4877,0.028008
4878,0.028008
4879,0.028008
4880,0.028008
4881,0.028008
4882,0.028008
4883,0.028008
4884,0.028008
4885,0.028008
4886,0.028008
4887,0.028008
4888,0.028008
4889,0.028008
4890,0.028008
4891,0.028008
4892,0.028008
4893,0.028008
4894,0.028008
4895,0.028008
4896,0.028008
4897,0.028008
4898,0.028008
4899,0.028008
4900,0.028008
4901,0.028008
4902,0.028008
4903,0.028008
4904,0.028008
4905,0.028008
4906,0.028008
4907,0.028008
4908,0.028008
4909,0.028008
4910,0.028008
4911,0.028008
4912,0.028008
4913,0.028008
4914,0.028008
4915,0.028008
4916,0.028008
4917,0.028008
4918,0.028008
4919,0.028008
4920,0.028008
4921,0.028008
4922,0.028008
4923,0.028008
4924,0.028008
4925,0.028008
4926,0.028008
4927,0.028008
4928,0.028008
4929,0.028008
4930,0.028008
4931,0.028008
4932,0.028008
4933,0.028008
4934,0.028008
4935,0.028008
4936,0.028008
4937,0.028008
4938,0.028008
4939,0.028008
4940,0.028008
4941,0.028008
4942,0.028008
4943,0.028008
4944,0.028008
4945,0.028008
4946,0.028008
4947,0.028008
4948,0.028008
4949,0.028008
4950,0.028008
4951,0.028008
4952,0.028008
4953,0.028008
4954,0.028008
4955,0.028008
4956,0.028008
4957,0.028008
4958,0.028008
4959,0.028008
4960,0.028008
4961,0.028008
4962,0.028008
4963,0.028008
4964,0.028008
4965,0.028008
4966,0.028008
4967,0.028008
4968,0.028008
4969,0.028008
4970,0.028008
4971,0.028008
4972,0.028008
4973,0.028008
4974,0.028008
4975,0.028008
4976,0.028008
4977,0.028008
4978,0.028008
4979,0.028008
4980,0.028008
4981,0.028008
4982,0.028008
4983,0.028008
4984,0.028008
4985,0.028008
4986,0.028008
4987,0.028008
4988,0.028008
4989,0.028008
4990,0.028008
4991,0.028008
4992,0.028008
4993,0.028008
4994,0.028008
4995,0.028008
4996,0.028008
4997,0.028008
4998,0.028008
4999,0.028008
5000,0.028008
5001,0.028008
5002,0.028008
5003,0.028008
5004,0.028008
5005,0.028008
5006,0.028008
5007,0.028008
5008,0.028008
5009,0.028008
5010,0.028008
5011,0.028008
5012,0.028008
5013,0.028008
5014,0.028008
5015,0.028008
5016,0.028008
5017,0.028008
5018,0.028008
5019,0.028008
5020,0.028008
5021,0.028008
5022,0.028008
5023,0.028008
5024,0.028008
5025,0.028008
5026,0.028008
5027,0.028008
5028,0.028008
5029,0.028008
5030,0.028008
5031,0.028008
5032,0.028008
5033,0.028008
5034,0.028008
5035,0.028008
5036,0.028008
5037,0.028008
5038,0.028008
5039,0.028008
5040,0.028008
5041,0.028008
5042,0.028008
5043,0.028008
5044,0.028008
5045,0.028008
5046,0.028008
5047,0.028008
5048,0.028008
5049,0.028008
5050,0.028008
5051,0.028008
5052,0.028008
5053,0.028008
5054,0.028008
5055,0.028008
5056,0.028008
5057,0.028008
5058,0.028008
5059,0.028008
5060,0.028008
5061,0.028008
5062,0.028008
5063,0.028008
5064,0.028008
5065,0.028008
5066,0.028008
5067,0.028008
5068,0.028008
5069,0.028008
5070,0.028008
5071,0.028008
5072,0.028008
5073,0.028008
5074,0.028008
5075,0.028008
5076,0.028008
5077,0.028008
5078,0.028008
5079,0.028008
5080,0.028008
5081,0.028008
5082,0.028008
5083,0.028008
5084,0.028008
5085,0.028008
5086,0.028008
5087,0.028008
5088,0.028008
5089,0.028008
