,0
3594,0.299321
3595,0.299321
3596,0.299321
3597,0.299321
3598,0.299321
3599,0.299321
3600,0.299321
3601,0.299321
3602,0.299321
3603,0.299321
3604,0.299321
3605,0.299321
3606,0.299321
3607,0.299321
3608,0.299321
3609,0.299321
3610,0.299321
3611,0.299321
3612,0.299321
3613,0.299321
3614,0.299321
3615,0.299321
3616,0.299321
3617,0.299321
3618,0.299321
3619,0.299321
3620,0.299321
3621,0.299321
3622,0.299321
3623,0.299321
3624,0.299321
3625,0.299321
3626,0.299321
3627,0.299321
3628,0.299321
3629,0.299321
3630,0.299321
3631,0.299321
3632,0.299321
3633,0.299321
3634,0.299321
3635,0.299321
3636,0.299321
3637,0.299321
3638,0.299321
3639,0.299321
3640,0.299321
3641,0.299321
3642,0.299321
3643,0.299321
3644,0.299321
3645,0.299321
3646,0.299321
3647,0.299321
3648,0.299321
3649,0.299321
3650,0.299321
3651,0.299321
3652,0.299321
3653,0.299321
3654,0.299321
3655,0.299321
3656,0.299321
3657,0.299321
3658,0.299321
3659,0.299321
3660,0.299321
3661,0.299321
3662,0.299321
3663,0.299321
3664,0.299321
3665,0.299321
3666,0.299321
3667,0.299321
3668,0.299321
3669,0.299321
3670,0.299321
3671,0.299321
3672,0.299321
3673,0.299321
3674,0.299321
3675,0.299321
3676,0.299321
3677,0.299321
3678,0.299321
3679,0.299321
3680,0.299321
3681,0.299321
3682,0.299321
3683,0.299321
3684,0.299321
3685,0.299321
3686,0.299321
3687,0.299321
3688,0.299321
3689,0.299321
3690,0.299321
3691,0.299321
3692,0.299321
3693,0.299321
3694,0.299321
3695,0.299321
3696,0.299321
3697,0.299321
3698,0.299321
3699,0.299321
3700,0.299321
3701,0.299321
3702,0.299321
3703,0.299321
3704,0.299321
3705,0.299321
3706,0.299321
3707,0.299321
3708,0.299321
3709,0.299321
3710,0.299321
3711,0.299321
3712,0.299321
3713,0.299321
3714,0.299321
3715,0.299321
3716,0.299321
3717,0.299321
3718,0.299321
3719,0.299321
3720,0.299321
3721,0.299321
3722,0.299321
3723,0.299321
3724,0.299321
3725,0.299321
3726,0.299321
3727,0.299321
3728,0.299321
3729,0.299321
3730,0.299321
3731,0.299321
3732,0.299321
3733,0.299321
3734,0.299321
3735,0.299321
3736,0.299321
3737,0.299321
3738,0.299321
3739,0.299321
3740,0.299321
3741,0.299321
3742,0.299321
3743,0.299321
3744,0.299321
3745,0.299321
3746,0.299321
3747,0.299321
3748,0.299321
3749,0.299321
3750,0.299321
3751,0.299321
3752,0.299321
3753,0.299321
3754,0.299321
3755,0.299321
3756,0.299321
3757,0.299321
3758,0.299321
3759,0.299321
3760,0.299321
3761,0.299321
3762,0.299321
3763,0.299321
3764,0.299321
3765,0.299321
3766,0.299321
3767,0.299321
3768,0.299321
3769,0.299321
3770,0.299321
3771,0.299321
3772,0.299321
3773,0.299321
3774,0.299321
3775,0.299321
3776,0.299321
3777,0.299321
3778,0.299321
3779,0.299321
3780,0.299321
3781,0.299321
3782,0.299321
3783,0.299321
3784,0.299321
3785,0.299321
3786,0.299321
3787,0.299321
3788,0.299321
3789,0.299321
3790,0.299321
3791,0.299321
3792,0.299321
3793,0.299321
3794,0.299321
3795,0.299321
3796,0.299321
3797,0.299321
3798,0.299321
3799,0.299321
3800,0.299321
3801,0.299321
3802,0.299321
3803,0.299321
3804,0.299321
3805,0.299321
3806,0.299321
3807,0.299321
3808,0.299321
3809,0.299321
3810,0.299321
3811,0.299321
3812,0.299321
3813,0.299321
3814,0.299321
3815,0.299321
3816,0.299321
3817,0.299321
3818,0.299321
3819,0.299321
3820,0.299321
3821,0.299321
3822,0.299321
3823,0.299321
3824,0.299321
3825,0.299321
3826,0.299321
3827,0.299321
3828,0.299321
3829,0.299321
3830,0.299321
3831,0.299321
3832,0.299321
3833,0.299321
3834,0.299321
3835,0.299321
3836,0.299321
3837,0.299321
3838,0.299321
3839,0.299321
3840,0.299321
3841,0.299321
3842,0.299321
3843,0.299321
3844,0.299321
3845,0.299321
3846,0.299321
3847,0.299321
3848,0.299321
3849,0.299321
3850,0.299321
3851,0.299321
3852,0.299321
3853,0.299321
3854,0.299321
3855,0.299321
3856,0.299321
3857,0.299321
3858,0.299321
3859,0.299321
3860,0.299321
3861,0.299321
3862,0.299321
3863,0.299321
3864,0.299321
3865,0.299321
3866,0.299321
3867,0.299321
3868,0.299321
3869,0.299321
3870,0.299321
3871,0.299321
3872,0.299321
3873,0.299321
3874,0.299321
3875,0.299321
3876,0.299321
3877,0.299321
3878,0.299321
3879,0.299321
3880,0.299321
3881,0.299321
3882,0.299321
3883,0.299321
3884,0.299321
3885,0.299321
3886,0.299321
3887,0.299321
3888,0.299321
3889,0.299321
3890,0.299321
3891,0.299321
3892,0.299321
3893,0.299321
3894,0.299321
3895,0.299321
3896,0.299321
3897,0.299321
3898,0.299321
3899,0.299321
3900,0.299321
3901,0.299321
3902,0.299321
3903,0.299321
3904,0.299321
3905,0.299321
3906,0.299321
3907,0.299321
3908,0.299321
3909,0.299321
3910,0.299321
3911,0.299321
3912,0.299321
3913,0.299321
3914,0.299321
3915,0.299321
3916,0.299321
3917,0.299321
3918,0.299321
3919,0.299321
3920,0.299321
3921,0.299321
3922,0.299321
3923,0.299321
3924,0.299321
3925,0.299321
3926,0.299321
3927,0.299321
3928,0.299321
3929,0.299321
3930,0.299321
3931,0.299321
3932,0.299321
3933,0.299321
3934,0.299321
3935,0.299321
3936,0.299321
3937,0.299321
3938,0.299321
3939,0.299321
3940,0.299321
3941,0.299321
3942,0.299321
3943,0.299321
3944,0.299321
3945,0.299321
3946,0.299321
3947,0.299321
3948,0.299321
3949,0.299321
3950,0.299321
3951,0.299321
3952,0.299321
3953,0.299321
3954,0.299321
3955,0.299321
3956,0.299321
3957,0.299321
3958,0.299321
3959,0.299321
3960,0.299321
3961,0.299321
3962,0.299321
3963,0.299321
3964,0.299321
3965,0.299321
3966,0.299321
3967,0.299321
3968,0.299321
3969,0.299321
3970,0.299321
3971,0.299321
3972,0.299321
3973,0.299321
3974,0.299321
3975,0.299321
3976,0.299321
3977,0.299321
3978,0.299321
3979,0.299321
3980,0.299321
3981,0.299321
3982,0.299321
3983,0.299321
3984,0.299321
3985,0.299321
3986,0.299321
3987,0.299321
3988,0.299321
3989,0.299321
3990,0.299321
3991,0.299321
3992,0.299321
3993,0.299321
3994,0.299321
3995,0.299321
3996,0.299321
3997,0.299321
3998,0.299321
3999,0.299321
4000,0.299321
4001,0.299321
4002,0.299321
4003,0.299321
4004,0.299321
4005,0.299321
4006,0.299321
4007,0.299321
4008,0.299321
4009,0.299321
4010,0.299321
4011,0.299321
4012,0.299321
4013,0.299321
4014,0.299321
4015,0.299321
4016,0.299321
4017,0.299321
4018,0.299321
4019,0.299321
4020,0.299321
4021,0.299321
4022,0.299321
4023,0.299321
4024,0.299321
4025,0.299321
4026,0.299321
4027,0.299321
4028,0.299321
4029,0.299321
4030,0.299321
4031,0.299321
4032,0.299321
4033,0.299321
4034,0.299321
4035,0.299321
4036,0.299321
4037,0.299321
4038,0.299321
4039,0.299321
4040,0.299321
4041,0.299321
4042,0.299321
4043,0.299321
4044,0.299321
4045,0.299321
4046,0.299321
4047,0.299321
4048,0.299321
4049,0.299321
4050,0.299321
4051,0.299321
4052,0.299321
4053,0.299321
4054,0.299321
4055,0.299321
4056,0.299321
4057,0.299321
4058,0.299321
4059,0.299321
4060,0.299321
4061,0.299321
4062,0.299321
4063,0.299321
4064,0.299321
4065,0.299321
4066,0.299321
4067,0.299321
4068,0.299321
4069,0.299321
4070,0.299321
4071,0.299321
4072,0.299321
4073,0.299321
4074,0.299321
4075,0.299321
4076,0.299321
4077,0.299321
4078,0.299321
4079,0.299321
4080,0.299321
4081,0.299321
4082,0.299321
4083,0.299321
4084,0.299321
4085,0.299321
4086,0.299321
4087,0.299321
4088,0.299321
4089,0.299321
4090,0.299321
4091,0.299321
4092,0.299321
4093,0.299321
4094,0.299321
4095,0.299321
4096,0.299321
4097,0.299321
4098,0.299321
4099,0.299321
4100,0.299321
4101,0.299321
4102,0.299321
4103,0.299321
4104,0.299321
4105,0.299321
4106,0.299321
4107,0.299321
4108,0.299321
4109,0.299321
4110,0.299321
4111,0.299321
4112,0.299321
4113,0.299321
4114,0.299321
4115,0.299321
4116,0.299321
4117,0.299321
4118,0.299321
4119,0.299321
4120,0.299321
4121,0.299321
4122,0.299321
4123,0.299321
4124,0.299321
4125,0.299321
4126,0.299321
4127,0.299321
4128,0.299321
4129,0.299321
4130,0.299321
4131,0.299321
4132,0.299321
4133,0.299321
4134,0.299321
4135,0.299321
4136,0.299321
4137,0.299321
4138,0.299321
4139,0.299321
4140,0.299321
4141,0.299321
4142,0.299321
4143,0.299321
4144,0.299321
4145,0.299321
4146,0.299321
4147,0.299321
4148,0.299321
4149,0.299321
4150,0.299321
4151,0.299321
4152,0.299321
4153,0.299321
4154,0.299321
4155,0.299321
4156,0.299321
4157,0.299321
4158,0.299321
4159,0.299321
4160,0.299321
4161,0.299321
4162,0.299321
4163,0.299321
4164,0.299321
4165,0.299321
4166,0.299321
4167,0.299321
4168,0.299321
4169,0.299321
4170,0.299321
4171,0.299321
4172,0.299321
4173,0.299321
4174,0.299321
4175,0.299321
4176,0.299321
4177,0.299321
4178,0.299321
4179,0.299321
4180,0.299321
4181,0.299321
4182,0.299321
4183,0.299321
4184,0.299321
4185,0.299321
4186,0.299321
4187,0.299321
4188,0.299321
4189,0.299321
4190,0.299321
4191,0.299321
4192,0.299321
4193,0.299321
4194,0.299321
4195,0.299321
4196,0.299321
4197,0.299321
4198,0.299321
4199,0.299321
4200,0.299321
4201,0.299321
4202,0.299321
4203,0.299321
4204,0.299321
4205,0.299321
4206,0.299321
4207,0.299321
4208,0.299321
4209,0.299321
4210,0.299321
4211,0.299321
4212,0.299321
4213,0.299321
4214,0.299321
4215,0.299321
4216,0.299321
4217,0.299321
4218,0.299321
4219,0.299321
4220,0.299321
4221,0.299321
4222,0.299321
4223,0.299321
4224,0.299321
4225,0.299321
4226,0.299321
4227,0.299321
4228,0.299321
4229,0.299321
4230,0.299321
4231,0.299321
4232,0.299321
4233,0.299321
4234,0.299321
4235,0.299321
4236,0.299321
4237,0.299321
4238,0.299321
4239,0.299321
4240,0.299321
4241,0.299321
4242,0.299321
4243,0.299321
4244,0.299321
4245,0.299321
4246,0.299321
4247,0.299321
4248,0.299321
4249,0.299321
4250,0.299321
4251,0.299321
4252,0.299321
4253,0.299321
4254,0.299321
4255,0.299321
4256,0.299321
4257,0.299321
4258,0.299321
4259,0.299321
4260,0.299321
4261,0.299321
4262,0.299321
4263,0.299321
4264,0.299321
4265,0.299321
4266,0.299321
4267,0.299321
4268,0.299321
4269,0.299321
4270,0.299321
4271,0.299321
4272,0.299321
4273,0.299321
4274,0.299321
4275,0.299321
4276,0.299321
4277,0.299321
4278,0.299321
4279,0.299321
4280,0.299321
4281,0.299321
4282,0.299321
4283,0.299321
4284,0.299321
4285,0.299321
4286,0.299321
4287,0.299321
4288,0.299321
4289,0.299321
4290,0.299321
4291,0.299321
4292,0.299321
4293,0.299321
4294,0.299321
4295,0.299321
4296,0.299321
4297,0.299321
4298,0.299321
4299,0.299321
4300,0.299321
4301,0.299321
4302,0.299321
4303,0.299321
4304,0.299321
4305,0.299321
4306,0.299321
4307,0.299321
4308,0.299321
4309,0.299321
4310,0.299321
4311,0.299321
4312,0.299321
4313,0.299321
4314,0.299321
4315,0.299321
4316,0.299321
4317,0.299321
4318,0.299321
4319,0.299321
4320,0.299321
4321,0.299321
4322,0.299321
4323,0.299321
4324,0.299321
4325,0.299321
4326,0.299321
4327,0.299321
4328,0.299321
4329,0.299321
4330,0.299321
4331,0.299321
4332,0.299321
4333,0.299321
4334,0.299321
4335,0.299321
4336,0.299321
4337,0.299321
4338,0.299321
4339,0.299321
4340,0.299321
4341,0.299321
4342,0.299321
4343,0.299321
4344,0.299321
4345,0.299321
4346,0.299321
4347,0.299321
4348,0.299321
4349,0.299321
4350,0.299321
4351,0.299321
4352,0.299321
4353,0.299321
4354,0.299321
4355,0.299321
4356,0.299321
4357,0.299321
4358,0.299321
4359,0.299321
4360,0.299321
4361,0.299321
4362,0.299321
4363,0.299321
4364,0.299321
4365,0.299321
4366,0.299321
4367,0.299321
4368,0.299321
4369,0.299321
4370,0.299321
4371,0.299321
4372,0.299321
4373,0.299321
4374,0.299321
4375,0.299321
4376,0.299321
4377,0.299321
4378,0.299321
4379,0.299321
4380,0.299321
4381,0.299321
4382,0.299321
4383,0.299321
4384,0.299321
4385,0.299321
4386,0.299321
4387,0.299321
4388,0.299321
4389,0.299321
4390,0.299321
4391,0.299321
4392,0.299321
4393,0.299321
4394,0.299321
4395,0.299321
4396,0.299321
4397,0.299321
4398,0.299321
4399,0.299321
4400,0.299321
4401,0.299321
4402,0.299321
4403,0.299321
4404,0.299321
4405,0.299321
4406,0.299321
4407,0.299321
4408,0.299321
4409,0.299321
4410,0.299321
4411,0.299321
4412,0.299321
4413,0.299321
4414,0.299321
4415,0.299321
4416,0.299321
4417,0.299321
4418,0.299321
4419,0.299321
4420,0.299321
4421,0.299321
4422,0.299321
4423,0.299321
4424,0.299321
4425,0.299321
4426,0.299321
4427,0.299321
4428,0.299321
4429,0.299321
4430,0.299321
4431,0.299321
4432,0.299321
4433,0.299321
4434,0.299321
4435,0.299321
4436,0.299321
4437,0.299321
4438,0.299321
4439,0.299321
4440,0.299321
4441,0.299321
4442,0.299321
4443,0.299321
4444,0.299321
4445,0.299321
4446,0.299321
4447,0.299321
4448,0.299321
4449,0.299321
4450,0.299321
4451,0.299321
4452,0.299321
4453,0.299321
4454,0.299321
4455,0.299321
4456,0.299321
4457,0.299321
4458,0.299321
4459,0.299321
4460,0.299321
4461,0.299321
4462,0.299321
4463,0.299321
4464,0.299321
4465,0.299321
4466,0.299321
4467,0.299321
4468,0.299321
4469,0.299321
4470,0.299321
4471,0.299321
4472,0.299321
4473,0.299321
4474,0.299321
4475,0.299321
4476,0.299321
4477,0.299321
4478,0.299321
4479,0.299321
4480,0.299321
4481,0.299321
4482,0.299321
4483,0.299321
4484,0.299321
4485,0.299321
4486,0.299321
4487,0.299321
4488,0.299321
4489,0.299321
4490,0.299321
4491,0.299321
4492,0.299321
4493,0.299321
4494,0.299321
4495,0.299321
4496,0.299321
4497,0.299321
4498,0.299321
4499,0.299321
4500,0.299321
4501,0.299321
4502,0.299321
4503,0.299321
4504,0.299321
4505,0.299321
4506,0.299321
4507,0.299321
4508,0.299321
4509,0.299321
4510,0.299321
4511,0.299321
4512,0.299321
4513,0.299321
4514,0.299321
4515,0.299321
4516,0.299321
4517,0.299321
4518,0.299321
4519,0.299321
4520,0.299321
4521,0.299321
4522,0.299321
4523,0.299321
4524,0.299321
4525,0.299321
4526,0.299321
4527,0.299321
4528,0.299321
4529,0.299321
4530,0.299321
4531,0.299321
4532,0.299321
4533,0.299321
4534,0.299321
4535,0.299321
4536,0.299321
4537,0.299321
4538,0.299321
4539,0.299321
4540,0.299321
4541,0.299321
4542,0.299321
4543,0.299321
4544,0.299321
4545,0.299321
4546,0.299321
4547,0.299321
4548,0.299321
4549,0.299321
4550,0.299321
4551,0.299321
4552,0.299321
4553,0.299321
4554,0.299321
4555,0.299321
4556,0.299321
4557,0.299321
4558,0.299321
4559,0.299321
4560,0.299321
4561,0.299321
4562,0.299321
4563,0.299321
4564,0.299321
4565,0.299321
4566,0.299321
4567,0.299321
4568,0.299321
4569,0.299321
4570,0.299321
4571,0.299321
4572,0.299321
4573,0.299321
4574,0.299321
4575,0.299321
4576,0.299321
4577,0.299321
4578,0.299321
4579,0.299321
4580,0.299321
4581,0.299321
4582,0.299321
4583,0.299321
4584,0.299321
4585,0.299321
4586,0.299321
4587,0.299321
4588,0.299321
4589,0.299321
4590,0.299321
4591,0.299321
4592,0.299321
4593,0.299321
4594,0.299321
4595,0.299321
4596,0.299321
4597,0.299321
4598,0.299321
4599,0.299321
4600,0.299321
4601,0.299321
4602,0.299321
4603,0.299321
4604,0.299321
4605,0.299321
4606,0.299321
4607,0.299321
4608,0.299321
4609,0.299321
4610,0.299321
4611,0.299321
4612,0.299321
4613,0.299321
4614,0.299321
4615,0.299321
4616,0.299321
4617,0.299321
4618,0.299321
4619,0.299321
4620,0.299321
4621,0.299321
4622,0.299321
4623,0.299321
4624,0.299321
4625,0.299321
4626,0.299321
4627,0.299321
4628,0.299321
4629,0.299321
4630,0.299321
4631,0.299321
4632,0.299321
4633,0.299321
4634,0.299321
4635,0.299321
4636,0.299321
4637,0.299321
4638,0.299321
4639,0.299321
4640,0.299321
4641,0.299321
4642,0.299321
4643,0.299321
4644,0.299321
4645,0.299321
4646,0.299321
4647,0.299321
4648,0.299321
4649,0.299321
4650,0.299321
4651,0.299321
4652,0.299321
4653,0.299321
4654,0.299321
4655,0.299321
4656,0.299321
4657,0.299321
4658,0.299321
4659,0.299321
4660,0.299321
4661,0.299321
4662,0.299321
4663,0.299321
4664,0.299321
4665,0.299321
4666,0.299321
4667,0.299321
4668,0.299321
4669,0.299321
4670,0.299321
4671,0.299321
4672,0.299321
4673,0.299321
4674,0.299321
4675,0.299321
4676,0.299321
4677,0.299321
4678,0.299321
4679,0.299321
4680,0.299321
4681,0.299321
4682,0.299321
4683,0.299321
4684,0.299321
4685,0.299321
4686,0.299321
4687,0.299321
4688,0.299321
4689,0.299321
4690,0.299321
4691,0.299321
4692,0.299321
4693,0.299321
4694,0.299321
4695,0.299321
4696,0.299321
4697,0.299321
4698,0.299321
4699,0.299321
4700,0.299321
4701,0.299321
4702,0.299321
4703,0.299321
4704,0.299321
4705,0.299321
4706,0.299321
4707,0.299321
4708,0.299321
4709,0.299321
4710,0.299321
4711,0.299321
4712,0.299321
4713,0.299321
4714,0.299321
4715,0.299321
4716,0.299321
4717,0.299321
4718,0.299321
4719,0.299321
4720,0.299321
4721,0.299321
4722,0.299321
4723,0.299321
4724,0.299321
4725,0.299321
4726,0.299321
4727,0.299321
4728,0.299321
4729,0.299321
4730,0.299321
4731,0.299321
4732,0.299321
4733,0.299321
4734,0.299321
4735,0.299321
4736,0.299321
4737,0.299321
4738,0.299321
4739,0.299321
4740,0.299321
4741,0.299321
4742,0.299321
4743,0.299321
4744,0.299321
4745,0.299321
4746,0.299321
4747,0.299321
4748,0.299321
4749,0.299321
4750,0.299321
4751,0.299321
4752,0.299321
4753,0.299321
4754,0.299321
4755,0.299321
4756,0.299321
4757,0.299321
4758,0.299321
4759,0.299321
4760,0.299321
4761,0.299321
4762,0.299321
4763,0.299321
4764,0.299321
4765,0.299321
4766,0.299321
4767,0.299321
4768,0.299321
4769,0.299321
4770,0.299321
4771,0.299321
4772,0.299321
4773,0.299321
4774,0.299321
4775,0.299321
4776,0.299321
4777,0.299321
4778,0.299321
4779,0.299321
4780,0.299321
4781,0.299321
4782,0.299321
4783,0.299321
4784,0.299321
4785,0.299321
4786,0.299321
4787,0.299321
4788,0.299321
4789,0.299321
4790,0.299321
4791,0.299321
4792,0.299321
4793,0.299321
4794,0.299321
4795,0.299321
4796,0.299321
4797,0.299321
4798,0.299321
4799,0.299321
4800,0.299321
4801,0.299321
4802,0.299321
4803,0.299321
4804,0.299321
4805,0.299321
4806,0.299321
4807,0.299321
4808,0.299321
4809,0.299321
4810,0.299321
4811,0.299321
4812,0.299321
4813,0.299321
4814,0.299321
4815,0.299321
4816,0.299321
4817,0.299321
4818,0.299321
4819,0.299321
4820,0.299321
4821,0.299321
4822,0.299321
4823,0.299321
4824,0.299321
4825,0.299321
4826,0.299321
4827,0.299321
4828,0.299321
4829,0.299321
4830,0.299321
4831,0.299321
4832,0.299321
4833,0.299321
4834,0.299321
4835,0.299321
4836,0.299321
4837,0.299321
4838,0.299321
4839,0.299321
4840,0.299321
4841,0.299321
4842,0.299321
4843,0.299321
4844,0.299321
4845,0.299321
4846,0.299321
4847,0.299321
4848,0.299321
4849,0.299321
4850,0.299321
4851,0.299321
4852,0.299321
4853,0.299321
4854,0.299321
4855,0.299321
4856,0.299321
4857,0.299321
4858,0.299321
4859,0.299321
4860,0.299321
4861,0.299321
4862,0.299321
4863,0.299321
4864,0.299321
4865,0.299321
4866,0.299321
4867,0.299321
4868,0.299321
4869,0.299321
4870,0.299321
4871,0.299321
4872,0.299321
4873,0.299321
4874,0.299321
4875,0.299321
4876,0.299321
4877,0.299321
4878,0.299321
4879,0.299321
4880,0.299321
4881,0.299321
4882,0.299321
4883,0.299321
4884,0.299321
4885,0.299321
4886,0.299321
4887,0.299321
4888,0.299321
4889,0.299321
4890,0.299321
4891,0.299321
4892,0.299321
4893,0.299321
4894,0.299321
4895,0.299321
4896,0.299321
4897,0.299321
4898,0.299321
4899,0.299321
4900,0.299321
4901,0.299321
4902,0.299321
4903,0.299321
4904,0.299321
4905,0.299321
4906,0.299321
4907,0.299321
4908,0.299321
4909,0.299321
4910,0.299321
4911,0.299321
4912,0.299321
4913,0.299321
4914,0.299321
4915,0.299321
4916,0.299321
4917,0.299321
4918,0.299321
4919,0.299321
4920,0.299321
4921,0.299321
4922,0.299321
4923,0.299321
4924,0.299321
4925,0.299321
4926,0.299321
4927,0.299321
4928,0.299321
4929,0.299321
4930,0.299321
4931,0.299321
4932,0.299321
4933,0.299321
4934,0.299321
4935,0.299321
4936,0.299321
4937,0.299321
4938,0.299321
4939,0.299321
4940,0.299321
4941,0.299321
4942,0.299321
4943,0.299321
4944,0.299321
4945,0.299321
4946,0.299321
4947,0.299321
4948,0.299321
4949,0.299321
4950,0.299321
4951,0.299321
4952,0.299321
4953,0.299321
4954,0.299321
4955,0.299321
4956,0.299321
4957,0.299321
4958,0.299321
4959,0.299321
4960,0.299321
4961,0.299321
4962,0.299321
4963,0.299321
4964,0.299321
4965,0.299321
4966,0.299321
4967,0.299321
4968,0.299321
4969,0.299321
4970,0.299321
4971,0.299321
4972,0.299321
4973,0.299321
4974,0.299321
4975,0.299321
4976,0.299321
4977,0.299321
4978,0.299321
4979,0.299321
4980,0.299321
4981,0.299321
4982,0.299321
4983,0.299321
4984,0.299321
4985,0.299321
4986,0.299321
4987,0.299321
4988,0.299321
4989,0.299321
4990,0.299321
4991,0.299321
4992,0.299321
4993,0.299321
4994,0.299321
4995,0.299321
4996,0.299321
4997,0.299321
4998,0.299321
4999,0.299321
5000,0.299321
5001,0.299321
5002,0.299321
5003,0.299321
5004,0.299321
5005,0.299321
5006,0.299321
5007,0.299321
5008,0.299321
5009,0.299321
5010,0.299321
5011,0.299321
5012,0.299321
5013,0.299321
5014,0.299321
5015,0.299321
5016,0.299321
5017,0.299321
5018,0.299321
5019,0.299321
5020,0.299321
5021,0.299321
5022,0.299321
5023,0.299321
5024,0.299321
5025,0.299321
5026,0.299321
5027,0.299321
5028,0.299321
5029,0.299321
5030,0.299321
5031,0.299321
5032,0.299321
5033,0.299321
5034,0.299321
5035,0.299321
5036,0.299321
5037,0.299321
5038,0.299321
5039,0.299321
5040,0.299321
5041,0.299321
5042,0.299321
5043,0.299321
5044,0.299321
5045,0.299321
5046,0.299321
5047,0.299321
5048,0.299321
5049,0.299321
5050,0.299321
5051,0.299321
5052,0.299321
5053,0.299321
5054,0.299321
5055,0.299321
5056,0.299321
5057,0.299321
5058,0.299321
5059,0.299321
5060,0.299321
5061,0.299321
5062,0.299321
5063,0.299321
5064,0.299321
5065,0.299321
5066,0.299321
5067,0.299321
5068,0.299321
5069,0.299321
5070,0.299321
5071,0.299321
5072,0.299321
5073,0.299321
5074,0.299321
5075,0.299321
5076,0.299321
5077,0.299321
5078,0.299321
5079,0.299321
5080,0.299321
5081,0.299321
5082,0.299321
5083,0.299321
5084,0.299321
5085,0.299321
5086,0.299321
5087,0.299321
5088,0.299321
5089,0.299321
5090,0.299321
5091,0.299321
5092,0.299321
5093,0.299321
5094,0.299321
5095,0.299321
5096,0.299321
5097,0.299321
5098,0.299321
5099,0.299321
5100,0.299321
5101,0.299321
5102,0.299321
5103,0.299321
5104,0.299321
5105,0.299321
5106,0.299321
5107,0.299321
5108,0.299321
5109,0.299321
5110,0.299321
5111,0.299321
5112,0.299321
5113,0.299321
5114,0.299321
5115,0.299321
5116,0.299321
5117,0.299321
5118,0.299321
5119,0.299321
5120,0.299321
5121,0.299321
5122,0.299321
5123,0.299321
5124,0.299321
5125,0.299321
5126,0.299321
5127,0.299321
5128,0.299321
5129,0.299321
5130,0.299321
5131,0.299321
5132,0.299321
5133,0.299321
5134,0.299321
5135,0.299321
5136,0.299321
5137,0.299321
5138,0.299321
5139,0.299321
5140,0.299321
5141,0.299321
5142,0.299321
5143,0.299321
5144,0.299321
5145,0.299321
5146,0.299321
5147,0.299321
5148,0.299321
5149,0.299321
5150,0.299321
5151,0.299321
5152,0.299321
5153,0.299321
5154,0.299321
5155,0.299321
5156,0.299321
5157,0.299321
5158,0.299321
5159,0.299321
5160,0.299321
5161,0.299321
5162,0.299321
5163,0.299321
5164,0.299321
5165,0.299321
5166,0.299321
5167,0.299321
5168,0.299321
5169,0.299321
5170,0.299321
5171,0.299321
5172,0.299321
5173,0.299321
5174,0.299321
5175,0.299321
5176,0.299321
5177,0.299321
5178,0.299321
5179,0.299321
5180,0.299321
5181,0.299321
5182,0.299321
5183,0.299321
5184,0.299321
5185,0.299321
5186,0.299321
5187,0.299321
5188,0.299321
5189,0.299321
5190,0.299321
5191,0.299321
5192,0.299321
5193,0.299321
5194,0.299321
5195,0.299321
5196,0.299321
5197,0.299321
5198,0.299321
5199,0.299321
5200,0.299321
5201,0.299321
5202,0.299321
5203,0.299321
5204,0.299321
5205,0.299321
5206,0.299321
5207,0.299321
5208,0.299321
5209,0.299321
5210,0.299321
5211,0.299321
5212,0.299321
5213,0.299321
5214,0.299321
5215,0.299321
5216,0.299321
5217,0.299321
5218,0.299321
5219,0.299321
5220,0.299321
5221,0.299321
5222,0.299321
5223,0.299321
5224,0.299321
5225,0.299321
5226,0.299321
5227,0.299321
5228,0.299321
5229,0.299321
5230,0.299321
5231,0.299321
5232,0.299321
5233,0.299321
5234,0.299321
5235,0.299321
5236,0.299321
5237,0.299321
5238,0.299321
5239,0.299321
5240,0.299321
5241,0.299321
5242,0.299321
5243,0.299321
5244,0.299321
5245,0.299321
5246,0.299321
5247,0.299321
5248,0.299321
5249,0.299321
5250,0.299321
5251,0.299321
5252,0.299321
5253,0.299321
5254,0.299321
5255,0.299321
5256,0.299321
5257,0.299321
5258,0.299321
5259,0.299321
5260,0.299321
5261,0.299321
5262,0.299321
5263,0.299321
5264,0.299321
5265,0.299321
5266,0.299321
5267,0.299321
5268,0.299321
5269,0.299321
5270,0.299321
5271,0.299321
5272,0.299321
5273,0.299321
5274,0.299321
5275,0.299321
5276,0.299321
5277,0.299321
5278,0.299321
5279,0.299321
5280,0.299321
5281,0.299321
5282,0.299321
5283,0.299321
5284,0.299321
5285,0.299321
5286,0.299321
5287,0.299321
5288,0.299321
5289,0.299321
5290,0.299321
5291,0.299321
5292,0.299321
5293,0.299321
5294,0.299321
5295,0.299321
5296,0.299321
5297,0.299321
5298,0.299321
5299,0.299321
5300,0.299321
5301,0.299321
5302,0.299321
5303,0.299321
5304,0.299321
5305,0.299321
5306,0.299321
5307,0.299321
5308,0.299321
5309,0.299321
5310,0.299321
5311,0.299321
5312,0.299321
5313,0.299321
5314,0.299321
5315,0.299321
5316,0.299321
5317,0.299321
5318,0.299321
5319,0.299321
5320,0.299321
5321,0.299321
5322,0.299321
5323,0.299321
5324,0.299321
5325,0.299321
5326,0.299321
5327,0.299321
5328,0.299321
5329,0.299321
5330,0.299321
5331,0.299321
5332,0.299321
5333,0.299321
5334,0.299321
5335,0.299321
5336,0.299321
5337,0.299321
5338,0.299321
5339,0.299321
5340,0.299321
5341,0.299321
5342,0.299321
