,0
3414,1.33897
3415,1.33897
3416,1.33897
3417,1.33897
3418,1.33897
3419,1.33897
3420,1.33897
3421,1.33897
3422,1.33897
3423,1.33897
3424,1.33897
3425,1.33897
3426,1.33897
3427,1.33897
3428,1.33897
3429,1.33897
3430,1.33897
3431,1.33897
3432,1.33897
3433,1.33897
3434,1.33897
3435,1.33897
3436,1.33897
3437,1.33897
3438,1.33897
3439,1.33897
3440,1.33897
3441,1.33897
3442,1.33897
3443,1.33897
3444,1.33897
3445,1.33897
3446,1.33897
3447,1.33897
3448,1.33897
3449,1.33897
3450,1.33897
3451,1.33897
3452,1.33897
3453,1.33897
3454,1.33897
3455,1.33897
3456,1.33897
3457,1.33897
3458,1.33897
3459,1.33897
3460,1.33897
3461,1.33897
3462,1.33897
3463,1.33897
3464,1.33897
3465,1.33897
3466,1.33897
3467,1.33897
3468,1.33897
3469,1.33897
3470,1.33897
3471,1.33897
3472,1.33897
3473,1.33897
3474,1.33897
3475,1.33897
3476,1.33897
3477,1.33897
3478,1.33897
3479,1.33897
3480,1.33897
3481,1.33897
3482,1.33897
3483,1.33897
3484,1.33897
3485,1.33897
3486,1.33897
3487,1.33897
3488,1.33897
3489,1.33897
3490,1.33897
3491,1.33897
3492,1.33897
3493,1.33897
3494,1.33897
3495,1.33897
3496,1.33897
3497,1.33897
3498,1.33897
3499,1.33897
3500,1.33897
3501,1.33897
3502,1.33897
3503,1.33897
3504,1.33897
3505,1.33897
3506,1.33897
3507,1.33897
3508,1.33897
3509,1.33897
3510,1.33897
3511,1.33897
3512,1.33897
3513,1.33897
3514,1.33897
3515,1.33897
3516,1.33897
3517,1.33897
3518,1.33897
3519,1.33897
3520,1.33897
3521,1.33897
3522,1.33897
3523,1.33897
3524,1.33897
3525,1.33897
3526,1.33897
3527,1.33897
3528,1.33897
3529,1.33897
3530,1.33897
3531,1.33897
3532,1.33897
3533,1.33897
3534,1.33897
3535,1.33897
3536,1.33897
3537,1.33897
3538,1.33897
3539,1.33897
3540,1.33897
3541,1.33897
3542,1.33897
3543,1.33897
3544,1.33897
3545,1.33897
3546,1.33897
3547,1.33897
3548,1.33897
3549,1.33897
3550,1.33897
3551,1.33897
3552,1.33897
3553,1.33897
3554,1.33897
3555,1.33897
3556,1.33897
3557,1.33897
3558,1.33897
3559,1.33897
3560,1.33897
3561,1.33897
3562,1.33897
3563,1.33897
3564,1.33897
3565,1.33897
3566,1.33897
3567,1.33897
3568,1.33897
3569,1.33897
3570,1.33897
3571,1.33897
3572,1.33897
3573,1.33897
3574,1.33897
3575,1.33897
3576,1.33897
3577,1.33897
3578,1.33897
3579,1.33897
3580,1.33897
3581,1.33897
3582,1.33897
3583,1.33897
3584,1.33897
3585,1.33897
3586,1.33897
3587,1.33897
3588,1.33897
3589,1.33897
3590,1.33897
3591,1.33897
3592,1.33897
3593,1.33897
3594,1.33897
3595,1.33897
3596,1.33897
3597,1.33897
3598,1.33897
3599,1.33897
3600,1.33897
3601,1.33897
3602,1.33897
3603,1.33897
3604,1.33897
3605,1.33897
3606,1.33897
3607,1.33897
3608,1.33897
3609,1.33897
3610,1.33897
3611,1.33897
3612,1.33897
3613,1.33897
3614,1.33897
3615,1.33897
3616,1.33897
3617,1.33897
3618,1.33897
3619,1.33897
3620,1.33897
3621,1.33897
3622,1.33897
3623,1.33897
3624,1.33897
3625,1.33897
3626,1.33897
3627,1.33897
3628,1.33897
3629,1.33897
3630,1.33897
3631,1.33897
3632,1.33897
3633,1.33897
3634,1.33897
3635,1.33897
3636,1.33897
3637,1.33897
3638,1.33897
3639,1.33897
3640,1.33897
3641,1.33897
3642,1.33897
3643,1.33897
3644,1.33897
3645,1.33897
3646,1.33897
3647,1.33897
3648,1.33897
3649,1.33897
3650,1.33897
3651,1.33897
3652,1.33897
3653,1.33897
3654,1.33897
3655,1.33897
3656,1.33897
3657,1.33897
3658,1.33897
3659,1.33897
3660,1.33897
3661,1.33897
3662,1.33897
3663,1.33897
3664,1.33897
3665,1.33897
3666,1.33897
3667,1.33897
3668,1.33897
3669,1.33897
3670,1.33897
3671,1.33897
3672,1.33897
3673,1.33897
3674,1.33897
3675,1.33897
3676,1.33897
3677,1.33897
3678,1.33897
3679,1.33897
3680,1.33897
3681,1.33897
3682,1.33897
3683,1.33897
3684,1.33897
3685,1.33897
3686,1.33897
3687,1.33897
3688,1.33897
3689,1.33897
3690,1.33897
3691,1.33897
3692,1.33897
3693,1.33897
3694,1.33897
3695,1.33897
3696,1.33897
3697,1.33897
3698,1.33897
3699,1.33897
3700,1.33897
3701,1.33897
3702,1.33897
3703,1.33897
3704,1.33897
3705,1.33897
3706,1.33897
3707,1.33897
3708,1.33897
3709,1.33897
3710,1.33897
3711,1.33897
3712,1.33897
3713,1.33897
3714,1.33897
3715,1.33897
3716,1.33897
3717,1.33897
3718,1.33897
3719,1.33897
3720,1.33897
3721,1.33897
3722,1.33897
3723,1.33897
3724,1.33897
3725,1.33897
3726,1.33897
3727,1.33897
3728,1.33897
3729,1.33897
3730,1.33897
3731,1.33897
3732,1.33897
3733,1.33897
3734,1.33897
3735,1.33897
3736,1.33897
3737,1.33897
3738,1.33897
3739,1.33897
3740,1.33897
3741,1.33897
3742,1.33897
3743,1.33897
3744,1.33897
3745,1.33897
3746,1.33897
3747,1.33897
3748,1.33897
3749,1.33897
3750,1.33897
3751,1.33897
3752,1.33897
3753,1.33897
3754,1.33897
3755,1.33897
3756,1.33897
3757,1.33897
3758,1.33897
3759,1.33897
3760,1.33897
3761,1.33897
3762,1.33897
3763,1.33897
3764,1.33897
3765,1.33897
3766,1.33897
3767,1.33897
3768,1.33897
3769,1.33897
3770,1.33897
3771,1.33897
3772,1.33897
3773,1.33897
3774,1.33897
3775,1.33897
3776,1.33897
3777,1.33897
3778,1.33897
3779,1.33897
3780,1.33897
3781,1.33897
3782,1.33897
3783,1.33897
3784,1.33897
3785,1.33897
3786,1.33897
3787,1.33897
3788,1.33897
3789,1.33897
3790,1.33897
3791,1.33897
3792,1.33897
3793,1.33897
3794,1.33897
3795,1.33897
3796,1.33897
3797,1.33897
3798,1.33897
3799,1.33897
3800,1.33897
3801,1.33897
3802,1.33897
3803,1.33897
3804,1.33897
3805,1.33897
3806,1.33897
3807,1.33897
3808,1.33897
3809,1.33897
3810,1.33897
3811,1.33897
3812,1.33897
3813,1.33897
3814,1.33897
3815,1.33897
3816,1.33897
3817,1.33897
3818,1.33897
3819,1.33897
3820,1.33897
3821,1.33897
3822,1.33897
3823,1.33897
3824,1.33897
3825,1.33897
3826,1.33897
3827,1.33897
3828,1.33897
3829,1.33897
3830,1.33897
3831,1.33897
3832,1.33897
3833,1.33897
3834,1.33897
3835,1.33897
3836,1.33897
3837,1.33897
3838,1.33897
3839,1.33897
3840,1.33897
3841,1.33897
3842,1.33897
3843,1.33897
3844,1.33897
3845,1.33897
3846,1.33897
3847,1.33897
3848,1.33897
3849,1.33897
3850,1.33897
3851,1.33897
3852,1.33897
3853,1.33897
3854,1.33897
3855,1.33897
3856,1.33897
3857,1.33897
3858,1.33897
3859,1.33897
3860,1.33897
3861,1.33897
3862,1.33897
3863,1.33897
3864,1.33897
3865,1.33897
3866,1.33897
3867,1.33897
3868,1.33897
3869,1.33897
3870,1.33897
3871,1.33897
3872,1.33897
3873,1.33897
3874,1.33897
3875,1.33897
3876,1.33897
3877,1.33897
3878,1.33897
3879,1.33897
3880,1.33897
3881,1.33897
3882,1.33897
3883,1.33897
3884,1.33897
3885,1.33897
3886,1.33897
3887,1.33897
3888,1.33897
3889,1.33897
3890,1.33897
3891,1.33897
3892,1.33897
3893,1.33897
3894,1.33897
3895,1.33897
3896,1.33897
3897,1.33897
3898,1.33897
3899,1.33897
3900,1.33897
3901,1.33897
3902,1.33897
3903,1.33897
3904,1.33897
3905,1.33897
3906,1.33897
3907,1.33897
3908,1.33897
3909,1.33897
3910,1.33897
3911,1.33897
3912,1.33897
3913,1.33897
3914,1.33897
3915,1.33897
3916,1.33897
3917,1.33897
3918,1.33897
3919,1.33897
3920,1.33897
3921,1.33897
3922,1.33897
3923,1.33897
3924,1.33897
3925,1.33897
3926,1.33897
3927,1.33897
3928,1.33897
3929,1.33897
3930,1.33897
3931,1.33897
3932,1.33897
3933,1.33897
3934,1.33897
3935,1.33897
3936,1.33897
3937,1.33897
3938,1.33897
3939,1.33897
3940,1.33897
3941,1.33897
3942,1.33897
3943,1.33897
3944,1.33897
3945,1.33897
3946,1.33897
3947,1.33897
3948,1.33897
3949,1.33897
3950,1.33897
3951,1.33897
3952,1.33897
3953,1.33897
3954,1.33897
3955,1.33897
3956,1.33897
3957,1.33897
3958,1.33897
3959,1.33897
3960,1.33897
3961,1.33897
3962,1.33897
3963,1.33897
3964,1.33897
3965,1.33897
3966,1.33897
3967,1.33897
3968,1.33897
3969,1.33897
3970,1.33897
3971,1.33897
3972,1.33897
3973,1.33897
3974,1.33897
3975,1.33897
3976,1.33897
3977,1.33897
3978,1.33897
3979,1.33897
3980,1.33897
3981,1.33897
3982,1.33897
3983,1.33897
3984,1.33897
3985,1.33897
3986,1.33897
3987,1.33897
3988,1.33897
3989,1.33897
3990,1.33897
3991,1.33897
3992,1.33897
3993,1.33897
3994,1.33897
3995,1.33897
3996,1.33897
3997,1.33897
3998,1.33897
3999,1.33897
4000,1.33897
4001,1.33897
4002,1.33897
4003,1.33897
4004,1.33897
4005,1.33897
4006,1.33897
4007,1.33897
4008,1.33897
4009,1.33897
4010,1.33897
4011,1.33897
4012,1.33897
4013,1.33897
4014,1.33897
4015,1.33897
4016,1.33897
4017,1.33897
4018,1.33897
4019,1.33897
4020,1.33897
4021,1.33897
4022,1.33897
4023,1.33897
4024,1.33897
4025,1.33897
4026,1.33897
4027,1.33897
4028,1.33897
4029,1.33897
4030,1.33897
4031,1.33897
4032,1.33897
4033,1.33897
4034,1.33897
4035,1.33897
4036,1.33897
4037,1.33897
4038,1.33897
4039,1.33897
4040,1.33897
4041,1.33897
4042,1.33897
4043,1.33897
4044,1.33897
4045,1.33897
4046,1.33897
4047,1.33897
4048,1.33897
4049,1.33897
4050,1.33897
4051,1.33897
4052,1.33897
4053,1.33897
4054,1.33897
4055,1.33897
4056,1.33897
4057,1.33897
4058,1.33897
4059,1.33897
4060,1.33897
4061,1.33897
4062,1.33897
4063,1.33897
4064,1.33897
4065,1.33897
4066,1.33897
4067,1.33897
4068,1.33897
4069,1.33897
4070,1.33897
4071,1.33897
4072,1.33897
4073,1.33897
4074,1.33897
4075,1.33897
4076,1.33897
4077,1.33897
4078,1.33897
4079,1.33897
4080,1.33897
4081,1.33897
4082,1.33897
4083,1.33897
4084,1.33897
4085,1.33897
4086,1.33897
4087,1.33897
4088,1.33897
4089,1.33897
4090,1.33897
4091,1.33897
4092,1.33897
4093,1.33897
4094,1.33897
4095,1.33897
4096,1.33897
4097,1.33897
4098,1.33897
4099,1.33897
4100,1.33897
4101,1.33897
4102,1.33897
4103,1.33897
4104,1.33897
4105,1.33897
4106,1.33897
4107,1.33897
4108,1.33897
4109,1.33897
4110,1.33897
4111,1.33897
4112,1.33897
4113,1.33897
4114,1.33897
4115,1.33897
4116,1.33897
4117,1.33897
4118,1.33897
4119,1.33897
4120,1.33897
4121,1.33897
4122,1.33897
4123,1.33897
4124,1.33897
4125,1.33897
4126,1.33897
4127,1.33897
4128,1.33897
4129,1.33897
4130,1.33897
4131,1.33897
4132,1.33897
4133,1.33897
4134,1.33897
4135,1.33897
4136,1.33897
4137,1.33897
4138,1.33897
4139,1.33897
4140,1.33897
4141,1.33897
4142,1.33897
4143,1.33897
4144,1.33897
4145,1.33897
4146,1.33897
4147,1.33897
4148,1.33897
4149,1.33897
4150,1.33897
4151,1.33897
4152,1.33897
4153,1.33897
4154,1.33897
4155,1.33897
4156,1.33897
4157,1.33897
4158,1.33897
4159,1.33897
4160,1.33897
4161,1.33897
4162,1.33897
4163,1.33897
4164,1.33897
4165,1.33897
4166,1.33897
4167,1.33897
4168,1.33897
4169,1.33897
4170,1.33897
4171,1.33897
4172,1.33897
4173,1.33897
4174,1.33897
4175,1.33897
4176,1.33897
4177,1.33897
4178,1.33897
4179,1.33897
4180,1.33897
4181,1.33897
4182,1.33897
4183,1.33897
4184,1.33897
4185,1.33897
4186,1.33897
4187,1.33897
4188,1.33897
4189,1.33897
4190,1.33897
4191,1.33897
4192,1.33897
4193,1.33897
4194,1.33897
4195,1.33897
4196,1.33897
4197,1.33897
4198,1.33897
4199,1.33897
4200,1.33897
4201,1.33897
4202,1.33897
4203,1.33897
4204,1.33897
4205,1.33897
4206,1.33897
4207,1.33897
4208,1.33897
4209,1.33897
4210,1.33897
4211,1.33897
4212,1.33897
4213,1.33897
4214,1.33897
4215,1.33897
4216,1.33897
4217,1.33897
4218,1.33897
4219,1.33897
4220,1.33897
4221,1.33897
4222,1.33897
4223,1.33897
4224,1.33897
4225,1.33897
4226,1.33897
4227,1.33897
4228,1.33897
4229,1.33897
4230,1.33897
4231,1.33897
4232,1.33897
4233,1.33897
4234,1.33897
4235,1.33897
4236,1.33897
4237,1.33897
4238,1.33897
4239,1.33897
4240,1.33897
4241,1.33897
4242,1.33897
4243,1.33897
4244,1.33897
4245,1.33897
4246,1.33897
4247,1.33897
4248,1.33897
4249,1.33897
4250,1.33897
4251,1.33897
4252,1.33897
4253,1.33897
4254,1.33897
4255,1.33897
4256,1.33897
4257,1.33897
4258,1.33897
4259,1.33897
4260,1.33897
4261,1.33897
4262,1.33897
4263,1.33897
4264,1.33897
4265,1.33897
4266,1.33897
4267,1.33897
4268,1.33897
4269,1.33897
4270,1.33897
4271,1.33897
4272,1.33897
4273,1.33897
4274,1.33897
4275,1.33897
4276,1.33897
4277,1.33897
4278,1.33897
4279,1.33897
4280,1.33897
4281,1.33897
4282,1.33897
4283,1.33897
4284,1.33897
4285,1.33897
4286,1.33897
4287,1.33897
4288,1.33897
4289,1.33897
4290,1.33897
4291,1.33897
4292,1.33897
4293,1.33897
4294,1.33897
4295,1.33897
4296,1.28881
4297,1.28881
4298,1.28881
4299,1.28881
4300,1.28881
4301,1.28881
4302,1.28881
4303,1.28881
4304,1.28881
4305,1.28881
4306,1.28881
4307,1.28881
4308,1.28881
4309,1.28881
4310,1.28881
4311,1.28881
4312,1.28881
4313,1.28881
4314,1.28881
4315,1.28881
4316,1.28881
4317,1.28881
4318,1.28881
4319,1.28881
4320,1.28881
4321,1.28881
4322,1.28881
4323,1.28881
4324,1.28881
4325,1.28881
4326,1.28881
4327,1.28881
4328,1.28881
4329,1.28881
4330,1.28881
4331,1.28881
4332,1.28881
4333,1.28881
4334,1.28881
4335,1.28881
4336,1.28881
4337,1.28881
4338,1.28881
4339,1.28881
4340,1.28881
4341,1.28881
4342,1.28881
4343,1.28881
4344,1.28881
4345,1.28881
4346,1.28881
4347,1.28881
4348,1.28881
4349,1.28881
4350,1.28881
4351,1.28881
4352,1.28881
4353,1.28881
4354,1.28881
4355,1.28881
4356,1.28881
4357,1.28881
4358,1.28881
4359,1.28881
4360,1.28881
4361,1.28881
4362,1.28881
4363,1.28881
4364,1.28881
4365,1.28881
4366,1.28881
4367,1.28881
4368,1.28881
4369,1.28881
4370,1.28881
4371,1.28881
4372,1.28881
4373,1.28881
4374,1.28881
4375,1.28881
4376,1.28881
4377,1.28881
4378,1.28881
4379,1.28881
4380,1.28881
4381,1.28881
4382,1.28881
4383,1.28881
4384,1.28881
4385,1.28881
4386,1.28881
4387,1.28881
4388,1.28881
4389,1.28881
4390,1.28881
4391,1.28881
4392,1.28881
4393,1.28881
4394,1.28881
4395,1.28881
4396,1.28881
4397,1.28881
4398,1.28881
4399,1.28881
4400,1.28881
4401,1.28881
4402,1.28881
4403,1.28881
4404,1.28881
4405,1.28881
4406,1.28881
4407,1.28881
4408,1.28881
4409,1.28881
4410,1.28881
4411,1.28881
4412,1.28881
4413,1.28881
4414,1.28881
4415,1.28881
4416,1.28881
4417,1.28881
4418,1.28881
4419,1.28881
4420,1.28881
4421,1.28881
4422,1.28881
4423,1.28881
4424,1.28881
4425,1.28881
4426,1.28881
4427,1.28881
4428,1.28881
4429,1.28881
4430,1.28881
4431,1.28881
4432,1.28881
4433,1.28881
4434,1.28881
4435,1.28881
4436,1.28881
4437,1.28881
4438,1.28881
4439,1.28881
4440,1.28881
4441,1.28881
4442,1.28881
4443,1.28881
4444,1.28881
4445,1.28881
4446,1.28881
4447,1.28881
4448,1.28881
4449,1.28881
4450,1.28881
4451,1.28881
4452,1.28881
4453,1.28881
4454,1.28881
4455,1.28881
4456,1.28881
4457,1.28881
4458,1.28881
4459,1.28881
4460,1.28881
4461,1.28881
4462,1.28881
4463,1.28881
4464,1.28881
4465,1.28881
4466,1.28881
4467,1.28881
4468,1.28881
4469,1.28881
4470,1.28881
4471,1.28881
4472,1.28881
4473,1.28881
4474,1.28881
4475,1.28881
4476,1.28881
4477,1.28881
4478,1.28881
4479,1.28881
4480,1.28881
4481,1.28881
4482,1.28881
4483,1.28881
4484,1.28881
4485,1.28881
4486,1.28881
4487,1.28881
4488,1.28881
4489,1.28881
4490,1.28881
4491,1.28881
4492,1.28881
4493,1.28881
4494,1.28881
4495,1.28881
4496,1.28881
4497,1.28881
4498,1.28881
4499,1.28881
4500,1.28881
4501,1.28881
4502,1.28881
4503,1.28881
4504,1.28881
4505,1.28881
4506,1.28881
4507,1.28881
4508,1.28881
4509,1.28881
4510,1.28881
4511,1.28881
4512,1.28881
4513,1.28881
4514,1.28881
4515,1.28881
4516,1.28881
4517,1.28881
4518,1.28881
4519,1.28881
4520,1.28881
4521,1.28881
4522,1.28881
4523,1.28881
4524,1.28881
4525,1.28881
4526,1.28881
4527,1.28881
4528,1.28881
4529,1.28881
4530,1.28881
4531,1.28881
4532,1.28881
4533,1.28881
4534,1.28881
4535,1.28881
4536,1.28881
4537,1.28881
4538,1.28881
4539,1.28881
4540,1.28881
4541,1.28881
4542,1.28881
4543,1.28881
4544,1.28881
4545,1.28881
4546,1.28881
4547,1.28881
4548,1.28881
4549,1.28881
4550,1.28881
4551,1.28881
4552,1.28881
4553,1.28881
4554,1.28881
4555,1.28881
4556,1.28881
4557,1.28881
4558,1.28881
4559,1.28881
4560,1.28881
4561,1.28881
4562,1.28881
4563,1.28881
4564,1.28881
4565,1.28881
4566,1.28881
4567,1.28881
4568,1.28881
4569,1.28881
4570,1.28881
4571,1.28881
4572,1.28881
4573,1.28881
4574,1.28881
4575,1.28881
4576,1.28881
4577,1.28881
4578,1.28881
4579,1.28881
4580,1.28881
4581,1.28881
4582,1.28881
4583,1.28881
4584,1.28881
4585,1.28881
4586,1.28881
4587,1.28881
4588,1.28881
4589,1.28881
4590,1.28881
4591,1.28881
4592,1.28881
4593,1.28881
4594,1.28881
4595,1.28881
4596,1.28881
4597,1.28881
4598,1.28881
4599,1.28881
4600,1.28881
4601,1.28881
4602,1.28881
4603,1.28881
4604,1.28881
4605,1.28881
4606,1.28881
4607,1.28881
4608,1.28881
4609,1.28881
4610,1.28881
4611,1.28881
4612,1.28881
4613,1.28881
4614,1.28881
4615,1.28881
4616,1.28881
4617,1.28881
4618,1.28881
4619,1.28881
4620,1.28881
4621,1.28881
4622,1.28881
4623,1.28881
4624,1.28881
4625,1.28881
4626,1.28881
4627,1.28881
4628,1.28881
4629,1.28881
4630,1.28881
4631,1.28881
4632,1.28881
4633,1.28881
4634,1.28881
4635,1.28881
4636,1.28881
4637,1.28881
4638,1.28881
4639,1.28881
4640,1.28881
4641,1.28881
4642,1.28881
4643,1.28881
4644,1.28881
4645,1.28881
4646,1.28881
4647,1.28881
4648,1.28881
4649,1.28881
4650,1.28881
4651,1.28881
4652,1.28881
4653,1.28881
4654,1.28881
4655,1.28881
4656,1.28881
4657,1.28881
4658,1.28881
4659,1.28881
4660,1.28881
4661,1.28881
4662,1.28881
4663,1.28881
4664,1.28881
4665,1.28881
4666,1.28881
4667,1.28881
4668,1.28881
4669,1.28881
4670,1.28881
4671,1.28881
4672,1.28881
4673,1.28881
4674,1.28881
4675,1.28881
4676,1.28881
4677,1.28881
4678,1.28881
4679,1.28881
4680,1.28881
4681,1.28881
4682,1.28881
4683,1.28881
4684,1.28881
4685,1.28881
4686,1.28881
4687,1.28881
4688,1.28881
4689,1.28881
4690,1.28881
4691,1.28881
4692,1.28881
4693,1.28881
4694,1.28881
4695,1.28881
4696,1.28881
4697,1.28881
4698,1.28881
4699,1.28881
4700,1.28881
4701,1.28881
4702,1.28881
4703,1.28881
4704,1.28881
4705,1.28881
4706,1.28881
4707,1.28881
4708,1.28881
4709,1.28881
4710,1.28881
4711,1.28881
4712,1.28881
4713,1.28881
4714,1.28881
4715,1.28881
4716,1.28881
4717,1.28881
4718,1.28881
4719,1.28881
4720,1.28881
4721,1.28881
4722,1.28881
4723,1.28881
4724,1.28881
4725,1.28881
4726,1.28881
4727,1.28881
4728,1.28881
4729,1.28881
4730,1.28881
4731,1.28881
4732,1.28881
4733,1.28881
4734,1.28881
4735,1.28881
4736,1.28881
4737,1.28881
4738,1.28881
4739,1.28881
4740,1.28881
4741,1.28881
4742,1.28881
4743,1.28881
4744,1.28881
4745,1.28881
4746,1.28881
4747,1.28881
4748,1.28881
4749,1.28881
4750,1.28881
4751,1.28881
4752,1.28881
4753,1.28881
4754,1.28881
4755,1.28881
4756,1.28881
4757,1.28881
4758,1.28881
4759,1.28881
4760,1.28881
4761,1.28881
4762,1.28881
4763,1.28881
4764,1.28881
4765,1.28881
4766,1.28881
4767,1.28881
4768,1.28881
4769,1.28881
4770,1.28881
4771,1.28881
4772,1.28881
4773,1.28881
4774,1.28881
4775,1.28881
4776,1.28881
4777,1.28881
4778,1.28881
4779,1.28881
4780,1.28881
4781,1.28881
4782,1.28881
4783,1.28881
4784,1.28881
4785,1.28881
4786,1.28881
4787,1.28881
4788,1.28881
4789,1.28881
4790,1.28881
4791,1.28881
4792,1.28881
4793,1.28881
4794,1.28881
4795,1.28881
4796,1.28881
4797,1.28881
4798,1.28881
4799,1.28881
4800,1.28881
4801,1.28881
4802,1.28881
4803,1.28881
4804,1.28881
4805,1.28881
4806,1.28881
4807,1.28881
4808,1.28881
4809,1.28881
4810,1.28881
4811,1.28881
4812,1.28881
4813,1.28881
4814,1.28881
4815,1.28881
4816,1.28881
4817,1.28881
4818,1.28881
4819,1.28881
4820,1.28881
4821,1.28881
4822,1.28881
4823,1.28881
4824,1.28881
4825,1.28881
4826,1.28881
4827,1.28881
4828,1.28881
4829,1.28881
4830,1.28881
4831,1.28881
4832,1.28881
4833,1.28881
4834,1.28881
4835,1.28881
4836,1.28881
4837,1.28881
4838,1.28881
4839,1.28881
4840,1.28881
4841,1.28881
4842,1.28881
4843,1.28881
4844,1.28881
4845,1.28881
4846,1.28881
4847,1.28881
4848,1.28881
4849,1.28881
4850,1.28881
4851,1.28881
4852,1.28881
4853,1.28881
4854,1.28881
4855,1.28881
4856,1.28881
4857,1.28881
4858,1.28881
4859,1.28881
4860,1.28881
4861,1.28881
4862,1.28881
4863,1.28881
4864,1.28881
4865,1.28881
4866,1.28881
4867,1.28881
4868,1.28881
4869,1.28881
4870,1.28881
4871,1.28881
4872,1.28881
4873,1.28881
4874,1.28881
4875,1.28881
4876,1.28881
4877,1.28881
4878,1.28881
4879,1.28881
4880,1.28881
4881,1.28881
4882,1.28881
4883,1.28881
4884,1.28881
4885,1.28881
4886,1.28881
4887,1.28881
4888,1.28881
4889,1.28881
4890,1.28881
4891,1.28881
4892,1.28881
4893,1.28881
4894,1.28881
4895,1.28881
4896,1.28881
4897,1.28881
4898,1.28881
4899,1.28881
4900,1.28881
4901,1.28881
4902,1.28881
4903,1.28881
4904,1.28881
4905,1.28881
4906,1.28881
4907,1.28881
4908,1.28881
4909,1.28881
4910,1.28881
4911,1.28881
4912,1.28881
4913,1.28881
4914,1.28881
4915,1.28881
4916,1.28881
4917,1.28881
4918,1.28881
4919,1.28881
4920,1.28881
4921,1.28881
4922,1.28881
4923,1.28881
4924,1.28881
4925,1.28881
4926,1.28881
4927,1.28881
4928,1.28881
4929,1.28881
4930,1.28881
4931,1.28881
4932,1.28881
4933,1.28881
4934,1.28881
4935,1.28881
4936,1.28881
4937,1.28881
4938,1.28881
4939,1.28881
4940,1.28881
4941,1.28881
4942,1.28881
4943,1.28881
4944,1.28881
4945,1.28881
4946,1.28881
4947,1.28881
4948,1.28881
4949,1.28881
4950,1.28881
4951,1.28881
4952,1.28881
4953,1.28881
4954,1.28881
4955,1.28881
4956,1.28881
4957,1.28881
4958,1.28881
4959,1.28881
4960,1.28881
4961,1.28881
4962,1.28881
4963,1.28881
4964,1.28881
4965,1.28881
4966,1.28881
4967,1.28881
4968,1.28881
4969,1.28881
4970,1.28881
4971,1.28881
4972,1.28881
4973,1.28881
4974,1.28881
4975,1.28881
4976,1.28881
4977,1.28881
4978,1.28881
4979,1.28881
4980,1.28881
4981,1.28881
4982,1.28881
4983,1.28881
4984,1.28881
4985,1.28881
4986,1.28881
4987,1.28881
4988,1.28881
4989,1.28881
4990,1.28881
4991,1.28881
4992,1.28881
4993,1.28881
4994,1.28881
4995,1.28881
4996,1.28881
4997,1.28881
4998,1.28881
4999,1.28881
5000,1.28881
5001,1.28881
5002,1.28881
5003,1.28881
5004,1.28881
5005,1.28881
5006,1.28881
5007,1.28881
5008,1.28881
5009,1.28881
5010,1.28881
5011,1.28881
5012,1.28881
5013,1.28881
5014,1.28881
5015,1.28881
5016,1.28881
5017,1.28881
5018,1.28881
5019,1.28881
5020,1.28881
5021,1.28881
5022,1.28881
5023,1.28881
5024,1.28881
5025,1.28881
5026,1.28881
5027,1.28881
5028,1.28881
5029,1.28881
5030,1.28881
5031,1.28881
5032,1.28881
5033,1.28881
5034,1.28881
5035,1.28881
5036,1.28881
5037,1.28881
5038,1.28881
5039,1.28881
5040,1.28881
5041,1.28881
5042,1.28881
5043,1.28881
5044,1.28881
5045,1.28881
5046,1.28881
5047,1.28881
5048,1.28881
5049,1.28881
5050,1.28881
5051,1.28881
5052,1.28881
5053,1.28881
5054,1.28881
5055,1.28881
5056,1.28881
5057,1.28881
5058,1.28881
5059,1.28881
5060,1.28881
5061,1.28881
5062,1.28881
5063,1.28881
5064,1.28881
5065,1.28881
5066,1.28881
5067,1.28881
5068,1.28881
5069,1.28881
5070,1.28881
5071,1.28881
5072,1.28881
5073,1.28881
5074,1.28881
5075,1.28881
5076,1.28881
5077,1.28881
5078,1.28881
5079,1.28881
5080,1.28881
5081,1.28881
5082,1.28881
5083,1.28881
5084,1.28881
5085,1.28881
5086,1.28881
5087,1.28881
5088,1.28881
5089,1.28881
5090,1.28881
5091,1.28881
5092,1.28881
5093,1.28881
5094,1.28881
5095,1.28881
5096,1.28881
5097,1.28881
5098,1.28881
5099,1.28881
5100,1.28881
5101,1.28881
5102,1.28881
5103,1.28881
5104,1.28881
5105,1.28881
5106,1.28881
5107,1.28881
5108,1.28881
5109,1.28881
5110,1.28881
5111,1.28881
5112,1.28881
5113,1.28881
5114,1.28881
5115,1.28881
5116,1.28881
5117,1.28881
5118,1.28881
5119,1.28881
5120,1.28881
5121,1.28881
5122,1.28881
5123,1.28881
5124,1.28881
5125,1.28881
5126,1.28881
5127,1.28881
5128,1.28881
5129,1.28881
5130,1.28881
5131,1.28881
5132,1.28881
5133,1.28881
5134,1.28881
5135,1.28881
5136,1.28881
5137,1.28881
5138,1.28881
5139,1.28881
5140,1.28881
5141,1.28881
5142,1.28881
5143,1.28881
5144,1.28881
5145,1.28881
5146,1.28881
5147,1.28881
5148,1.28881
5149,1.28881
5150,1.28881
5151,1.28881
5152,1.28881
5153,1.28881
5154,1.28881
5155,1.28881
5156,1.28881
5157,1.28881
5158,1.28881
5159,1.28881
5160,1.28881
5161,1.28881
5162,1.28881
