,0
2582,0.09183090000000001
2583,0.09183090000000001
2584,0.09183090000000001
2585,0.09183090000000001
2586,0.09183090000000001
2587,0.09183090000000001
2588,0.09183090000000001
2589,0.09183090000000001
2590,0.09183090000000001
2591,0.09183090000000001
2592,0.09183090000000001
2593,0.09183090000000001
2594,0.09183090000000001
2595,0.09183090000000001
2596,0.09183090000000001
2597,0.09183090000000001
2598,0.09183090000000001
2599,0.09183090000000001
2600,0.09183090000000001
2601,0.09183090000000001
2602,0.09183090000000001
2603,0.09183090000000001
2604,0.09183090000000001
2605,0.09183090000000001
2606,0.09183090000000001
2607,0.09183090000000001
2608,0.09183090000000001
2609,0.09183090000000001
2610,0.09183090000000001
2611,0.09183090000000001
2612,0.09183090000000001
2613,0.09183090000000001
2614,0.09183090000000001
2615,0.09183090000000001
2616,0.09183090000000001
2617,0.09183090000000001
2618,0.09183090000000001
2619,0.09183090000000001
2620,0.09183090000000001
2621,0.09183090000000001
2622,0.09183090000000001
2623,0.09183090000000001
2624,0.09183090000000001
2625,0.09183090000000001
2626,0.09183090000000001
2627,0.09183090000000001
2628,0.09183090000000001
2629,0.09183090000000001
2630,0.09183090000000001
2631,0.09183090000000001
2632,0.09183090000000001
2633,0.09183090000000001
2634,0.09183090000000001
2635,0.09183090000000001
2636,0.09183090000000001
2637,0.09183090000000001
2638,0.09183090000000001
2639,0.09183090000000001
2640,0.09183090000000001
2641,0.09183090000000001
2642,0.09183090000000001
2643,0.09183090000000001
2644,0.09183090000000001
2645,0.09183090000000001
2646,0.09183090000000001
2647,0.09183090000000001
2648,0.09183090000000001
2649,0.09183090000000001
2650,0.09183090000000001
2651,0.09183090000000001
2652,0.09183090000000001
2653,0.09183090000000001
2654,0.09183090000000001
2655,0.09183090000000001
2656,0.09183090000000001
2657,0.09183090000000001
2658,0.09183090000000001
2659,0.09183090000000001
2660,0.09183090000000001
2661,0.09183090000000001
2662,0.09183090000000001
2663,0.09183090000000001
2664,0.09183090000000001
2665,0.09183090000000001
2666,0.09183090000000001
2667,0.09183090000000001
2668,0.09183090000000001
2669,0.09183090000000001
2670,0.09183090000000001
2671,0.09183090000000001
2672,0.09183090000000001
2673,0.09183090000000001
2674,0.09183090000000001
2675,0.09183090000000001
2676,0.09183090000000001
2677,0.09183090000000001
2678,0.09183090000000001
2679,0.09183090000000001
2680,0.09183090000000001
2681,0.09183090000000001
2682,0.09183090000000001
2683,0.09183090000000001
2684,0.09183090000000001
2685,0.09183090000000001
2686,0.09183090000000001
2687,0.09183090000000001
2688,0.09183090000000001
2689,0.09183090000000001
2690,0.09183090000000001
2691,0.09183090000000001
2692,0.09183090000000001
2693,0.09183090000000001
2694,0.09183090000000001
2695,0.09183090000000001
2696,0.09183090000000001
2697,0.09183090000000001
2698,0.09183090000000001
2699,0.09183090000000001
2700,0.09183090000000001
2701,0.09183090000000001
2702,0.09183090000000001
2703,0.09183090000000001
2704,0.09183090000000001
2705,0.09183090000000001
2706,0.09183090000000001
2707,0.09183090000000001
2708,0.09183090000000001
2709,0.09183090000000001
2710,0.09183090000000001
2711,0.09183090000000001
2712,0.09183090000000001
2713,0.09183090000000001
2714,0.09183090000000001
2715,0.09183090000000001
2716,0.09183090000000001
2717,0.09183090000000001
2718,0.09183090000000001
2719,0.09183090000000001
2720,0.09183090000000001
2721,0.09183090000000001
2722,0.09183090000000001
2723,0.09183090000000001
2724,0.09183090000000001
2725,0.09183090000000001
2726,0.09183090000000001
2727,0.09183090000000001
2728,0.09183090000000001
2729,0.09183090000000001
2730,0.09183090000000001
2731,0.09183090000000001
2732,0.09183090000000001
2733,0.09183090000000001
2734,0.09183090000000001
2735,0.09183090000000001
2736,0.09183090000000001
2737,0.09183090000000001
2738,0.09183090000000001
2739,0.09183090000000001
2740,0.09183090000000001
2741,0.09183090000000001
2742,0.09183090000000001
2743,0.09183090000000001
2744,0.09183090000000001
2745,0.09183090000000001
2746,0.09183090000000001
2747,0.09183090000000001
2748,0.09183090000000001
2749,0.09183090000000001
2750,0.09183090000000001
2751,0.09183090000000001
2752,0.09183090000000001
2753,0.09183090000000001
2754,0.09183090000000001
2755,0.09183090000000001
2756,0.09183090000000001
2757,0.09183090000000001
2758,0.09183090000000001
2759,0.09183090000000001
2760,0.09183090000000001
2761,0.09183090000000001
2762,0.09183090000000001
2763,0.09183090000000001
2764,0.09183090000000001
2765,0.09183090000000001
2766,0.09183090000000001
2767,0.09183090000000001
2768,0.09183090000000001
2769,0.09183090000000001
2770,0.09183090000000001
2771,0.09183090000000001
2772,0.09183090000000001
2773,0.09183090000000001
2774,0.09183090000000001
2775,0.09183090000000001
2776,0.09183090000000001
2777,0.09183090000000001
2778,0.09183090000000001
2779,0.09183090000000001
2780,0.09183090000000001
2781,0.09183090000000001
2782,0.09183090000000001
2783,0.09183090000000001
2784,0.09183090000000001
2785,0.09183090000000001
2786,0.09183090000000001
2787,0.09183090000000001
2788,0.09183090000000001
2789,0.09183090000000001
2790,0.09183090000000001
2791,0.09183090000000001
2792,0.09183090000000001
2793,0.09183090000000001
2794,0.09183090000000001
2795,0.09183090000000001
2796,0.09183090000000001
2797,0.09183090000000001
2798,0.09183090000000001
2799,0.09183090000000001
2800,0.09183090000000001
2801,0.09183090000000001
2802,0.09183090000000001
2803,0.09183090000000001
2804,0.09183090000000001
2805,0.09183090000000001
2806,0.09183090000000001
2807,0.09183090000000001
2808,0.09183090000000001
2809,0.09183090000000001
2810,0.09183090000000001
2811,0.09183090000000001
2812,0.09183090000000001
2813,0.09183090000000001
2814,0.09183090000000001
2815,0.09183090000000001
2816,0.09183090000000001
2817,0.09183090000000001
2818,0.09183090000000001
2819,0.09183090000000001
2820,0.09183090000000001
2821,0.09183090000000001
2822,0.09183090000000001
2823,0.09183090000000001
2824,0.09183090000000001
2825,0.09183090000000001
2826,0.09183090000000001
2827,0.09183090000000001
2828,0.09183090000000001
2829,0.09183090000000001
2830,0.09183090000000001
2831,0.09183090000000001
2832,0.09183090000000001
2833,0.09183090000000001
2834,0.09183090000000001
2835,0.09183090000000001
2836,0.09183090000000001
2837,0.09183090000000001
2838,0.09183090000000001
2839,0.09183090000000001
2840,0.09183090000000001
2841,0.09183090000000001
2842,0.09183090000000001
2843,0.09183090000000001
2844,0.09183090000000001
2845,0.09183090000000001
2846,0.09183090000000001
2847,0.09183090000000001
2848,0.09183090000000001
2849,0.09183090000000001
2850,0.09183090000000001
2851,0.09183090000000001
2852,0.09183090000000001
2853,0.09183090000000001
2854,0.09183090000000001
2855,0.09183090000000001
2856,0.09183090000000001
2857,0.09183090000000001
2858,0.09183090000000001
2859,0.09183090000000001
2860,0.09183090000000001
2861,0.09183090000000001
2862,0.09183090000000001
2863,0.09183090000000001
2864,0.09183090000000001
2865,0.09183090000000001
2866,0.09183090000000001
2867,0.09183090000000001
2868,0.09183090000000001
2869,0.09183090000000001
2870,0.09183090000000001
2871,0.09183090000000001
2872,0.09183090000000001
2873,0.09183090000000001
2874,0.09183090000000001
2875,0.09183090000000001
2876,0.09183090000000001
2877,0.09183090000000001
2878,0.09183090000000001
2879,0.09183090000000001
2880,0.09183090000000001
2881,0.09183090000000001
2882,0.09183090000000001
2883,0.09183090000000001
2884,0.09183090000000001
2885,0.09183090000000001
2886,0.09183090000000001
2887,0.09183090000000001
2888,0.09183090000000001
2889,0.09183090000000001
2890,0.09183090000000001
2891,0.09183090000000001
2892,0.09183090000000001
2893,0.09183090000000001
2894,0.09183090000000001
2895,0.09183090000000001
2896,0.09183090000000001
2897,0.09183090000000001
2898,0.09183090000000001
2899,0.09183090000000001
2900,0.09183090000000001
2901,0.09183090000000001
2902,0.09183090000000001
2903,0.09183090000000001
2904,0.09183090000000001
2905,0.09183090000000001
2906,0.09183090000000001
2907,0.09183090000000001
2908,0.09183090000000001
2909,0.09183090000000001
2910,0.09183090000000001
2911,0.09183090000000001
2912,0.09183090000000001
2913,0.09183090000000001
2914,0.09183090000000001
2915,0.09183090000000001
2916,0.09183090000000001
2917,0.09183090000000001
2918,0.09183090000000001
2919,0.09183090000000001
2920,0.09183090000000001
2921,0.09183090000000001
2922,0.09183090000000001
2923,0.09183090000000001
2924,0.09183090000000001
2925,0.09183090000000001
2926,0.09183090000000001
2927,0.09183090000000001
2928,0.09183090000000001
2929,0.09183090000000001
2930,0.09183090000000001
2931,0.09183090000000001
2932,0.09183090000000001
2933,0.09183090000000001
2934,0.09183090000000001
2935,0.09183090000000001
2936,0.09183090000000001
2937,0.09183090000000001
2938,0.09183090000000001
2939,0.09183090000000001
2940,0.09183090000000001
2941,0.09183090000000001
2942,0.09183090000000001
2943,0.09183090000000001
2944,0.09183090000000001
2945,0.09183090000000001
2946,0.09183090000000001
2947,0.09183090000000001
2948,0.09183090000000001
2949,0.09183090000000001
2950,0.09183090000000001
2951,0.09183090000000001
2952,0.09183090000000001
2953,0.09183090000000001
2954,0.09183090000000001
2955,0.09183090000000001
2956,0.09183090000000001
2957,0.09183090000000001
2958,0.09183090000000001
2959,0.09183090000000001
2960,0.09183090000000001
2961,0.09183090000000001
2962,0.09183090000000001
2963,0.09183090000000001
2964,0.09183090000000001
2965,0.09183090000000001
2966,0.09183090000000001
2967,0.09183090000000001
2968,0.09183090000000001
2969,0.09183090000000001
2970,0.09183090000000001
2971,0.09183090000000001
2972,0.09183090000000001
2973,0.09183090000000001
2974,0.09183090000000001
2975,0.09183090000000001
2976,0.09183090000000001
2977,0.09183090000000001
2978,0.09183090000000001
2979,0.09183090000000001
2980,0.09183090000000001
2981,0.09183090000000001
2982,0.09183090000000001
2983,0.09183090000000001
2984,0.09183090000000001
2985,0.09183090000000001
2986,0.09183090000000001
2987,0.09183090000000001
2988,0.09183090000000001
2989,0.09183090000000001
2990,0.09183090000000001
2991,0.09183090000000001
2992,0.09183090000000001
2993,0.09183090000000001
2994,0.09183090000000001
2995,0.09183090000000001
2996,0.09183090000000001
2997,0.09183090000000001
2998,0.09183090000000001
2999,0.09183090000000001
3000,0.09183090000000001
3001,0.09183090000000001
3002,0.09183090000000001
3003,0.09183090000000001
3004,0.09183090000000001
3005,0.09183090000000001
3006,0.09183090000000001
3007,0.09183090000000001
3008,0.09183090000000001
3009,0.09183090000000001
3010,0.09183090000000001
3011,0.09183090000000001
3012,0.09183090000000001
3013,0.09183090000000001
3014,0.09183090000000001
3015,0.09183090000000001
3016,0.09183090000000001
3017,0.09183090000000001
3018,0.09183090000000001
3019,0.09183090000000001
3020,0.09183090000000001
3021,0.09183090000000001
3022,0.09183090000000001
3023,0.09183090000000001
3024,0.09183090000000001
3025,0.09183090000000001
3026,0.09183090000000001
3027,0.09183090000000001
3028,0.09183090000000001
3029,0.09183090000000001
3030,0.09183090000000001
3031,0.09183090000000001
3032,0.09183090000000001
3033,0.09183090000000001
3034,0.09183090000000001
3035,0.09183090000000001
3036,0.09183090000000001
3037,0.09183090000000001
3038,0.09183090000000001
3039,0.09183090000000001
3040,0.09183090000000001
3041,0.09183090000000001
3042,0.09183090000000001
3043,0.09183090000000001
3044,0.09183090000000001
3045,0.09183090000000001
3046,0.09183090000000001
3047,0.09183090000000001
3048,0.09183090000000001
3049,0.09183090000000001
3050,0.09183090000000001
3051,0.09183090000000001
3052,0.09183090000000001
3053,0.09183090000000001
3054,0.09183090000000001
3055,0.09183090000000001
3056,0.09183090000000001
3057,0.09183090000000001
3058,0.09183090000000001
3059,0.09183090000000001
3060,0.09183090000000001
3061,0.09183090000000001
3062,0.09183090000000001
3063,0.09183090000000001
3064,0.09183090000000001
3065,0.09183090000000001
3066,0.09183090000000001
3067,0.09183090000000001
3068,0.09183090000000001
3069,0.09183090000000001
3070,0.09183090000000001
3071,0.09183090000000001
3072,0.09183090000000001
3073,0.09183090000000001
3074,0.09183090000000001
3075,0.09183090000000001
3076,0.09183090000000001
3077,0.09183090000000001
3078,0.09183090000000001
3079,0.09183090000000001
3080,0.09183090000000001
3081,0.09183090000000001
3082,0.09183090000000001
3083,0.09183090000000001
3084,0.09183090000000001
3085,0.09183090000000001
3086,0.09183090000000001
3087,0.09183090000000001
3088,0.09183090000000001
3089,0.09183090000000001
3090,0.09183090000000001
3091,0.09183090000000001
3092,0.09183090000000001
3093,0.09183090000000001
3094,0.09183090000000001
3095,0.09183090000000001
3096,0.09183090000000001
3097,0.09183090000000001
3098,0.09183090000000001
3099,0.09183090000000001
3100,0.09183090000000001
3101,0.09183090000000001
3102,0.09183090000000001
3103,0.09183090000000001
3104,0.09183090000000001
3105,0.09183090000000001
3106,0.09183090000000001
3107,0.09183090000000001
3108,0.09183090000000001
3109,0.09183090000000001
3110,0.09183090000000001
3111,0.09183090000000001
3112,0.09183090000000001
3113,0.09183090000000001
3114,0.09183090000000001
3115,0.09183090000000001
3116,0.09183090000000001
3117,0.09183090000000001
3118,0.09183090000000001
3119,0.09183090000000001
3120,0.09183090000000001
3121,0.09183090000000001
3122,0.09183090000000001
3123,0.09183090000000001
3124,0.09183090000000001
3125,0.09183090000000001
3126,0.09183090000000001
3127,0.09183090000000001
3128,0.09183090000000001
3129,0.09183090000000001
3130,0.09183090000000001
3131,0.09183090000000001
3132,0.09183090000000001
3133,0.09183090000000001
3134,0.09183090000000001
3135,0.09183090000000001
3136,0.09183090000000001
3137,0.09183090000000001
3138,0.09183090000000001
3139,0.09183090000000001
3140,0.09183090000000001
3141,0.09183090000000001
3142,0.09183090000000001
3143,0.09183090000000001
3144,0.09183090000000001
3145,0.09183090000000001
3146,0.09183090000000001
3147,0.09183090000000001
3148,0.09183090000000001
3149,0.09183090000000001
3150,0.09183090000000001
3151,0.09183090000000001
3152,0.09183090000000001
3153,0.09183090000000001
3154,0.09183090000000001
3155,0.09183090000000001
3156,0.09183090000000001
3157,0.09183090000000001
3158,0.09183090000000001
3159,0.09183090000000001
3160,0.09183090000000001
3161,0.09183090000000001
3162,0.09183090000000001
3163,0.09183090000000001
3164,0.09183090000000001
3165,0.09183090000000001
3166,0.09183090000000001
3167,0.09183090000000001
3168,0.09183090000000001
3169,0.09183090000000001
3170,0.09183090000000001
3171,0.09183090000000001
3172,0.09183090000000001
3173,0.09183090000000001
3174,0.09183090000000001
3175,0.09183090000000001
3176,0.09183090000000001
3177,0.09183090000000001
3178,0.09183090000000001
3179,0.09183090000000001
3180,0.09183090000000001
3181,0.09183090000000001
3182,0.09183090000000001
3183,0.0917141
3184,0.0917141
3185,0.0917141
3186,0.0917141
3187,0.0917141
3188,0.0917141
3189,0.0917141
3190,0.0917141
3191,0.0917141
3192,0.0917141
3193,0.0917141
3194,0.0917141
3195,0.0917141
3196,0.0917141
3197,0.0917141
3198,0.0917141
3199,0.0917141
3200,0.0917141
3201,0.0917141
3202,0.0917141
3203,0.0917141
3204,0.0917141
3205,0.0917141
3206,0.0917141
3207,0.0917141
3208,0.0917141
3209,0.0917141
3210,0.0917141
3211,0.0917141
3212,0.0917141
3213,0.0917141
3214,0.0917141
3215,0.0917141
3216,0.0917141
3217,0.0917141
3218,0.0917141
3219,0.0917141
3220,0.0917141
3221,0.0917141
3222,0.0917141
3223,0.0917141
3224,0.0917141
3225,0.0917141
3226,0.0917141
3227,0.0917141
3228,0.0917141
3229,0.0917141
3230,0.0917141
3231,0.0917141
3232,0.0917141
3233,0.0917141
3234,0.0917141
3235,0.0917141
3236,0.0917141
3237,0.0917141
3238,0.0917141
3239,0.0917141
3240,0.0917141
3241,0.0917141
3242,0.0917141
3243,0.0917141
3244,0.0917141
3245,0.0917141
3246,0.0917141
3247,0.0917141
3248,0.0917141
3249,0.0917141
3250,0.0917141
3251,0.0917141
3252,0.0917141
3253,0.0917141
3254,0.0917141
3255,0.0917141
3256,0.0917141
3257,0.0917141
3258,0.0917141
3259,0.0917141
3260,0.0917141
3261,0.0917141
3262,0.0917141
3263,0.0917141
3264,0.0917141
3265,0.0917141
3266,0.0917141
3267,0.0917141
3268,0.0917141
3269,0.0917141
3270,0.0917141
3271,0.0917141
3272,0.0917141
3273,0.0917141
3274,0.0917141
3275,0.0917141
3276,0.0917141
3277,0.0917141
3278,0.0917141
3279,0.0917141
3280,0.0917141
3281,0.0917141
3282,0.0917141
3283,0.0917141
3284,0.0917141
3285,0.0917141
3286,0.0917141
3287,0.0917141
3288,0.0917141
3289,0.0917141
3290,0.0917141
3291,0.0917141
3292,0.0917141
3293,0.0917141
3294,0.0917141
3295,0.0917141
3296,0.0917141
3297,0.0917141
3298,0.0917141
3299,0.0917141
3300,0.0917141
3301,0.0917141
3302,0.0917141
3303,0.0917141
3304,0.0917141
3305,0.0917141
3306,0.0917141
3307,0.0917141
3308,0.0917141
3309,0.0917141
3310,0.0917141
3311,0.0917141
3312,0.0917141
3313,0.0917141
3314,0.0917141
3315,0.0917141
3316,0.0917141
3317,0.0917141
3318,0.0917141
3319,0.0917141
3320,0.0917141
3321,0.0917141
3322,0.0917141
3323,0.0917141
3324,0.0917141
3325,0.0917141
3326,0.0917141
3327,0.0917141
3328,0.0917141
3329,0.0917141
3330,0.0917141
3331,0.0917141
3332,0.0917141
3333,0.0917141
3334,0.0917141
3335,0.0917141
3336,0.0917141
3337,0.0917141
3338,0.0917141
3339,0.0917141
3340,0.0917141
3341,0.0917141
3342,0.0917141
3343,0.0917141
3344,0.0917141
3345,0.0917141
3346,0.0917141
3347,0.0917141
3348,0.0917141
3349,0.0917141
3350,0.0917141
3351,0.0917141
3352,0.0917141
3353,0.0917141
3354,0.0917141
3355,0.0917141
3356,0.0917141
3357,0.0917141
3358,0.0917141
3359,0.0917141
3360,0.0917141
3361,0.0917141
3362,0.0917141
3363,0.0917141
3364,0.0917141
3365,0.0917141
3366,0.0917141
3367,0.0917141
3368,0.0917141
3369,0.0917141
3370,0.0917141
3371,0.0917141
3372,0.0917141
3373,0.0917141
3374,0.0917141
3375,0.0917141
3376,0.0917141
3377,0.0917141
3378,0.0917141
3379,0.0917141
3380,0.0917141
3381,0.0917141
3382,0.0917141
3383,0.0917141
3384,0.0917141
3385,0.0917141
3386,0.0917141
3387,0.0917141
3388,0.0917141
3389,0.0917141
3390,0.0917141
3391,0.0917141
3392,0.0917141
3393,0.0917141
3394,0.0917141
3395,0.0917141
3396,0.0917141
3397,0.0917141
3398,0.0917141
3399,0.0917141
3400,0.0917141
3401,0.0917141
3402,0.0917141
3403,0.0917141
3404,0.0917141
3405,0.0917141
3406,0.0917141
3407,0.0917141
3408,0.0917141
3409,0.0917141
3410,0.0917141
3411,0.0917141
3412,0.0917141
3413,0.0917141
3414,0.0917141
3415,0.0917141
3416,0.0917141
3417,0.0917141
3418,0.0917141
3419,0.0917141
3420,0.0917141
3421,0.0917141
3422,0.0917141
3423,0.0917141
3424,0.0917141
3425,0.0917141
3426,0.0917141
3427,0.0917141
3428,0.0917141
3429,0.0917141
3430,0.0917141
3431,0.0917141
3432,0.0917141
3433,0.0917141
3434,0.0917141
3435,0.0917141
3436,0.0917141
3437,0.0917141
3438,0.0917141
3439,0.0917141
3440,0.0917141
3441,0.0917141
3442,0.0917141
3443,0.0917141
3444,0.0917141
3445,0.0917141
3446,0.0917141
3447,0.0917141
3448,0.0917141
3449,0.0917141
3450,0.0917141
3451,0.0917141
3452,0.0917141
3453,0.0917141
3454,0.0917141
3455,0.0917141
3456,0.0917141
3457,0.0917141
3458,0.0917141
3459,0.0917141
3460,0.0917141
3461,0.0917141
3462,0.0917141
3463,0.0917141
3464,0.0917141
3465,0.0917141
3466,0.0917141
3467,0.0917141
3468,0.0917141
3469,0.0917141
3470,0.0917141
3471,0.0917141
3472,0.0917141
3473,0.0917141
3474,0.0917141
3475,0.0917141
3476,0.0917141
3477,0.0917141
3478,0.0917141
3479,0.0917141
3480,0.0917141
3481,0.0917141
3482,0.0917141
3483,0.0917141
3484,0.0917141
3485,0.0917141
3486,0.0917141
3487,0.0917141
3488,0.0917141
3489,0.0917141
3490,0.0917141
3491,0.0917141
3492,0.0917141
3493,0.0917141
3494,0.0917141
3495,0.0917141
3496,0.0917141
3497,0.0917141
3498,0.0917141
3499,0.0917141
3500,0.0917141
3501,0.0917141
3502,0.0917141
3503,0.0917141
3504,0.0917141
3505,0.0917141
3506,0.0917141
3507,0.0917141
3508,0.0917141
3509,0.0917141
3510,0.0917141
3511,0.0917141
3512,0.0917141
3513,0.0917141
3514,0.0917141
3515,0.0917141
3516,0.0917141
3517,0.0917141
3518,0.0917141
3519,0.0917141
3520,0.0917141
3521,0.0917141
3522,0.0917141
3523,0.0917141
3524,0.0917141
3525,0.0917141
3526,0.0917141
3527,0.0917141
3528,0.0917141
3529,0.0917141
3530,0.0917141
3531,0.0917141
3532,0.0917141
3533,0.0917141
3534,0.0917141
3535,0.0917141
3536,0.0917141
3537,0.0917141
3538,0.0917141
3539,0.0917141
3540,0.0917141
3541,0.0917141
3542,0.0917141
3543,0.0917141
3544,0.0917141
3545,0.0917141
3546,0.0917141
3547,0.0917141
3548,0.0917141
3549,0.0917141
3550,0.0917141
3551,0.0917141
3552,0.0917141
3553,0.0917141
3554,0.0917141
3555,0.0917141
3556,0.0917141
3557,0.0917141
3558,0.0917141
3559,0.0917141
3560,0.0917141
3561,0.0917141
3562,0.0917141
3563,0.0917141
3564,0.0917141
3565,0.0917141
3566,0.0917141
3567,0.0917141
3568,0.0917141
3569,0.0917141
3570,0.0917141
3571,0.0917141
3572,0.0917141
3573,0.0917141
3574,0.0917141
3575,0.0917141
3576,0.0917141
3577,0.0917141
3578,0.0917141
3579,0.0917141
3580,0.0917141
3581,0.0917141
3582,0.0917141
3583,0.0917141
3584,0.0917141
3585,0.0917141
3586,0.0917141
3587,0.0917141
3588,0.0917141
3589,0.0917141
3590,0.0917141
3591,0.0917141
3592,0.0917141
3593,0.0917141
3594,0.0917141
3595,0.0917141
3596,0.0917141
3597,0.0917141
3598,0.0917141
3599,0.0917141
3600,0.0917141
3601,0.0917141
3602,0.0917141
3603,0.0917141
3604,0.0917141
3605,0.0917141
3606,0.0917141
3607,0.0917141
3608,0.0917141
3609,0.0917141
3610,0.0917141
3611,0.0917141
3612,0.0917141
3613,0.0917141
3614,0.0917141
3615,0.0917141
3616,0.0917141
3617,0.0917141
3618,0.0917141
3619,0.0917141
3620,0.0917141
3621,0.0917141
3622,0.0917141
3623,0.0917141
3624,0.0917141
3625,0.0917141
3626,0.0917141
3627,0.0917141
3628,0.0917141
3629,0.0917141
3630,0.0917141
3631,0.0917141
3632,0.0917141
3633,0.0917141
3634,0.0917141
3635,0.0917141
3636,0.0917141
3637,0.0917141
3638,0.0917141
3639,0.0917141
3640,0.0917141
3641,0.0917141
3642,0.0917141
3643,0.0917141
3644,0.0917141
3645,0.0917141
3646,0.0917141
3647,0.0917141
3648,0.0917141
3649,0.0917141
3650,0.0917141
3651,0.0917141
3652,0.0917141
3653,0.0917141
3654,0.0917141
3655,0.0917141
3656,0.0917141
3657,0.0917141
3658,0.0917141
3659,0.0917141
3660,0.0917141
3661,0.0917141
3662,0.0917141
3663,0.0917141
3664,0.0917141
3665,0.0917141
3666,0.0917141
3667,0.0917141
3668,0.0917141
3669,0.0917141
3670,0.0917141
3671,0.0917141
3672,0.0917141
3673,0.0917141
3674,0.0917141
3675,0.0917141
3676,0.0917141
3677,0.0917141
3678,0.0917141
3679,0.0917141
3680,0.0917141
3681,0.0917141
3682,0.0917141
3683,0.0917141
3684,0.0917141
3685,0.0917141
3686,0.0917141
3687,0.0917141
3688,0.0917141
3689,0.0917141
3690,0.0917141
3691,0.0917141
3692,0.0917141
3693,0.0917141
3694,0.0917141
3695,0.0917141
3696,0.0917141
3697,0.0917141
3698,0.0917141
3699,0.0917141
3700,0.0917141
3701,0.0917141
3702,0.0917141
3703,0.0917141
3704,0.0917141
3705,0.0903946
3706,0.0903946
3707,0.0903946
3708,0.0903946
3709,0.0903946
3710,0.0903946
3711,0.0903946
3712,0.0903946
3713,0.0903946
3714,0.0903946
3715,0.0903946
3716,0.0903946
3717,0.0903946
3718,0.0903946
3719,0.0903946
3720,0.0903946
3721,0.0903946
3722,0.0903946
3723,0.0903946
3724,0.0903946
3725,0.0903946
3726,0.0903946
3727,0.0903946
3728,0.0903946
3729,0.0903946
3730,0.0903946
3731,0.0903946
3732,0.0903946
3733,0.0903946
3734,0.0903946
3735,0.0903946
3736,0.0903946
3737,0.0903946
3738,0.0903946
3739,0.0903946
3740,0.0903946
3741,0.0903946
3742,0.0903946
3743,0.0903946
3744,0.0903946
3745,0.0903946
3746,0.0903946
3747,0.0903946
3748,0.0903946
3749,0.0903946
3750,0.0903946
3751,0.0903946
3752,0.0903946
3753,0.0903946
3754,0.0903946
3755,0.0903946
3756,0.0903946
3757,0.0903946
3758,0.0903946
3759,0.0903946
3760,0.0903946
3761,0.0903946
3762,0.0903946
3763,0.0903946
3764,0.0903946
3765,0.0903946
3766,0.0903946
3767,0.0903946
3768,0.0903946
3769,0.0903946
3770,0.0903946
3771,0.0903946
3772,0.0903946
3773,0.0903946
3774,0.0903946
3775,0.0903946
3776,0.0903946
3777,0.0903946
3778,0.0903946
3779,0.0903946
3780,0.0903946
3781,0.0903946
3782,0.0903946
3783,0.0903946
3784,0.0903946
3785,0.0903946
3786,0.0903946
3787,0.0903946
3788,0.0903946
3789,0.0903946
3790,0.0903946
3791,0.0903946
3792,0.0903946
3793,0.0903946
3794,0.0903946
3795,0.0903946
3796,0.0903946
3797,0.0903946
3798,0.0903946
3799,0.0903946
3800,0.0903946
3801,0.0903946
3802,0.0903946
3803,0.0903946
3804,0.0903946
3805,0.0903946
3806,0.0903946
3807,0.0903946
3808,0.0903946
3809,0.0903946
3810,0.0903946
3811,0.0903946
3812,0.0903946
3813,0.0903946
3814,0.0903946
3815,0.0903946
3816,0.0903946
3817,0.0903946
3818,0.0903946
3819,0.0903946
3820,0.0903946
3821,0.0903946
3822,0.0903946
3823,0.0903946
3824,0.0903946
3825,0.0903946
3826,0.0903946
3827,0.0903946
3828,0.0903946
3829,0.0903946
3830,0.0903946
3831,0.0903946
3832,0.0903946
3833,0.0903946
3834,0.0903946
3835,0.0903946
3836,0.0903946
3837,0.0903946
3838,0.0903946
3839,0.0903946
3840,0.0903946
3841,0.0903946
3842,0.0903946
3843,0.0903946
3844,0.0903946
3845,0.0903946
3846,0.0903946
3847,0.0903946
3848,0.0903946
3849,0.0903946
3850,0.0903946
3851,0.0903946
3852,0.0903946
3853,0.0903946
3854,0.0903946
3855,0.0903946
3856,0.0903946
3857,0.0903946
3858,0.0903946
3859,0.0903946
3860,0.0903946
3861,0.0903946
3862,0.0903946
3863,0.0903946
3864,0.0903946
3865,0.0903946
3866,0.0903946
3867,0.0903946
3868,0.0903946
3869,0.0903946
3870,0.0903946
3871,0.0903946
3872,0.0903946
3873,0.0903946
3874,0.0903946
3875,0.0903946
3876,0.0903946
3877,0.0903946
3878,0.0903946
3879,0.0903946
3880,0.0903946
3881,0.0903946
3882,0.0903946
3883,0.0903946
3884,0.0903946
3885,0.0903946
3886,0.0903946
3887,0.0903946
3888,0.0903946
3889,0.0903946
3890,0.0903946
3891,0.0903946
3892,0.0903946
3893,0.0903946
3894,0.0903946
3895,0.0903946
3896,0.0903946
3897,0.0903946
3898,0.0903946
3899,0.0903946
3900,0.0903946
3901,0.0903946
3902,0.0903946
3903,0.0903946
3904,0.0903946
3905,0.0903946
3906,0.0903946
3907,0.0903946
3908,0.0903946
3909,0.0903946
3910,0.0903946
3911,0.0903946
3912,0.0903946
3913,0.0903946
3914,0.0903946
3915,0.0903946
3916,0.0903946
3917,0.0903946
3918,0.0903946
3919,0.0903946
3920,0.0903946
3921,0.0903946
3922,0.0903946
3923,0.0903946
3924,0.0903946
3925,0.0903946
3926,0.0903946
3927,0.0903946
3928,0.0903946
3929,0.0903946
3930,0.0903946
3931,0.0903946
3932,0.0903946
3933,0.0903946
3934,0.0903946
3935,0.0903946
